League_Name,Team_Home,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Poland - 1. Liga,,,,,,,,,,,,,,
Poland - 1. Liga,League average,,,95.2%,85.5%,64.5%,40.3%,17.7%,8.1%,61.3%,22.6%,21.0%,17.7%,16.1%
Portugal - Liga Portugal,Sporting CP,1.0,6.0,100%,100%,100%,100%,100%,100%,0%,100%,0%,100%,0%
Portugal - Liga Portugal,Arouca,2.0,5.0,100%,100%,100%,100%,50%,50%,100%,0%,0%,0%,0%
Portugal - Liga Portugal,Guimaraes,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal,FC Porto,2.0,3.5,100%,100%,100%,50%,0%,0%,0%,100%,0%,100%,0%
Portugal - Liga Portugal,Nacional,2.0,3.5,100%,100%,50%,50%,50%,0%,50%,0%,50%,0%,50%
Portugal - Liga Portugal,Sporting Braga,2.0,3.5,100%,100%,100%,50%,0%,0%,50%,50%,0%,50%,0%
Portugal - Liga Portugal,Alverca,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
Portugal - Liga Portugal,Benfica,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
Portugal - Liga Portugal,Estrela Amadora,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Portugal - Liga Portugal,Moreirense,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Portugal - Liga Portugal,AVS,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Portugal - Liga Portugal,Casa Pia,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Portugal - Liga Portugal,Estoril,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal,Gil Vicente,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Portugal - Liga Portugal,Rio Ave,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal,Famalicao,2.0,1.5,50%,50%,50%,0%,0%,0%,0%,100%,50%,50%,0%
Portugal - Liga Portugal,Santa Clara,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Portugal - Liga Portugal,Tondela,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Portugal - Liga Portugal,,,,,,,,,,,,,,
Portugal - Liga Portugal,League average,,,96.0%,84.0%,56.0%,32.0%,16.0%,8.0%,36.0%,32.0%,36.0%,28.0%,32.0%
Portugal - Liga Portugal 2,Feirense,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal 2,Uniao de Leiria,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal 2,Leixoes,2.0,4.0,100%,100%,100%,50%,50%,0%,50%,50%,0%,50%,0%
Portugal - Liga Portugal 2,Vizela,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%,0%
Portugal - Liga Portugal 2,Farense,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
Portugal - Liga Portugal 2,Lusitania FC,2.0,3.0,100%,100%,50%,50%,0%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal 2,Portimonense,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal 2,Benfica B,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal 2,Chaves,2.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal 2,Torreense,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,0%,50%,0%,50%
Portugal - Liga Portugal 2,Oliveirense,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,50%,0%,50%,0%
Portugal - Liga Portugal 2,Pacos Ferreira,2.0,1.5,50%,50%,50%,0%,0%,0%,50%,50%,50%,0%,0%
Portugal - Liga Portugal 2,FC Porto B,2.0,1.0,50%,50%,0%,0%,0%,0%,0%,50%,100%,0%,50%
Portugal - Liga Portugal 2,Felgueiras,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Portugal - Liga Portugal 2,Maritimo,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,50%,50%,50%,50%
Portugal - Liga Portugal 2,Sporting CP B,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Portugal - Liga Portugal 2,Academico Viseu,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Portugal - Liga Portugal 2,Penafiel,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Portugal - Liga Portugal 2,,,,,,,,,,,,,,
Portugal - Liga Portugal 2,League average,,,85.2%,63.0%,37.0%,18.5%,11.1%,0.0%,48.1%,33.3%,33.3%,18.5%,18.5%
Qatar - Stars League,Al Sadd,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Qatar - Stars League,Al Gharafa,2.0,4.5,100%,100%,100%,50%,50%,50%,100%,0%,0%,0%,0%
Qatar - Stars League,Al Rayyan,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Qatar - Stars League,Al Shamal,2.0,4.0,100%,100%,50%,50%,50%,50%,50%,50%,0%,50%,0%
Qatar - Stars League,Al Wakrah,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Qatar - Stars League,Al Ahli Doha,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Qatar - Stars League,Qatar SC,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Qatar - Stars League,Umm Salal,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Qatar - Stars League,Al Duhail,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,0%,50%,0%,50%
Qatar - Stars League,,,,,,,,,,,,,,
Qatar - Stars League,League average,,,100.0%,91.7%,50.0%,41.7%,25.0%,16.7%,58.3%,25.0%,16.7%,25.0%,16.7%
Romania - Liga 1,CFR Cluj,4.0,4.0,100%,100%,75%,50%,50%,25%,75%,0%,25%,0%,25%
Romania - Liga 1,Botosani,4.0,3.5,100%,100%,75%,75%,0%,0%,75%,25%,0%,25%,0%
Romania - Liga 1,Unirea Slobozia,3.0,3.33,67%,67%,67%,33%,33%,33%,67%,33%,33%,0%,0%
Romania - Liga 1,Csikszereda,3.0,3.0,100%,100%,67%,33%,0%,0%,67%,0%,33%,0%,33%
Romania - Liga 1,Din. Bucharest,3.0,3.0,67%,67%,33%,33%,33%,33%,67%,33%,33%,0%,0%
Romania - Liga 1,Farul Constanta,3.0,3.0,100%,67%,67%,33%,33%,0%,67%,0%,33%,0%,33%
Romania - Liga 1,Hermannstadt,3.0,3.0,100%,67%,67%,67%,0%,0%,67%,33%,0%,33%,0%
Romania - Liga 1,Metaloglobus,4.0,3.0,100%,75%,75%,25%,25%,0%,50%,0%,50%,0%,50%
Romania - Liga 1,Rapid Bucharest,3.0,3.0,100%,100%,67%,33%,0%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,UTA Arad,4.0,3.0,100%,75%,50%,25%,25%,25%,75%,25%,0%,25%,0%
Romania - Liga 1,Arges,3.0,2.67,100%,100%,33%,33%,0%,0%,33%,33%,33%,33%,33%
Romania - Liga 1,Otelul,4.0,2.5,75%,75%,50%,25%,25%,0%,75%,25%,25%,0%,0%
Romania - Liga 1,Univ. Craiova,4.0,2.5,100%,75%,50%,25%,0%,0%,50%,50%,0%,50%,0%
Romania - Liga 1,FCSB,4.0,2.0,100%,75%,25%,0%,0%,0%,50%,0%,50%,0%,50%
Romania - Liga 1,Petrolul,3.0,2.0,100%,67%,33%,0%,0%,0%,67%,0%,33%,0%,33%
Romania - Liga 1,U. Cluj,3.0,1.67,100%,67%,0%,0%,0%,0%,67%,0%,33%,0%,33%
Romania - Liga 1,,,,,,,,,,,,,,
Romania - Liga 1,League average,,,94.5%,80.0%,52.7%,30.9%,14.5%,7.3%,65.5%,16.4%,23.6%,10.9%,18.2%
Scotland - Premiership,Dundee Utd,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Scotland - Premiership,Falkirk,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Scotland - Premiership,Hearts,2.0,4.0,100%,100%,50%,50%,50%,50%,50%,50%,0%,50%,0%
Scotland - Premiership,Hibernian,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Scotland - Premiership,Livingston,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Scotland - Premiership,Dundee FC,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Scotland - Premiership,Aberdeen,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Scotland - Premiership,Celtic,2.0,2.0,100%,50%,50%,0%,0%,0%,0%,100%,0%,100%,0%
Scotland - Premiership,Kilmarnock,2.0,2.0,50%,50%,50%,50%,0%,0%,50%,50%,50%,0%,0%
Scotland - Premiership,Motherwell,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Scotland - Premiership,Rangers,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Scotland - Premiership,St. Mirren,2.0,1.0,50%,50%,0%,0%,0%,0%,50%,50%,50%,0%,0%
Scotland - Premiership,,,,,,,,,,,,,,
Scotland - Premiership,League average,,,87.5%,81.3%,50.0%,37.5%,12.5%,6.3%,62.5%,31.3%,18.8%,18.8%,6.3%
Scotland - Championship,St. Johnstone,2.0,4.5,100%,100%,100%,50%,50%,50%,50%,50%,0%,50%,0%
Scotland - Championship,Queens Park,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Scotland - Championship,Airdrieonians,2.0,3.0,100%,100%,50%,50%,0%,0%,100%,0%,0%,0%,0%
Scotland - Championship,Ross County,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Scotland - Championship,Arbroath,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Scotland - Championship,Dunfermline,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Scotland - Championship,Greenock Morton,2.0,2.0,50%,50%,50%,50%,0%,0%,50%,50%,50%,0%,0%
Scotland - Championship,Partick Thistle,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Scotland - Championship,Raith Rovers,2.0,2.0,100%,100%,0%,0%,0%,0%,50%,50%,0%,50%,0%
Scotland - Championship,Ayr Utd,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Scotland - Championship,,,,,,,,,,,,,,
Scotland - Championship,League average,,,93.3%,80.0%,40.0%,33.3%,6.7%,6.7%,60.0%,26.7%,20.0%,20.0%,13.3%
Serbia - Super Liga,Napredak,2.0,6.5,100%,100%,100%,100%,50%,50%,100%,0%,0%,0%,0%
Serbia - Super Liga,Partizan,2.0,4.5,100%,100%,100%,50%,50%,50%,100%,0%,0%,0%,0%
Serbia - Super Liga,Radnicki Nis,3.0,4.33,100%,100%,100%,100%,33%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,Red Star,3.0,4.33,100%,67%,67%,67%,33%,33%,33%,67%,0%,67%,0%
Serbia - Super Liga,IMT N. Beograd,3.0,3.67,100%,100%,67%,67%,33%,0%,67%,33%,0%,33%,0%
Serbia - Super Liga,Backa Topola,3.0,3.0,100%,100%,67%,33%,0%,0%,67%,33%,0%,33%,0%
Serbia - Super Liga,Mladost Lucani,3.0,2.67,100%,67%,33%,33%,33%,0%,67%,33%,0%,33%,0%
Serbia - Super Liga,S. Subotica,3.0,2.67,100%,100%,33%,33%,0%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,Vojvodina,3.0,2.67,100%,100%,33%,33%,0%,0%,33%,67%,0%,67%,0%
Serbia - Super Liga,Novi Pazar,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Serbia - Super Liga,OFK Beograd,4.0,2.5,100%,75%,50%,25%,0%,0%,75%,25%,0%,25%,0%
Serbia - Super Liga,R. Surdulica,3.0,2.33,67%,67%,67%,33%,0%,0%,67%,33%,33%,0%,0%
Serbia - Super Liga,Cukaricki,3.0,2.0,100%,67%,33%,0%,0%,0%,67%,33%,0%,33%,0%
Serbia - Super Liga,Javor Ivanjica,2.0,2.0,50%,50%,50%,50%,0%,0%,50%,50%,50%,0%,0%
Serbia - Super Liga,Z. Pancevo,3.0,1.33,67%,33%,33%,0%,0%,0%,0%,67%,67%,33%,33%
Serbia - Super Liga,Radnicki 1923,2.0,1.0,50%,50%,0%,0%,0%,0%,50%,50%,50%,0%,0%
Serbia - Super Liga,,,,,,,,,,,,,,
Serbia - Super Liga,League average,,,90.9%,79.5%,54.5%,38.6%,13.6%,6.8%,63.6%,34.1%,11.4%,25.0%,2.3%
Singapore - Premier League,A. Niigata (S),1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Singapore - Premier League,Lion City,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Singapore - Premier League,Tampines Rovers,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Singapore - Premier League,,,,,,,,,,,,,,
Singapore - Premier League,League average,,,66.7%,66.7%,66.7%,33.3%,0.0%,0.0%,66.7%,33.3%,33.3%,0.0%,0.0%
Slovenia - Prva Liga,Maribor,4.0,4.75,100%,100%,100%,75%,50%,50%,100%,0%,0%,0%,0%
Slovenia - Prva Liga,Aluminij,2.0,4.0,100%,100%,100%,50%,50%,0%,50%,0%,50%,0%,50%
Slovenia - Prva Liga,Bravo,3.0,3.33,100%,100%,67%,33%,33%,0%,33%,33%,33%,33%,33%
Slovenia - Prva Liga,NK Olimpija,3.0,3.33,100%,67%,67%,67%,33%,0%,33%,33%,33%,33%,33%
Slovenia - Prva Liga,Primorje,4.0,3.25,100%,100%,50%,50%,25%,0%,75%,0%,25%,0%,25%
Slovenia - Prva Liga,Domzale,3.0,3.0,100%,100%,67%,33%,0%,0%,67%,0%,33%,0%,33%
Slovenia - Prva Liga,Radomlje,3.0,3.0,100%,100%,67%,33%,0%,0%,67%,33%,0%,33%,0%
Slovenia - Prva Liga,Koper,4.0,2.75,100%,100%,75%,0%,0%,0%,75%,25%,0%,25%,0%
Slovenia - Prva Liga,Mura,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Slovenia - Prva Liga,NK Celje,2.0,2.5,100%,100%,50%,0%,0%,0%,0%,100%,0%,100%,0%
Slovenia - Prva Liga,,,,,,,,,,,,,,
Slovenia - Prva Liga,League average,,,100.0%,96.7%,70.0%,36.7%,20.0%,6.7%,60.0%,23.3%,16.7%,23.3%,16.7%
Slovakia - Fortuna Liga,Komarno,2.0,4.0,100%,100%,100%,50%,50%,0%,100%,0%,0%,0%,0%
Slovakia - Fortuna Liga,Z. Michalovce,3.0,4.0,100%,100%,67%,67%,33%,33%,100%,0%,0%,0%,0%
Slovakia - Fortuna Liga,Podbrezova,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Slovakia - Fortuna Liga,DAC Streda,3.0,3.0,100%,100%,33%,33%,33%,0%,67%,33%,0%,33%,0%
Slovakia - Fortuna Liga,S. Bratislava,2.0,3.0,100%,50%,50%,50%,50%,0%,50%,50%,0%,50%,0%
Slovakia - Fortuna Liga,Skalica,3.0,2.67,67%,67%,67%,67%,0%,0%,67%,33%,33%,0%,0%
Slovakia - Fortuna Liga,FC Kosice,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Slovakia - Fortuna Liga,Ruzomberok,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Slovakia - Fortuna Liga,Presov,2.0,2.0,50%,50%,50%,50%,0%,0%,50%,50%,50%,0%,0%
Slovakia - Fortuna Liga,Spartak Trnava,2.0,2.0,100%,50%,50%,0%,0%,0%,0%,100%,0%,100%,0%
Slovakia - Fortuna Liga,Trencin,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,0%,50%,0%,50%
Slovakia - Fortuna Liga,Zilina,2.0,2.0,100%,50%,50%,0%,0%,0%,0%,100%,0%,100%,0%
Slovakia - Fortuna Liga,,,,,,,,,,,,,,
Slovakia - Fortuna Liga,League average,,,92.6%,70.4%,59.3%,40.7%,14.8%,3.7%,59.3%,29.6%,18.5%,22.2%,11.1%
South Africa - Premier Division ,Chippa Utd,2.0,3.5,100%,100%,50%,50%,50%,0%,100%,0%,0%,0%,0%
South Africa - Premier Division ,Marumo G.,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
South Africa - Premier Division ,Siwelele,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
South Africa - Premier Division ,Magesi,2.0,2.0,100%,100%,0%,0%,0%,0%,50%,0%,50%,0%,50%
South Africa - Premier Division ,Mamelodi S.,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
South Africa - Premier Division ,Orbit College,2.0,2.0,100%,50%,50%,0%,0%,0%,0%,50%,50%,50%,50%
South Africa - Premier Division ,Richards Bay,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,50%,0%,50%,0%
South Africa - Premier Division ,TS Galaxy,2.0,2.0,100%,100%,0%,0%,0%,0%,0%,50%,50%,50%,50%
South Africa - Premier Division ,Durban City,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,50%,0%,50%,0%
South Africa - Premier Division ,Stellenbosch,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,50%,50%,50%,50%
South Africa - Premier Division ,AmaZulu,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
South Africa - Premier Division ,Golden Arrows,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
South Africa - Premier Division ,Kaizer Chiefs,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
South Africa - Premier Division ,Orlando Pirates,3.0,1.0,100%,0%,0%,0%,0%,0%,0%,67%,33%,67%,33%
South Africa - Premier Division ,Sekhukhune,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
South Africa - Premier Division ,Polokwane,2.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
South Africa - Premier Division ,,,,,,,,,,,,,,
South Africa - Premier Division ,League average,,,93.1%,44.8%,17.2%,6.9%,3.4%,0.0%,24.1%,55.2%,27.6%,48.3%,20.7%
South Korea - K League 1,Seoul,13.0,3.0,92%,77%,62%,46%,23%,0%,77%,15%,15%,8%,8%
South Korea - K League 1,Jeonbuk,14.0,2.93,100%,93%,57%,36%,7%,0%,71%,21%,7%,21%,7%
South Korea - K League 1,Suwon City,13.0,2.85,92%,85%,69%,15%,15%,8%,77%,15%,15%,8%,8%
South Korea - K League 1,Anyang,14.0,2.71,100%,79%,50%,36%,7%,0%,57%,14%,29%,14%,29%
South Korea - K League 1,Daegu,13.0,2.69,100%,69%,54%,38%,8%,0%,62%,0%,38%,0%,38%
South Korea - K League 1,Ulsan,13.0,2.69,92%,69%,54%,31%,23%,0%,54%,38%,15%,31%,8%
South Korea - K League 1,Pohang Steelers,14.0,2.57,93%,64%,57%,21%,14%,7%,50%,36%,21%,29%,14%
South Korea - K League 1,Gimcheon Sangmu,14.0,2.43,93%,64%,29%,21%,14%,7%,43%,43%,21%,36%,14%
South Korea - K League 1,Jeju Utd,13.0,2.38,85%,69%,46%,23%,15%,0%,38%,46%,31%,31%,15%
South Korea - K League 1,Gangwon,13.0,2.23,77%,62%,54%,31%,0%,0%,38%,38%,46%,15%,23%
South Korea - K League 1,Gwangju,15.0,2.2,93%,60%,40%,20%,7%,0%,53%,27%,27%,20%,20%
South Korea - K League 1,Daejeon Citizen,13.0,2.0,85%,62%,31%,15%,8%,0%,46%,31%,38%,15%,23%
South Korea - K League 1,,,,,,,,,,,,,,
South Korea - K League 1,League average,,,92.0%,71.0%,50.0%,27.8%,11.7%,1.9%,55.6%,27.2%,25.3%,19.1%,17.3%
South Korea - K League 2,Jeonnam,13.0,3.31,92%,77%,62%,38%,31%,15%,69%,23%,15%,15%,8%
South Korea - K League 2,Bucheon FC,13.0,3.23,92%,85%,54%,54%,15%,8%,69%,23%,15%,15%,8%
South Korea - K League 2,Cheonan City,13.0,2.85,100%,69%,46%,31%,23%,15%,46%,15%,38%,15%,38%
South Korea - K League 2,Suwon Bluewings,13.0,2.85,92%,85%,54%,38%,15%,0%,62%,31%,15%,23%,8%
South Korea - K League 2,Busan IPark,13.0,2.69,85%,69%,46%,38%,23%,8%,46%,23%,46%,8%,31%
South Korea - K League 2,Cheongju,13.0,2.62,92%,77%,54%,23%,8%,8%,46%,8%,54%,0%,46%
South Korea - K League 2,Gyeongnam,13.0,2.62,100%,77%,54%,31%,0%,0%,54%,15%,31%,15%,31%
South Korea - K League 2,Seoul E-Land,13.0,2.62,85%,77%,46%,23%,23%,8%,62%,23%,31%,8%,15%
South Korea - K League 2,Asan,13.0,2.54,92%,77%,46%,31%,8%,0%,54%,23%,31%,15%,23%
South Korea - K League 2,Incheon Utd,13.0,2.54,100%,85%,46%,8%,8%,8%,38%,62%,0%,62%,0%
South Korea - K League 2,Gimpo,13.0,2.46,92%,69%,54%,23%,8%,0%,54%,38%,15%,31%,8%
South Korea - K League 2,Ansan Greeners,13.0,2.15,92%,54%,31%,23%,8%,8%,31%,23%,54%,15%,46%
South Korea - K League 2,Seongnam,13.0,1.77,69%,62%,38%,8%,0%,0%,46%,46%,38%,15%,8%
South Korea - K League 2,Hwaseong,13.0,1.62,92%,46%,23%,0%,0%,0%,46%,23%,38%,15%,31%
South Korea - K League 2,,,,,,,,,,,,,,
South Korea - K League 2,League average,,,91.2%,72.0%,46.7%,26.4%,12.1%,5.5%,51.6%,26.9%,30.2%,18.1%,21.4%
Spain - La Liga,Levante,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Spain - La Liga,Girona,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Spain - La Liga,Real Sociedad,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Spain - La Liga,Villarreal,2.0,3.5,100%,100%,50%,50%,50%,0%,0%,100%,0%,100%,0%
Spain - La Liga,Alaves,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Spain - La Liga,Athletic Bilbao,2.0,3.0,100%,50%,50%,50%,50%,0%,50%,50%,0%,50%,0%
Spain - La Liga,Espanyol,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Spain - La Liga,Real Oviedo,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
Spain - La Liga,Sevilla FC,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Spain - La Liga,Mallorca,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,0%,50%,0%,50%
Spain - La Liga,Atletico Madrid,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Spain - La Liga,Celta Vigo,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Spain - La Liga,Elche,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Spain - La Liga,Valencia,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Spain - La Liga,Osasuna,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Spain - La Liga,Real Betis,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Spain - La Liga,Real Madrid,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Spain - La Liga,,,,,,,,,,,,,,
Spain - La Liga,League average,,,100.0%,80.0%,50.0%,25.0%,15.0%,0.0%,55.0%,30.0%,15.0%,30.0%,15.0%
Spain - La Liga 2,Almeria,1.0,8.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Spain - La Liga 2,Burgos,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Spain - La Liga 2,Albacete,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Spain - La Liga 2,Cordoba,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Spain - La Liga 2,Granada,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Spain - La Liga 2,Racing,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Spain - La Liga 2,Real Zaragoza,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Spain - La Liga 2,Eibar,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
Spain - La Liga 2,Sporting Gijon,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Spain - La Liga 2,Valladolid,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
Spain - La Liga 2,Huesca,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Spain - La Liga 2,Las Palmas,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Spain - La Liga 2,Leganes,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Spain - La Liga 2,Malaga,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,50%,0%,50%,0%
Spain - La Liga 2,Cadiz,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Spain - La Liga 2,Castellon,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Spain - La Liga 2,Ceuta,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Spain - La Liga 2,Leonesa,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Spain - La Liga 2,Mirandes,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Spain - La Liga 2,Real Sociedad B,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Spain - La Liga 2,Deportivo,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Spain - La Liga 2,,,,,,,,,,,,,,
Spain - La Liga 2,League average,,,95.5%,63.6%,45.5%,31.8%,13.6%,9.1%,54.5%,27.3%,22.7%,22.7%,18.2%
Sweden - Allsvenskan,Elfsborg,11.0,4.0,100%,100%,64%,55%,27%,27%,55%,27%,18%,27%,18%
Sweden - Allsvenskan,Hacken,11.0,3.91,100%,100%,64%,45%,36%,27%,64%,18%,18%,18%,18%
Sweden - Allsvenskan,Brommapojkarna,10.0,3.7,100%,70%,50%,50%,40%,20%,50%,10%,40%,10%,40%
Sweden - Allsvenskan,Norrkoping,11.0,3.18,100%,91%,64%,27%,18%,9%,55%,9%,36%,9%,36%
Sweden - Allsvenskan,Varnamo,12.0,3.17,92%,75%,67%,50%,25%,8%,75%,17%,17%,8%,8%
