League_Name,Team_Home,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
France - National,Rouen,16.0,2.75,81%,69%,50%,44%,12%,12%,50%,38%,31%,19%,12%
France - National,Boulogne,16.0,2.63,94%,81%,50%,25%,12%,0%,69%,31%,6%,25%,0%
France - National,Versailles,16.0,2.63,94%,75%,44%,25%,19%,6%,62%,31%,12%,25%,6%
France - National,Valenciennes,16.0,2.44,81%,56%,38%,31%,19%,12%,44%,50%,25%,31%,6%
France - National,Le Mans,16.0,2.31,88%,75%,44%,25%,0%,0%,44%,44%,25%,31%,12%
France - National,Dijon,16.0,2.25,88%,56%,38%,25%,12%,6%,19%,50%,44%,38%,31%
France - National,Nancy,16.0,2.19,100%,62%,31%,12%,12%,0%,31%,56%,12%,56%,12%
France - National,Nimes,16.0,2.0,75%,56%,38%,19%,6%,6%,38%,56%,31%,31%,6%
France - National,Paris 13 A.,16.0,2.0,94%,50%,25%,19%,12%,0%,50%,25%,31%,19%,25%
France - National,Villefranche,16.0,2.0,94%,69%,25%,12%,0%,0%,44%,25%,38%,19%,31%
France - National,Quevilly Rouen,16.0,1.88,94%,50%,38%,6%,0%,0%,44%,31%,31%,25%,25%
France - National,Sochaux,16.0,1.88,81%,56%,31%,12%,6%,0%,44%,38%,38%,19%,19%
France - National,Bourg-en-Bresse,16.0,1.44,75%,44%,25%,0%,0%,0%,38%,44%,44%,19%,19%
France - National,,,,,,,,,,,,,,
France - National,League average,,,89.7%,66.2%,40.1%,22.1%,11.8%,6.3%,49.3%,36.4%,24.6%,26.1%,14.3%
Georgia - Erovnuli Liga,Dila Gori,9.0,3.11,100%,78%,44%,22%,22%,22%,56%,22%,22%,22%,22%
Georgia - Erovnuli Liga,Dinamo Tbilisi,8.0,2.5,100%,88%,62%,0%,0%,0%,62%,38%,0%,38%,0%
Georgia - Erovnuli Liga,Iberia,9.0,2.44,100%,78%,44%,22%,0%,0%,44%,56%,0%,56%,0%
Georgia - Erovnuli Liga,Dinamo Batumi,9.0,2.33,100%,78%,33%,11%,11%,0%,33%,56%,11%,56%,11%
Georgia - Erovnuli Liga,Telavi,9.0,2.33,89%,56%,44%,33%,11%,0%,56%,33%,22%,22%,11%
Georgia - Erovnuli Liga,Kolkheti Poti,9.0,2.22,89%,67%,44%,22%,0%,0%,44%,22%,44%,11%,33%
Georgia - Erovnuli Liga,Torpedo Kutaisi,9.0,2.22,100%,78%,44%,0%,0%,0%,56%,22%,22%,22%,22%
Georgia - Erovnuli Liga,Samgurali,9.0,2.11,78%,44%,33%,22%,11%,11%,11%,44%,67%,22%,44%
Georgia - Erovnuli Liga,Gagra,10.0,2.1,90%,80%,30%,10%,0%,0%,50%,20%,40%,10%,30%
Georgia - Erovnuli Liga,Gareji Sagarejo,9.0,1.89,78%,56%,33%,11%,11%,0%,56%,22%,44%,0%,22%
Georgia - Erovnuli Liga,,,,,,,,,,,,,,
Georgia - Erovnuli Liga,League average,,,92.2%,70.0%,41.1%,15.6%,6.7%,3.3%,46.7%,33.3%,27.8%,25.6%,20.0%
Germany - Bundesliga,Bayern Munich,17.0,4.06,100%,100%,82%,59%,41%,18%,47%,53%,0%,53%,0%
Germany - Bundesliga,Holstein Kiel,17.0,3.82,100%,94%,71%,47%,29%,29%,59%,6%,35%,6%,35%
Germany - Bundesliga,Dortmund,17.0,3.71,100%,94%,76%,53%,29%,18%,65%,29%,6%,29%,6%
Germany - Bundesliga,E. Frankfurt,17.0,3.71,100%,88%,71%,59%,24%,12%,65%,35%,0%,35%,0%
Germany - Bundesliga,Stuttgart,17.0,3.65,100%,88%,76%,47%,29%,18%,71%,18%,12%,18%,12%
Germany - Bundesliga,Hoffenheim,17.0,3.59,100%,94%,59%,53%,29%,12%,71%,6%,24%,6%,24%
Germany - Bundesliga,Freiburg,17.0,3.41,88%,82%,82%,59%,29%,0%,71%,24%,18%,12%,6%
Germany - Bundesliga,Leverkusen,17.0,3.41,82%,76%,65%,53%,29%,24%,65%,29%,24%,12%,6%
Germany - Bundesliga,Wolfsburg,17.0,3.35,94%,76%,59%,53%,29%,18%,76%,12%,18%,6%,12%
Germany - Bundesliga,RB Leipzig,17.0,3.29,88%,82%,65%,53%,24%,18%,65%,35%,12%,24%,0%
Germany - Bundesliga,Monchengladbach,17.0,3.24,100%,76%,59%,41%,29%,6%,59%,24%,18%,24%,18%
Germany - Bundesliga,Bochum,17.0,2.88,100%,76%,47%,41%,18%,6%,47%,18%,35%,18%,35%
Germany - Bundesliga,Werder Bremen,17.0,2.76,82%,65%,53%,41%,24%,12%,47%,35%,35%,18%,18%
Germany - Bundesliga,Heidenheim,17.0,2.71,88%,76%,59%,41%,6%,0%,29%,24%,59%,12%,47%
Germany - Bundesliga,FSV Mainz,17.0,2.47,94%,94%,35%,24%,0%,0%,59%,29%,18%,24%,12%
Germany - Bundesliga,Union Berlin,17.0,2.41,88%,71%,47%,12%,6%,6%,53%,24%,35%,12%,24%
Germany - Bundesliga,FC Augsburg,17.0,2.24,76%,59%,53%,29%,6%,0%,53%,35%,35%,12%,12%
Germany - Bundesliga,Sankt Pauli,17.0,1.71,88%,59%,18%,6%,0%,0%,24%,24%,65%,12%,53%
Germany - Bundesliga,,,,,,,,,,,,,,
Germany - Bundesliga,League average,,,92.8%,80.7%,59.8%,42.8%,21.2%,10.8%,56.9%,25.5%,24.8%,18.3%,17.6%
Germany - 2. Bundesliga,,,,,,,,,,,,,,
Germany - 2. Bundesliga,League average,,,-,-,-,-,-,-,-,-,-,-,-
Germany - 3. Liga,,,,,,,,,,,,,,
Germany - 3. Liga,League average,,,-,-,-,-,-,-,-,-,-,-,-
Greece - Super League,OFI Crete,13.0,3.08,92%,85%,69%,38%,23%,0%,54%,23%,31%,15%,23%
Greece - Super League,PAOK,16.0,2.88,94%,75%,62%,25%,19%,6%,50%,44%,12%,38%,6%
Greece - Super League,Panserraikos,18.0,2.83,94%,78%,56%,39%,17%,0%,61%,22%,22%,17%,17%
Greece - Super League,Olympiakos,16.0,2.81,94%,75%,56%,25%,19%,12%,62%,38%,6%,31%,0%
Greece - Super League,Levadiakos,18.0,2.67,89%,72%,56%,28%,22%,0%,56%,22%,33%,11%,22%
Greece - Super League,AEK Athens,16.0,2.63,100%,88%,44%,19%,12%,0%,38%,50%,12%,50%,12%
Greece - Super League,A. Kallithea,18.0,2.61,89%,83%,56%,22%,6%,6%,61%,22%,28%,11%,17%
Greece - Super League,Lamia,18.0,2.39,89%,72%,50%,22%,6%,0%,44%,17%,50%,6%,39%
Greece - Super League,Atromitos,13.0,2.31,92%,69%,46%,8%,8%,8%,62%,15%,31%,8%,23%
Greece - Super League,Volos,18.0,2.22,89%,61%,39%,17%,11%,6%,39%,28%,44%,17%,33%
Greece - Super League,Panathinaikos,16.0,2.19,94%,56%,38%,25%,6%,0%,50%,38%,19%,31%,12%
Greece - Super League,Asteras T.,13.0,2.08,100%,62%,46%,0%,0%,0%,38%,38%,23%,38%,23%
Greece - Super League,Aris,13.0,1.92,85%,69%,31%,8%,0%,0%,38%,46%,31%,31%,15%
Greece - Super League,Panaitolikos,18.0,1.67,94%,44%,28%,0%,0%,0%,22%,39%,44%,33%,39%
Greece - Super League,,,,,,,,,,,,,,
Greece - Super League,League average,,,92.4%,70.5%,48.2%,20.1%,10.7%,2.7%,48.2%,31.3%,28.1%,23.7%,20.5%
Guatemala - Liga Nacional - Apertura,Achuapa,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Guatemala - Liga Nacional - Apertura,Antigua GFC,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
Guatemala - Liga Nacional - Apertura,Comunicaciones,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Guatemala - Liga Nacional - Apertura,Aurora,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Guatemala - Liga Nacional - Apertura,Coban Imperial,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Guatemala - Liga Nacional - Apertura,Malacateco,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Guatemala - Liga Nacional - Apertura,,,,,,,,,,,,,,
Guatemala - Liga Nacional - Apertura,League average,,,100.0%,50.0%,33.3%,16.7%,0.0%,0.0%,16.7%,50.0%,33.3%,50.0%,33.3%
Guatemala - Liga Nacional - Clausura,Xelaju,10.0,3.3,90%,80%,50%,30%,30%,20%,60%,30%,20%,20%,10%
Guatemala - Liga Nacional - Clausura,Antigua GFC,10.0,3.1,100%,90%,60%,30%,20%,10%,60%,40%,0%,40%,0%
Guatemala - Liga Nacional - Clausura,Comunicaciones,10.0,3.0,100%,80%,70%,30%,20%,0%,80%,20%,0%,20%,0%
Guatemala - Liga Nacional - Clausura,Malacateco,10.0,2.9,100%,70%,50%,30%,20%,10%,60%,30%,10%,30%,10%
Guatemala - Liga Nacional - Clausura,Municipal,10.0,2.5,90%,70%,60%,10%,10%,10%,70%,30%,10%,20%,0%
Guatemala - Liga Nacional - Clausura,Mixco,10.0,2.4,90%,60%,50%,30%,10%,0%,60%,30%,20%,20%,10%
Guatemala - Liga Nacional - Clausura,Xinabajul,10.0,2.2,90%,80%,40%,10%,0%,0%,60%,20%,30%,10%,20%
Guatemala - Liga Nacional - Clausura,Guastatoya,10.0,1.9,90%,50%,30%,20%,0%,0%,30%,60%,20%,50%,10%
Guatemala - Liga Nacional - Clausura,Coban Imperial,10.0,1.8,80%,50%,30%,10%,10%,0%,20%,70%,30%,50%,10%
Guatemala - Liga Nacional - Clausura,Marquense,10.0,1.8,80%,70%,30%,0%,0%,0%,30%,60%,30%,40%,10%
Guatemala - Liga Nacional - Clausura,Achuapa,10.0,1.7,80%,70%,20%,0%,0%,0%,40%,50%,30%,30%,10%
Guatemala - Liga Nacional - Clausura,,,,,,,,,,,,,,
Guatemala - Liga Nacional - Clausura,League average,,,90.0%,70.0%,44.5%,18.2%,10.9%,4.5%,51.8%,40.0%,18.2%,30.0%,8.2%
Hong Kong - Premier League,Kowloon City,12.0,4.5,100%,100%,75%,58%,50%,33%,67%,8%,25%,8%,25%
Hong Kong - Premier League,LM Warriors,12.0,4.42,100%,100%,92%,58%,33%,17%,83%,17%,0%,17%,0%
Hong Kong - Premier League,North District,12.0,4.08,100%,92%,92%,58%,33%,17%,75%,0%,25%,0%,25%
Hong Kong - Premier League,Kitchee,12.0,3.75,100%,83%,67%,50%,33%,17%,50%,33%,17%,33%,17%
Hong Kong - Premier League,Eastern,12.0,3.58,100%,100%,58%,42%,25%,25%,75%,25%,0%,25%,0%
Hong Kong - Premier League,HK Rangers,12.0,3.42,100%,83%,75%,50%,17%,8%,67%,17%,17%,17%,17%
Hong Kong - Premier League,Tai Po,12.0,3.25,100%,83%,75%,42%,17%,8%,75%,25%,0%,25%,0%
Hong Kong - Premier League,Hong Kong FC,12.0,3.0,92%,83%,50%,50%,8%,8%,33%,33%,42%,25%,33%
Hong Kong - Premier League,Southern D.,12.0,2.58,100%,75%,42%,33%,8%,0%,58%,17%,25%,17%,25%
Hong Kong - Premier League,,,,,,,,,,,,,,
Hong Kong - Premier League,League average,,,99.1%,88.9%,69.4%,49.1%,25.0%,14.8%,64.8%,19.4%,16.7%,18.5%,15.7%
Hungary - NB I,,,,,,,,,,,,,,
Hungary - NB I,League average,,,-,-,-,-,-,-,-,-,-,-,-
Iceland - Urvalsdeild,KR Reykjavik,7.0,4.57,100%,100%,100%,71%,71%,14%,86%,14%,0%,14%,0%
Iceland - Urvalsdeild,Stjarnan,8.0,4.13,100%,100%,88%,62%,50%,12%,88%,12%,0%,12%,0%
Iceland - Urvalsdeild,Valur,7.0,4.0,100%,100%,71%,43%,29%,29%,86%,14%,0%,14%,0%
Iceland - Urvalsdeild,Vikingur R.,8.0,3.63,100%,100%,88%,50%,25%,0%,75%,25%,0%,25%,0%
Iceland - Urvalsdeild,Breidablik,8.0,3.25,100%,88%,62%,38%,25%,12%,75%,25%,0%,25%,0%
Iceland - Urvalsdeild,Afturelding,8.0,3.0,88%,75%,50%,38%,25%,12%,50%,38%,25%,25%,12%
Iceland - Urvalsdeild,KA Akureyri,8.0,3.0,100%,75%,38%,38%,25%,12%,50%,25%,25%,25%,25%
Iceland - Urvalsdeild,Fram,7.0,2.57,100%,71%,43%,14%,14%,14%,29%,57%,14%,57%,14%
Iceland - Urvalsdeild,Hafnarfjordur,7.0,2.57,86%,86%,43%,29%,14%,0%,29%,71%,14%,57%,0%
Iceland - Urvalsdeild,IA Akranes,7.0,2.43,100%,71%,57%,14%,0%,0%,14%,29%,57%,29%,57%
Iceland - Urvalsdeild,IBV,8.0,1.88,75%,62%,38%,12%,0%,0%,38%,38%,50%,12%,25%
Iceland - Urvalsdeild,Vestri,8.0,1.75,100%,50%,12%,12%,0%,0%,12%,38%,50%,38%,50%
Iceland - Urvalsdeild,,,,,,,,,,,,,,
Iceland - Urvalsdeild,League average,,,95.6%,81.3%,57.1%,35.2%,23.1%,8.8%,52.7%,31.9%,19.8%,27.5%,15.4%
Iceland - 1. Deild,Grindavik,6.0,5.0,100%,100%,83%,67%,67%,67%,83%,0%,17%,0%,17%
Iceland - 1. Deild,Throttur R.,7.0,4.43,100%,100%,86%,86%,57%,14%,100%,0%,0%,0%,0%
Iceland - 1. Deild,Keflavik,7.0,3.71,86%,71%,57%,43%,43%,29%,43%,29%,43%,14%,29%
Iceland - 1. Deild,Fjolnir,6.0,3.5,100%,100%,67%,50%,33%,0%,50%,0%,50%,0%,50%
Iceland - 1. Deild,HK Kopavogur,6.0,3.5,100%,100%,83%,50%,17%,0%,83%,17%,0%,17%,0%
Iceland - 1. Deild,Volsungur,6.0,3.5,100%,100%,67%,50%,33%,0%,100%,0%,0%,0%,0%
Iceland - 1. Deild,Njardvik,6.0,3.33,100%,100%,50%,50%,17%,17%,100%,0%,0%,0%,0%
Iceland - 1. Deild,Selfoss,6.0,3.33,100%,100%,83%,50%,0%,0%,67%,0%,33%,0%,33%
Iceland - 1. Deild,Leiknir R.,7.0,3.29,100%,71%,43%,43%,29%,14%,71%,0%,29%,0%,29%
Iceland - 1. Deild,Thor Akureyri,8.0,3.25,100%,100%,50%,38%,25%,12%,75%,25%,0%,25%,0%
Iceland - 1. Deild,IR Reykjavik,6.0,2.83,100%,67%,50%,17%,17%,17%,50%,50%,0%,50%,0%
Iceland - 1. Deild,Fylkir,7.0,2.43,100%,86%,57%,0%,0%,0%,71%,14%,14%,14%,14%
Iceland - 1. Deild,,,,,,,,,,,,,,
Iceland - 1. Deild,League average,,,98.7%,91.0%,64.1%,44.9%,28.2%,14.1%,74.4%,11.5%,15.4%,10.3%,14.1%
Ireland - Premier Division,Derry City,12.0,3.0,100%,83%,58%,17%,8%,8%,58%,42%,0%,42%,0%
Ireland - Premier Division,Waterford,12.0,2.92,100%,83%,75%,33%,0%,0%,58%,17%,25%,17%,25%
Ireland - Premier Division,Shamrock Rovers,12.0,2.67,83%,67%,50%,42%,25%,0%,33%,67%,17%,50%,0%
Ireland - Premier Division,Galway Utd,11.0,2.55,100%,73%,55%,18%,9%,0%,73%,9%,18%,9%,18%
Ireland - Premier Division,Sligo Rovers,13.0,2.54,100%,69%,54%,23%,8%,0%,62%,15%,23%,15%,23%
Ireland - Premier Division,Shelbourne,13.0,2.38,92%,62%,46%,31%,8%,0%,62%,15%,31%,8%,23%
Ireland - Premier Division,Cork City,12.0,2.25,92%,92%,33%,8%,0%,0%,75%,8%,25%,0%,17%
Ireland - Premier Division,Drogheda Utd,12.0,2.25,92%,67%,42%,17%,8%,0%,50%,50%,8%,42%,0%
Ireland - Premier Division,St. Patricks,13.0,2.23,69%,54%,38%,31%,15%,8%,31%,54%,46%,23%,15%
Ireland - Premier Division,Bohemians,12.0,2.17,100%,58%,33%,8%,8%,8%,33%,50%,17%,50%,17%
Ireland - Premier Division,,,,,,,,,,,,,,
Ireland - Premier Division,League average,,,92.6%,70.5%,48.4%,23.0%,9.0%,2.5%,53.3%,32.8%,21.3%,25.4%,13.9%
Ireland - First Division,Bray Wanderers,12.0,3.33,100%,92%,75%,50%,8%,8%,67%,33%,0%,33%,0%
Ireland - First Division,Treaty Utd,12.0,2.75,92%,67%,58%,33%,17%,8%,50%,33%,25%,25%,17%
Ireland - First Division,Wexford,12.0,2.67,92%,67%,42%,33%,17%,8%,42%,25%,42%,17%,33%
Ireland - First Division,Cobh Ramblers,11.0,2.64,91%,73%,64%,27%,9%,0%,55%,45%,9%,36%,0%
Ireland - First Division,Longford Town,12.0,2.5,92%,75%,42%,25%,17%,0%,50%,17%,42%,8%,33%
Ireland - First Division,Athlone Town,11.0,2.45,82%,64%,45%,36%,18%,0%,45%,18%,55%,0%,36%
Ireland - First Division,Finn Harps,11.0,2.45,91%,73%,36%,18%,18%,9%,45%,27%,36%,18%,27%
Ireland - First Division,Dundalk,11.0,2.27,100%,73%,36%,18%,0%,0%,55%,45%,0%,45%,0%
Ireland - First Division,Kerry,10.0,2.0,100%,60%,30%,10%,0%,0%,20%,30%,50%,30%,50%
Ireland - First Division,UC Dublin,12.0,1.92,92%,67%,25%,8%,0%,0%,42%,17%,50%,8%,42%
Ireland - First Division,,,,,,,,,,,,,,
Ireland - First Division,League average,,,93.0%,71.1%,45.6%,26.3%,10.5%,3.5%,47.4%,28.9%,30.7%,21.9%,23.7%
Indonesia - Liga 1,,,,,,,,,,,,,,
Indonesia - Liga 1,League average,,,-,-,-,-,-,-,-,-,-,-,-
Israel - Ligat HaAl,H. Beer Sheva,18.0,3.5,94%,83%,72%,61%,28%,11%,61%,39%,6%,33%,0%
Israel - Ligat HaAl,Maccabi Haifa,18.0,3.5,100%,89%,72%,39%,28%,22%,50%,28%,22%,28%,22%
Israel - Ligat HaAl,Hapoel Haifa,18.0,3.33,100%,83%,67%,44%,22%,11%,67%,22%,11%,22%,11%
Israel - Ligat HaAl,Maccabi Netanya,18.0,3.17,100%,94%,72%,28%,11%,6%,61%,22%,17%,22%,17%
Israel - Ligat HaAl,M. Tel Aviv,18.0,3.06,100%,83%,50%,39%,28%,6%,61%,28%,11%,28%,11%
Israel - Ligat HaAl,Ashdod,16.0,2.88,88%,75%,44%,31%,25%,12%,62%,19%,31%,6%,19%
Israel - Ligat HaAl,B. Jerusalem,18.0,2.72,94%,78%,44%,33%,22%,0%,61%,28%,17%,22%,11%
Israel - Ligat HaAl,Hapoel Hadera,16.0,2.63,88%,69%,56%,31%,12%,6%,50%,19%,44%,6%,31%
Israel - Ligat HaAl,H. Jerusalem,17.0,2.59,82%,59%,41%,41%,29%,6%,41%,47%,29%,29%,12%
Israel - Ligat HaAl,M. Bnei Raina,17.0,2.53,94%,71%,47%,18%,12%,6%,53%,24%,29%,18%,24%
Israel - Ligat HaAl,M. Petah Tikva,16.0,2.44,81%,69%,50%,19%,12%,6%,56%,25%,38%,6%,19%
Israel - Ligat HaAl,Kiryat Shmona,17.0,2.35,94%,76%,47%,12%,6%,0%,35%,24%,47%,18%,41%
Israel - Ligat HaAl,Ironi Tiberias,17.0,2.24,88%,71%,41%,18%,6%,0%,59%,29%,24%,18%,12%
Israel - Ligat HaAl,Sakhnin,16.0,1.81,81%,56%,31%,12%,0%,0%,19%,38%,62%,19%,44%
Israel - Ligat HaAl,,,,,,,,,,,,,,
Israel - Ligat HaAl,League average,,,92.1%,75.8%,52.9%,30.8%,17.5%,6.7%,52.9%,27.9%,27.1%,20.0%,19.2%
Israel - Leumit League,H. Ramat Gan,19.0,3.58,95%,89%,68%,42%,26%,21%,47%,42%,16%,37%,11%
Israel - Leumit League,Ramat Hasharon,19.0,3.42,95%,79%,68%,53%,21%,16%,63%,21%,21%,16%,16%
Israel - Leumit League,H. Kfar Shalem,19.0,3.05,100%,95%,53%,32%,16%,5%,58%,21%,21%,21%,21%
Israel - Leumit League,Maccabi Jaffa,18.0,2.89,94%,89%,56%,28%,17%,6%,50%,28%,28%,22%,22%
Israel - Leumit League,M. Herziliya,18.0,2.83,100%,83%,56%,22%,11%,6%,56%,22%,22%,22%,22%
Israel - Leumit League,Hapoel Tel Aviv,19.0,2.68,95%,74%,63%,26%,5%,5%,26%,68%,11%,63%,5%
Israel - Leumit League,H. Ironi Rishon,18.0,2.67,100%,78%,44%,22%,11%,6%,56%,22%,22%,22%,22%
Israel - Leumit League,H. Kfar Saba,18.0,2.67,100%,83%,44%,33%,6%,0%,50%,33%,17%,33%,17%
Israel - Leumit League,Hapoel Afula,18.0,2.67,89%,78%,44%,44%,11%,0%,50%,22%,39%,11%,28%
Israel - Leumit League,Bnei Yehuda,18.0,2.56,100%,67%,39%,28%,17%,6%,50%,28%,22%,28%,22%
Israel - Leumit League,H. Nof Hagalil,19.0,2.53,89%,63%,47%,26%,16%,5%,53%,16%,42%,5%,32%
Israel - Leumit League,Hapoel Raanana,18.0,2.5,94%,72%,56%,22%,6%,0%,72%,11%,22%,6%,17%
Israel - Leumit League,H. Petah Tikva,19.0,2.42,95%,53%,42%,26%,26%,0%,32%,63%,11%,58%,5%
Israel - Leumit League,Kafr Qasim,19.0,2.11,95%,79%,26%,11%,0%,0%,47%,32%,26%,26%,21%
Israel - Leumit League,Hapoel Akko,19.0,2.0,89%,63%,32%,11%,5%,0%,37%,37%,37%,26%,26%
Israel - Leumit League,H. Umm al-Fahm,18.0,1.78,83%,50%,33%,6%,6%,0%,28%,33%,56%,17%,39%
Israel - Leumit League,,,,,,,,,,,,,,
Israel - Leumit League,League average,,,94.6%,74.7%,48.3%,27.0%,12.5%,4.7%,48.3%,31.4%,25.7%,26.0%,20.3%
Italy - Serie A,Inter Milan,19.0,3.21,100%,79%,63%,47%,16%,5%,63%,32%,5%,32%,5%
Italy - Serie A,Atalanta,19.0,3.16,89%,84%,53%,37%,37%,11%,68%,21%,21%,11%,11%
Italy - Serie A,Lazio,19.0,3.11,100%,95%,63%,32%,11%,11%,79%,11%,11%,11%,11%
Italy - Serie A,Como,19.0,2.84,100%,89%,47%,26%,16%,5%,68%,21%,11%,21%,11%
Italy - Serie A,Parma,19.0,2.79,95%,74%,53%,42%,16%,0%,68%,16%,21%,11%,16%
Italy - Serie A,AS Roma,19.0,2.74,100%,74%,53%,32%,16%,0%,47%,42%,11%,42%,11%
Italy - Serie A,Cagliari,19.0,2.74,95%,79%,58%,21%,16%,5%,47%,21%,37%,16%,32%
Italy - Serie A,Bologna,19.0,2.68,95%,79%,47%,32%,16%,0%,63%,37%,5%,32%,0%
Italy - Serie A,Hellas Verona,19.0,2.68,84%,74%,58%,26%,26%,0%,37%,26%,53%,11%,37%
Italy - Serie A,Fiorentina,19.0,2.63,89%,74%,63%,21%,11%,5%,53%,37%,21%,26%,11%
Italy - Serie A,Udinese,19.0,2.58,89%,68%,53%,32%,16%,0%,42%,37%,32%,26%,21%
Italy - Serie A,AC Milan,19.0,2.42,89%,74%,47%,26%,5%,0%,47%,42%,21%,32%,11%
Italy - Serie A,Genoa,19.0,2.42,95%,79%,42%,21%,5%,0%,53%,26%,26%,21%,21%
Italy - Serie A,Juventus,19.0,2.42,89%,74%,42%,32%,5%,0%,37%,58%,16%,47%,5%
Italy - Serie A,Napoli,19.0,2.37,100%,79%,47%,11%,0%,0%,42%,47%,11%,47%,11%
Italy - Serie A,Lecce,19.0,2.32,89%,58%,42%,26%,11%,5%,37%,26%,47%,16%,37%
Italy - Serie A,Monza,19.0,2.32,95%,68%,47%,21%,0%,0%,58%,5%,42%,0%,37%
Italy - Serie A,Venezia,19.0,2.05,89%,58%,32%,16%,11%,0%,42%,21%,47%,11%,37%
Italy - Serie A,Empoli,19.0,1.89,79%,53%,37%,16%,5%,0%,37%,26%,58%,5%,37%
Italy - Serie A,Torino,19.0,1.84,89%,68%,16%,5%,5%,0%,42%,32%,37%,21%,26%
Italy - Serie A,,,,,,,,,,,,,,
Italy - Serie A,League average,,,92.6%,73.9%,48.2%,26.1%,12.1%,2.4%,51.6%,29.2%,26.6%,21.8%,19.2%
Italy - Serie B,Sassuolo,19.0,3.16,95%,79%,47%,32%,26%,21%,47%,42%,16%,37%,11%
Italy - Serie B,Pisa,19.0,2.89,95%,79%,68%,37%,5%,5%,63%,32%,11%,26%,5%
Italy - Serie B,Cremonese,19.0,2.79,100%,84%,47%,37%,5%,5%,74%,16%,11%,16%,11%
Italy - Serie B,Spezia,19.0,2.79,95%,74%,53%,32%,21%,5%,53%,37%,16%,32%,11%
Italy - Serie B,Catanzaro,19.0,2.74,84%,68%,58%,42%,11%,11%,58%,37%,21%,21%,5%
Italy - Serie B,Sudtirol,19.0,2.74,95%,89%,58%,26%,5%,0%,74%,16%,16%,11%,11%
Italy - Serie B,Brescia,19.0,2.68,79%,68%,47%,32%,26%,11%,63%,32%,26%,11%,5%
Italy - Serie B,Modena,19.0,2.68,95%,79%,53%,37%,5%,0%,68%,21%,16%,16%,11%
Italy - Serie B,Salernitana,19.0,2.58,89%,79%,53%,21%,16%,0%,63%,26%,21%,16%,11%
Italy - Serie B,Cesena,19.0,2.53,89%,79%,37%,16%,11%,11%,58%,32%,21%,21%,11%
Italy - Serie B,Frosinone,19.0,2.53,89%,84%,53%,21%,5%,0%,63%,16%,32%,5%,21%
Italy - Serie B,Reggiana,19.0,2.42,89%,74%,53%,26%,0%,0%,53%,21%,37%,11%,26%
Italy - Serie B,Palermo,19.0,2.37,95%,68%,32%,16%,11%,5%,47%,42%,16%,37%,11%
Italy - Serie B,Bari,19.0,2.26,89%,74%,37%,21%,5%,0%,63%,32%,16%,21%,5%
Italy - Serie B,Juve Stabia,19.0,2.26,89%,68%,53%,16%,0%,0%,47%,42%,21%,32%,11%
Italy - Serie B,Mantova,19.0,2.26,84%,63%,42%,26%,11%,0%,42%,42%,32%,26%,16%
Italy - Serie B,Carrarese,19.0,2.21,89%,63%,42%,21%,5%,0%,37%,47%,26%,37%,16%
Italy - Serie B,Cittadella,19.0,2.21,74%,68%,47%,21%,5%,5%,42%,26%,58%,0%,32%
Italy - Serie B,Cosenza,19.0,1.74,95%,53%,21%,5%,0%,0%,37%,26%,42%,21%,37%
Italy - Serie B,Sampdoria,19.0,1.47,79%,32%,21%,5%,5%,5%,26%,53%,42%,32%,21%
Italy - Serie B,,,,,,,,,,,,,,
Italy - Serie B,League average,,,89.5%,71.3%,46.1%,24.5%,8.9%,4.2%,53.9%,31.8%,24.7%,21.3%,14.2%
Italy - Serie C - Group A,Atalanta B,19.0,3.21,95%,89%,63%,42%,16%,11%,68%,21%,16%,16%,11%
Italy - Serie C - Group A,Trento,19.0,2.68,89%,68%,42%,42%,21%,5%,58%,37%,16%,26%,5%
Italy - Serie C - Group A,Caldiero Terme,19.0,2.58,100%,84%,37%,26%,11%,0%,42%,21%,37%,21%,37%
Italy - Serie C - Group A,Virtus Verona,19.0,2.58,95%,68%,53%,21%,11%,5%,68%,21%,16%,16%,11%
Italy - Serie C - Group A,Clodiense,19.0,2.53,100%,74%,53%,26%,0%,0%,68%,11%,21%,11%,21%
Italy - Serie C - Group A,Lumezzane,19.0,2.53,95%,79%,42%,32%,5%,0%,42%,21%,42%,16%,37%
Italy - Serie C - Group A,Arzignano,19.0,2.42,100%,79%,42%,16%,5%,0%,53%,32%,16%,32%,16%
Italy - Serie C - Group A,Padova,19.0,2.42,95%,74%,53%,16%,5%,0%,53%,47%,5%,42%,0%
Italy - Serie C - Group A,Vicenza,19.0,2.37,100%,74%,42%,16%,5%,0%,32%,68%,0%,68%,0%
Italy - Serie C - Group A,Lecco,19.0,2.32,95%,68%,42%,11%,11%,5%,58%,26%,21%,21%,16%
Italy - Serie C - Group A,Pergolettese,19.0,2.26,89%,58%,53%,21%,5%,0%,53%,26%,32%,16%,21%
