League_Name,Team_Away,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
England - Championship,Wrexham,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - Championship,Ipswich Town,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
England - Championship,Preston,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
England - Championship,Blackburn,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - Championship,Portsmouth,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
England - Championship,Swansea City,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - Championship,Watford,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - Championship,Hull City,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
England - Championship,,,,,,,,,,,,,,
England - Championship,League average,,,91.7%,58.3%,41.7%,16.7%,8.3%,0.0%,58.3%,16.7%,33.3%,8.3%,25.0%
England - League One,Blackpool,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
England - League One,Burton Albion,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
England - League One,Stevenage,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
England - League One,Barnsley,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
England - League One,Northampton,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
England - League One,Doncaster,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - League One,Leyton Orient,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
England - League One,Mansfield,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - League One,Peterborough,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - League One,Port Vale,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - League One,Stockport,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - League One,Wycombe,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - League One,Bolton,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - League One,Huddersfield,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
England - League One,Lincoln City,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - League One,Luton Town,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
England - League One,Plymouth,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - League One,Reading,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - League One,Wigan Athletic,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - League One,AFC Wimbledon,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - League One,Exeter City,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - League One,Rotherham,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - League One,Bradford,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
England - League One,Cardiff City,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
England - League One,,,,,,,,,,,,,,
England - League One,League average,,,91.7%,79.2%,50.0%,20.8%,12.5%,0.0%,45.8%,16.7%,45.8%,8.3%,37.5%
England - League Two,Grimsby,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
England - League Two,Cambridge Utd,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
England - League Two,Crewe Alexandra,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
England - League Two,Shrewsbury,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%
England - League Two,Bristol Rovers,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - League Two,Crawley Town,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
England - League Two,Newport,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - League Two,Salford City,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - League Two,Swindon Town,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - League Two,Accrington,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - League Two,Barnet,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - League Two,Chesterfield,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
England - League Two,Colchester Utd,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
England - League Two,Fleetwood,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
England - League Two,Gillingham,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
England - League Two,Milton Keynes,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
England - League Two,Notts County,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
England - League Two,Tranmere,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
England - League Two,Barrow,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - League Two,Cheltenham,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - League Two,Harrogate,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
England - League Two,Walsall,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - League Two,Bromley,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
England - League Two,Oldham,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
England - League Two,,,,,,,,,,,,,,
England - League Two,League average,,,91.7%,75.0%,37.5%,16.7%,8.3%,4.2%,45.8%,25.0%,37.5%,16.7%,29.2%
England - National League,Aldershot Town,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
England - National League,Forest Green,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
England - National League,Sutton Utd,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
England - National League,Halifax Town,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
England - National League,Scunthorpe,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - National League,Southend Utd,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
England - National League,Carlisle Utd,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
England - National League,Rochdale,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
England - National League,Truro City,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - National League,Eastleigh,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - National League,Hartlepool,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
England - National League,,,,,,,,,,,,,,
England - National League,League average,,,90.9%,81.8%,54.5%,27.3%,9.1%,0.0%,36.4%,36.4%,36.4%,27.3%,27.3%
FaroeIslands - Premier League,NSI Runavik,9.0,5.67,100%,100%,100%,89%,67%,44%,78%,22%,0%,22%,0%
FaroeIslands - Premier League,TB Tvoroyri,8.0,4.63,100%,88%,75%,75%,62%,12%,50%,12%,38%,12%,38%
FaroeIslands - Premier League,B36 Torshavn,8.0,4.25,100%,88%,88%,62%,50%,25%,88%,12%,0%,12%,0%
FaroeIslands - Premier League,B68 Toftir,9.0,4.22,100%,89%,67%,44%,33%,22%,56%,11%,33%,11%,33%
FaroeIslands - Premier League,HB Torshavn,9.0,3.44,100%,89%,89%,44%,22%,0%,67%,22%,11%,22%,11%
FaroeIslands - Premier League,Klaksvik,8.0,3.13,100%,88%,62%,50%,12%,0%,38%,62%,0%,62%,0%
FaroeIslands - Premier League,07 Vestur,9.0,3.11,89%,67%,67%,44%,22%,11%,67%,11%,33%,0%,22%
FaroeIslands - Premier League,Suduroy,9.0,3.0,100%,78%,67%,44%,11%,0%,44%,0%,56%,0%,56%
FaroeIslands - Premier League,Streymur,10.0,2.7,90%,80%,60%,30%,10%,0%,60%,30%,20%,20%,10%
FaroeIslands - Premier League,Vikingur,10.0,2.2,100%,80%,40%,0%,0%,0%,50%,30%,20%,30%,20%
FaroeIslands - Premier League,,,,,,,,,,,,,,
FaroeIslands - Premier League,League average,,,97.8%,84.3%,70.8%,47.2%,28.1%,11.2%,59.6%,21.3%,21.3%,19.1%,19.1%
Finland - Veikkausliiga,KTP,9.0,4.11,100%,100%,100%,56%,56%,0%,67%,0%,33%,0%,33%
Finland - Veikkausliiga,VPS,9.0,4.0,100%,100%,89%,67%,33%,11%,89%,11%,0%,11%,0%
Finland - Veikkausliiga,SJK,9.0,3.56,100%,78%,78%,56%,33%,11%,78%,11%,11%,11%,11%
Finland - Veikkausliiga,Gnistan,11.0,3.55,82%,73%,64%,55%,36%,18%,64%,27%,27%,9%,9%
Finland - Veikkausliiga,HJK Helsinki,9.0,3.33,100%,89%,67%,44%,22%,11%,33%,44%,22%,44%,22%
Finland - Veikkausliiga,Ilves,10.0,3.3,100%,80%,60%,50%,30%,10%,40%,50%,10%,50%,10%
Finland - Veikkausliiga,Oulu,10.0,3.2,90%,70%,70%,50%,20%,10%,70%,20%,20%,10%,10%
Finland - Veikkausliiga,Haka,10.0,3.0,90%,90%,60%,40%,20%,0%,80%,10%,20%,0%,10%
Finland - Veikkausliiga,Inter Turku,9.0,3.0,100%,67%,56%,56%,22%,0%,56%,44%,0%,44%,0%
Finland - Veikkausliiga,Jaro,10.0,2.6,90%,60%,50%,40%,20%,0%,50%,40%,20%,30%,10%
Finland - Veikkausliiga,Mariehamn,9.0,2.44,89%,67%,33%,33%,22%,0%,56%,33%,22%,22%,11%
Finland - Veikkausliiga,KuPS,9.0,2.33,89%,78%,44%,22%,0%,0%,56%,22%,33%,11%,22%
Finland - Veikkausliiga,,,,,,,,,,,,,,
Finland - Veikkausliiga,League average,,,93.9%,78.9%,64.0%,47.4%,26.3%,6.1%,61.4%,26.3%,18.4%,20.2%,12.3%
Finland - Ykkonen,KaPa,9.0,4.78,100%,89%,78%,78%,44%,44%,78%,0%,22%,0%,22%
Finland - Ykkonen,TPS,9.0,4.44,100%,100%,89%,67%,44%,33%,78%,22%,0%,22%,0%
Finland - Ykkonen,JaPS,9.0,4.11,100%,89%,56%,44%,44%,33%,67%,11%,22%,11%,22%
Finland - Ykkonen,SalPa,9.0,3.78,100%,89%,78%,67%,22%,11%,56%,0%,44%,0%,44%
Finland - Ykkonen,Klubi-04,9.0,3.67,100%,100%,78%,33%,33%,11%,56%,33%,11%,33%,11%
Finland - Ykkonen,SJK Akatemia,9.0,3.22,89%,78%,78%,56%,22%,0%,67%,22%,22%,11%,11%
Finland - Ykkonen,Ekenas IF,9.0,2.89,100%,78%,56%,44%,11%,0%,67%,22%,11%,22%,11%
Finland - Ykkonen,Lahti,9.0,2.67,89%,78%,67%,33%,0%,0%,56%,44%,11%,33%,0%
Finland - Ykkonen,PK-35,9.0,2.67,100%,100%,44%,11%,11%,0%,89%,0%,11%,0%,11%
Finland - Ykkonen,JIPPO,9.0,2.44,89%,89%,33%,22%,11%,0%,89%,11%,11%,0%,0%
Finland - Ykkonen,,,,,,,,,,,,,,
Finland - Ykkonen,League average,,,96.7%,88.9%,65.6%,45.6%,24.4%,13.3%,70.0%,16.7%,16.7%,13.3%,13.3%
Finland - Kakkonen,Inter Turku B,10.0,4.6,100%,90%,90%,90%,30%,20%,90%,0%,10%,0%,10%
Finland - Kakkonen,KuPS Ak.,9.0,3.89,100%,89%,89%,44%,33%,22%,56%,11%,33%,11%,33%
Finland - Kakkonen,Mikkelin,9.0,3.78,89%,89%,78%,67%,33%,11%,67%,22%,22%,11%,11%
Finland - Kakkonen,PKKU,9.0,3.78,100%,78%,78%,78%,33%,11%,67%,22%,11%,22%,11%
Finland - Kakkonen,KPV Kokkola,10.0,3.5,100%,80%,50%,40%,20%,20%,70%,0%,30%,0%,30%
Finland - Kakkonen,OLS Oulu,10.0,3.3,90%,90%,60%,60%,30%,0%,80%,10%,20%,0%,10%
Finland - Kakkonen,Rovaniemi,10.0,3.3,100%,90%,70%,50%,20%,0%,40%,20%,40%,20%,40%
Finland - Kakkonen,Atlantis,9.0,3.22,89%,78%,56%,33%,22%,22%,44%,33%,33%,22%,22%
Finland - Kakkonen,EPS,9.0,3.0,100%,78%,44%,33%,22%,11%,33%,11%,56%,11%,56%
Finland - Kakkonen,Tampere Utd,10.0,3.0,90%,80%,50%,40%,40%,0%,50%,20%,40%,10%,30%
Finland - Kakkonen,Jazz Pori,9.0,2.78,89%,67%,67%,33%,11%,11%,67%,33%,11%,22%,0%
Finland - Kakkonen,JJK,9.0,2.33,100%,67%,56%,11%,0%,0%,44%,11%,44%,11%,44%
Finland - Kakkonen,,,,,,,,,,,,,,
Finland - Kakkonen,League average,,,95.6%,81.4%,65.5%,48.7%,24.8%,10.6%,59.3%,15.9%,29.2%,11.5%,24.8%
Finland - Kakkonen - A,Honka,9.0,5.0,100%,100%,89%,67%,22%,22%,67%,33%,0%,33%,0%
Finland - Kakkonen - A,JPS,8.0,5.0,100%,100%,100%,88%,38%,38%,50%,0%,50%,0%,50%
Finland - Kakkonen - A,MYPA,9.0,4.78,100%,100%,78%,67%,67%,44%,33%,33%,33%,33%,33%
Finland - Kakkonen - A,Vaajakoski,9.0,4.78,100%,100%,100%,78%,56%,33%,89%,0%,11%,0%,11%
Finland - Kakkonen - A,Reipas,8.0,4.75,100%,100%,88%,75%,50%,38%,100%,0%,0%,0%,0%
Finland - Kakkonen - A,HaPK,8.0,4.25,100%,100%,75%,62%,62%,25%,25%,12%,62%,12%,62%
Finland - Kakkonen - A,VJS,9.0,4.0,100%,89%,78%,56%,44%,33%,56%,33%,11%,33%,11%
Finland - Kakkonen - A,GrIFK,8.0,3.38,100%,88%,62%,25%,25%,25%,88%,12%,0%,12%,0%
Finland - Kakkonen - A,PuiU Helsinki,8.0,3.38,100%,75%,62%,38%,12%,12%,25%,38%,38%,38%,38%
Finland - Kakkonen - A,PEPO,9.0,3.33,89%,78%,67%,56%,33%,11%,67%,11%,33%,0%,22%
Finland - Kakkonen - A,,,,,,,,,,,,,,
Finland - Kakkonen - A,League average,,,98.8%,92.9%,80.0%,61.2%,41.2%,28.2%,60.0%,17.6%,23.5%,16.5%,22.4%
Finland - Kakkonen - B,Atlantis B,8.0,5.0,100%,100%,88%,62%,38%,38%,62%,0%,38%,0%,38%
Finland - Kakkonen - B,MuSa,8.0,4.75,100%,100%,88%,50%,38%,38%,75%,12%,12%,12%,12%
Finland - Kakkonen - B,NJS,9.0,4.33,100%,89%,78%,67%,56%,22%,67%,0%,33%,0%,33%
Finland - Kakkonen - B,TPV,9.0,4.11,100%,100%,89%,56%,44%,22%,89%,11%,0%,11%,0%
Finland - Kakkonen - B,Ilves B,8.0,3.63,100%,100%,62%,50%,25%,25%,75%,25%,0%,25%,0%
Finland - Kakkonen - B,HPS,8.0,3.5,100%,100%,75%,38%,25%,12%,88%,0%,12%,0%,12%
Finland - Kakkonen - B,Kiffen,8.0,3.5,100%,75%,50%,50%,38%,25%,50%,12%,38%,12%,38%
Finland - Kakkonen - B,P-Iirot,9.0,3.22,100%,78%,67%,44%,22%,11%,56%,22%,22%,22%,22%
Finland - Kakkonen - B,PPJ,9.0,3.11,100%,78%,56%,44%,22%,11%,44%,11%,44%,11%,44%
Finland - Kakkonen - B,HJS,9.0,2.89,100%,89%,56%,22%,22%,0%,56%,33%,11%,33%,11%
Finland - Kakkonen - B,,,,,,,,,,,,,,
Finland - Kakkonen - B,League average,,,100.0%,90.6%,70.6%,48.2%,32.9%,20.0%,65.9%,12.9%,21.2%,12.9%,21.2%
Finland - Kakkonen - C,VIFK,8.0,6.25,100%,100%,100%,100%,88%,50%,88%,0%,12%,0%,12%
Finland - Kakkonen - C,JS Hercules,8.0,5.38,100%,100%,100%,75%,75%,62%,88%,0%,12%,0%,12%
Finland - Kakkonen - C,SJK Akatemia B,7.0,5.14,100%,100%,100%,86%,71%,43%,71%,14%,14%,14%,14%
Finland - Kakkonen - C,OsPa,7.0,4.71,100%,100%,100%,71%,43%,14%,100%,0%,0%,0%,0%
Finland - Kakkonen - C,TP-47,8.0,4.63,100%,88%,75%,50%,50%,50%,75%,0%,25%,0%,25%
Finland - Kakkonen - C,GBK Kokkola,7.0,4.0,100%,86%,86%,57%,43%,14%,71%,14%,14%,14%,14%
Finland - Kakkonen - C,Narpes Kraft,7.0,3.57,100%,86%,57%,43%,43%,14%,71%,14%,14%,14%,14%
Finland - Kakkonen - C,VPS B,8.0,3.38,88%,88%,75%,38%,25%,12%,62%,38%,12%,25%,0%
Finland - Kakkonen - C,JBK,8.0,3.13,100%,88%,62%,38%,25%,0%,50%,25%,25%,25%,25%
Finland - Kakkonen - C,,,,,,,,,,,,,,
Finland - Kakkonen - C,League average,,,98.5%,92.6%,83.8%,61.8%,51.5%,29.4%,75.0%,11.8%,14.7%,10.3%,13.2%
France - Ligue 1,,,,,,,,,,,,,,
France - Ligue 1,League average,,,-,-,-,-,-,-,-,-,-,-,-
France - Ligue 2,Le Mans,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
France - Ligue 2,Saint-Etienne,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
France - Ligue 2,Clermont,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
France - Ligue 2,Reims,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
France - Ligue 2,Grenoble,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
France - Ligue 2,Annecy,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
France - Ligue 2,Red Star,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
France - Ligue 2,Nancy,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
France - Ligue 2,,,,,,,,,,,,,,
France - Ligue 2,League average,,,87.5%,87.5%,62.5%,50.0%,25.0%,25.0%,75.0%,12.5%,25.0%,0.0%,12.5%
France - National,Aubagne,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
France - National,Dijon,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
France - National,Quevilly Rouen,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
France - National,Sochaux,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
France - National,Versailles,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
France - National,Concarneau,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
France - National,Fleury-Merogis,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
France - National,Valenciennes,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
France - National,,,,,,,,,,,,,,
France - National,League average,,,62.5%,25.0%,25.0%,0.0%,0.0%,0.0%,12.5%,62.5%,62.5%,25.0%,25.0%
Georgia - Erovnuli Liga,Telavi,10.0,3.3,90%,80%,60%,30%,30%,20%,40%,10%,60%,0%,50%
Georgia - Erovnuli Liga,Samgurali,10.0,3.1,100%,100%,60%,20%,10%,10%,80%,10%,10%,10%,10%
Georgia - Erovnuli Liga,Kolkheti Poti,11.0,2.45,100%,82%,36%,18%,9%,0%,36%,9%,55%,9%,55%
Georgia - Erovnuli Liga,Gagra,9.0,2.33,100%,78%,44%,11%,0%,0%,44%,44%,11%,44%,11%
Georgia - Erovnuli Liga,Dila Gori,10.0,2.1,90%,50%,50%,10%,10%,0%,40%,50%,20%,40%,10%
Georgia - Erovnuli Liga,Gareji Sagarejo,10.0,2.1,100%,70%,30%,10%,0%,0%,50%,20%,30%,20%,30%
Georgia - Erovnuli Liga,Dinamo Tbilisi,11.0,2.09,82%,64%,36%,18%,9%,0%,45%,27%,45%,9%,27%
Georgia - Erovnuli Liga,Torpedo Kutaisi,10.0,2.0,90%,60%,30%,20%,0%,0%,40%,30%,40%,20%,30%
Georgia - Erovnuli Liga,Iberia,9.0,1.89,78%,44%,33%,22%,11%,0%,44%,56%,22%,33%,0%
Georgia - Erovnuli Liga,Dinamo Batumi,10.0,1.8,90%,70%,20%,0%,0%,0%,50%,30%,30%,20%,20%
Georgia - Erovnuli Liga,,,,,,,,,,,,,,
Georgia - Erovnuli Liga,League average,,,92.0%,70.0%,40.0%,16.0%,8.0%,3.0%,47.0%,28.0%,33.0%,20.0%,25.0%
Germany - Bundesliga,,,,,,,,,,,,,,
Germany - Bundesliga,League average,,,-,-,-,-,-,-,-,-,-,-,-
Germany - 2. Bundesliga,Dusseldorf,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Germany - 2. Bundesliga,Bochum,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Germany - 2. Bundesliga,Dynamo Dresden,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Germany - 2. Bundesliga,Greuther Furth,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Germany - 2. Bundesliga,Preuss. Munster,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Germany - 2. Bundesliga,Hertha Berlin,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Germany - 2. Bundesliga,Holstein Kiel,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Germany - 2. Bundesliga,Magdeburg,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Germany - 2. Bundesliga,Bielefeld,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Germany - 2. Bundesliga,Elversberg,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Germany - 2. Bundesliga,Hannover 96,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Germany - 2. Bundesliga,Paderborn,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Germany - 2. Bundesliga,Braunschweig,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Germany - 2. Bundesliga,Darmstadt,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Germany - 2. Bundesliga,FC Nurnberg,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Germany - 2. Bundesliga,Kaiserslautern,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Germany - 2. Bundesliga,Schalke 04,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Germany - 2. Bundesliga,Karlsruher SC,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Germany - 2. Bundesliga,,,,,,,,,,,,,,
Germany - 2. Bundesliga,League average,,,94.4%,66.7%,44.4%,27.8%,27.8%,5.6%,50.0%,27.8%,27.8%,22.2%,22.2%
Germany - 3. Liga,Hoffenheim B,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Germany - 3. Liga,Saarbrucken,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Germany - 3. Liga,MSV Duisburg,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%,0%
Germany - 3. Liga,Osnabruck,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Germany - 3. Liga,Ulm,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Germany - 3. Liga,Verl,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Germany - 3. Liga,Wehen Wiesbaden,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Germany - 3. Liga,FC Ingolstadt,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Germany - 3. Liga,VfB Stuttgart B,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Germany - 3. Liga,Viktoria Koln,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Germany - 3. Liga,1860 Munchen,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Germany - 3. Liga,Energie Cottbus,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Germany - 3. Liga,Regensburg,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Germany - 3. Liga,RW Essen,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Germany - 3. Liga,Schweinfurt,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Germany - 3. Liga,Erzgebirge Aue,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Germany - 3. Liga,Mannheim,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Germany - 3. Liga,Alemannia A.,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Germany - 3. Liga,Hansa Rostock,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Germany - 3. Liga,Havelse,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Germany - 3. Liga,,,,,,,,,,,,,,
Germany - 3. Liga,League average,,,85.0%,75.0%,50.0%,35.0%,10.0%,10.0%,60.0%,25.0%,30.0%,10.0%,15.0%
Greece - Super League,,,,,,,,,,,,,,
Greece - Super League,League average,,,-,-,-,-,-,-,-,-,-,-,-
Guatemala - Liga Nacional - Apertura,Malacateco,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Guatemala - Liga Nacional - Apertura,Aurora,2.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Guatemala - Liga Nacional - Apertura,Guastatoya,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Guatemala - Liga Nacional - Apertura,Marquense,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,0%,50%,0%,50%
Guatemala - Liga Nacional - Apertura,Municipal,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,50%,0%,50%,0%
Guatemala - Liga Nacional - Apertura,Antigua GFC,2.0,2.0,100%,100%,0%,0%,0%,0%,0%,50%,50%,50%,50%
Guatemala - Liga Nacional - Apertura,Mixco,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,50%,0%,50%,0%
