League_Name,Team_Away,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
England - National League,Scunthorpe,9.0,2.78,100%,100%,44%,22%,11%,0%,78%,11%,11%,11%,11%
England - National League,Sutton Utd,9.0,2.78,89%,67%,56%,44%,11%,11%,56%,11%,44%,0%,33%
England - National League,Wealdstone,9.0,2.78,89%,89%,44%,22%,11%,11%,56%,33%,22%,22%,11%
England - National League,Boston Utd,10.0,2.7,100%,90%,40%,30%,10%,0%,70%,0%,30%,0%,30%
England - National League,Braintree Town,9.0,2.56,100%,89%,33%,22%,11%,0%,33%,0%,67%,0%,67%
England - National League,Southend Utd,9.0,2.56,100%,78%,56%,11%,11%,0%,56%,44%,0%,44%,0%
England - National League,Halifax Town,11.0,2.55,100%,91%,64%,0%,0%,0%,55%,9%,36%,9%,36%
England - National League,Rochdale,9.0,2.44,89%,67%,44%,33%,11%,0%,44%,56%,11%,44%,0%
England - National League,Yeovil Town,9.0,2.44,100%,56%,44%,22%,22%,0%,33%,11%,56%,11%,56%
England - National League,Carlisle Utd,9.0,2.33,100%,67%,44%,11%,11%,0%,44%,44%,11%,44%,11%
England - National League,Woking,9.0,2.33,100%,67%,44%,22%,0%,0%,33%,33%,33%,33%,33%
England - National League,Altrincham,9.0,2.11,89%,67%,44%,11%,0%,0%,56%,33%,22%,22%,11%
England - National League,Solihull Moors,9.0,2.11,89%,78%,22%,11%,11%,0%,44%,33%,33%,22%,22%
England - National League,Eastleigh,10.0,2.1,90%,60%,30%,20%,10%,0%,40%,20%,50%,10%,40%
England - National League,Brackley Town,9.0,2.0,89%,67%,33%,11%,0%,0%,44%,22%,44%,11%,33%
England - National League,Hartlepool,9.0,2.0,89%,44%,22%,22%,11%,11%,33%,44%,33%,33%,22%
England - National League,,,,,,,,,,,,,,
England - National League,League average,,,94.2%,79.1%,51.1%,28.9%,13.8%,6.7%,52.9%,21.3%,31.6%,15.6%,25.8%
FaroeIslands - Premier League,NSI Runavik,14.0,5.29,100%,100%,100%,86%,57%,43%,79%,14%,7%,14%,7%
FaroeIslands - Premier League,TB Tvoroyri,13.0,4.31,100%,92%,85%,62%,46%,15%,38%,8%,54%,8%,54%
FaroeIslands - Premier League,B36 Torshavn,13.0,3.92,100%,85%,85%,62%,38%,15%,77%,23%,0%,23%,0%
FaroeIslands - Premier League,Klaksvik,14.0,3.86,100%,93%,79%,50%,29%,21%,50%,50%,0%,50%,0%
FaroeIslands - Premier League,B68 Toftir,13.0,3.77,100%,85%,54%,38%,31%,23%,54%,15%,31%,15%,31%
FaroeIslands - Premier League,HB Torshavn,13.0,3.54,92%,85%,77%,46%,23%,8%,54%,38%,15%,31%,8%
FaroeIslands - Premier League,Streymur,14.0,3.36,93%,86%,64%,43%,21%,14%,71%,21%,14%,14%,7%
FaroeIslands - Premier League,07 Vestur,13.0,3.0,92%,77%,69%,31%,15%,8%,62%,15%,31%,8%,23%
FaroeIslands - Premier League,Suduroy,14.0,3.0,100%,86%,64%,43%,7%,0%,57%,0%,43%,0%,43%
FaroeIslands - Premier League,Vikingur,14.0,2.29,93%,79%,43%,14%,0%,0%,50%,36%,21%,29%,14%
FaroeIslands - Premier League,,,,,,,,,,,,,,
FaroeIslands - Premier League,League average,,,97.0%,86.7%,71.9%,47.4%,26.7%,14.8%,59.3%,22.2%,21.5%,19.3%,18.5%
Finland - Veikkausliiga,SJK,16.0,4.38,100%,88%,88%,75%,50%,25%,81%,12%,6%,12%,6%
Finland - Veikkausliiga,KTP,14.0,3.79,100%,100%,93%,43%,43%,0%,64%,7%,29%,7%,29%
Finland - Veikkausliiga,Gnistan,16.0,3.56,88%,81%,69%,50%,38%,12%,69%,19%,25%,6%,12%
Finland - Veikkausliiga,HJK Helsinki,16.0,3.5,94%,88%,75%,56%,25%,12%,56%,31%,19%,25%,12%
Finland - Veikkausliiga,Ilves,16.0,3.5,100%,88%,69%,56%,25%,12%,50%,38%,12%,38%,12%
Finland - Veikkausliiga,VPS,13.0,3.38,92%,92%,77%,46%,23%,8%,77%,15%,15%,8%,8%
Finland - Veikkausliiga,Mariehamn,13.0,3.23,92%,77%,46%,38%,31%,8%,69%,23%,15%,15%,8%
Finland - Veikkausliiga,Oulu,14.0,3.07,93%,71%,64%,43%,21%,7%,64%,21%,21%,14%,14%
Finland - Veikkausliiga,Haka,14.0,2.93,93%,86%,57%,36%,21%,0%,79%,7%,21%,0%,14%
Finland - Veikkausliiga,Inter Turku,16.0,2.88,100%,75%,56%,38%,19%,0%,62%,31%,6%,31%,6%
Finland - Veikkausliiga,Jaro,13.0,2.77,92%,69%,62%,38%,15%,0%,62%,31%,15%,23%,8%
Finland - Veikkausliiga,KuPS,16.0,2.44,94%,81%,44%,25%,0%,0%,50%,38%,19%,31%,12%
Finland - Veikkausliiga,,,,,,,,,,,,,,
Finland - Veikkausliiga,League average,,,94.9%,83.1%,66.7%,45.8%,26.0%,7.3%,65.0%,23.2%,16.9%,18.1%,11.9%
Finland - Ykkonen,TPS,13.0,4.15,100%,92%,77%,62%,46%,31%,77%,15%,8%,15%,8%
Finland - Ykkonen,KaPa,14.0,4.14,100%,86%,71%,64%,36%,29%,79%,7%,14%,7%,14%
Finland - Ykkonen,JaPS,14.0,3.57,93%,86%,57%,36%,36%,21%,71%,14%,21%,7%,14%
Finland - Ykkonen,SJK Akatemia,14.0,3.5,93%,86%,86%,57%,29%,0%,71%,14%,21%,7%,14%
Finland - Ykkonen,SalPa,14.0,3.43,100%,86%,71%,50%,21%,7%,57%,0%,43%,0%,43%
Finland - Ykkonen,Klubi-04,13.0,3.38,100%,92%,77%,31%,23%,8%,62%,31%,8%,31%,8%
Finland - Ykkonen,Lahti,13.0,2.92,92%,77%,62%,38%,15%,8%,54%,38%,15%,31%,8%
Finland - Ykkonen,Ekenas IF,13.0,2.85,92%,77%,62%,46%,8%,0%,62%,23%,23%,15%,15%
Finland - Ykkonen,PK-35,13.0,2.69,100%,92%,54%,15%,8%,0%,85%,0%,15%,0%,15%
Finland - Ykkonen,JIPPO,14.0,2.14,93%,79%,21%,14%,7%,0%,71%,29%,7%,21%,0%
Finland - Ykkonen,,,,,,,,,,,,,,
Finland - Ykkonen,League average,,,96.3%,85.2%,63.7%,41.5%,23.0%,10.4%,68.9%,17.0%,17.8%,13.3%,14.1%
Finland - Kakkonen,Inter Turku B,13.0,4.46,100%,92%,92%,77%,31%,23%,92%,0%,8%,0%,8%
Finland - Kakkonen,Atlantis,14.0,4.07,93%,86%,64%,50%,36%,36%,64%,21%,21%,14%,14%
Finland - Kakkonen,PKKU,13.0,4.0,100%,85%,85%,69%,38%,15%,69%,15%,15%,15%,15%
Finland - Kakkonen,KuPS Ak.,14.0,3.86,100%,93%,93%,43%,29%,21%,64%,14%,21%,14%,21%
Finland - Kakkonen,Rovaniemi,14.0,3.64,100%,86%,71%,57%,29%,14%,50%,21%,29%,21%,29%
Finland - Kakkonen,Mikkelin,13.0,3.62,92%,92%,77%,62%,23%,8%,69%,23%,15%,15%,8%
Finland - Kakkonen,KPV Kokkola,13.0,3.38,100%,85%,62%,31%,15%,15%,62%,0%,38%,0%,38%
Finland - Kakkonen,OLS Oulu,13.0,3.15,92%,92%,54%,54%,23%,0%,77%,15%,15%,8%,8%
Finland - Kakkonen,Tampere Utd,14.0,3.14,93%,86%,57%,43%,36%,0%,43%,14%,50%,7%,43%
Finland - Kakkonen,Jazz Pori,13.0,3.08,92%,77%,77%,38%,15%,8%,69%,31%,8%,23%,0%
Finland - Kakkonen,EPS,14.0,2.79,100%,79%,43%,29%,14%,7%,43%,14%,43%,14%,43%
Finland - Kakkonen,JJK,14.0,2.64,100%,71%,57%,21%,7%,7%,36%,14%,50%,14%,50%
Finland - Kakkonen,,,,,,,,,,,,,,
Finland - Kakkonen,League average,,,96.9%,85.2%,69.1%,47.5%,24.7%,13.0%,61.1%,15.4%,26.5%,12.3%,23.5%
Finland - Kakkonen - A,JPS,9.0,5.22,100%,100%,100%,89%,44%,44%,44%,0%,56%,0%,56%
Finland - Kakkonen - A,Honka,9.0,5.0,100%,100%,89%,67%,22%,22%,67%,33%,0%,33%,0%
Finland - Kakkonen - A,Reipas,9.0,4.89,100%,100%,89%,78%,56%,44%,100%,0%,0%,0%,0%
Finland - Kakkonen - A,MYPA,9.0,4.78,100%,100%,78%,67%,67%,44%,33%,33%,33%,33%,33%
Finland - Kakkonen - A,Vaajakoski,9.0,4.78,100%,100%,100%,78%,56%,33%,89%,0%,11%,0%,11%
Finland - Kakkonen - A,HaPK,9.0,4.11,100%,100%,78%,56%,56%,22%,22%,11%,67%,11%,67%
Finland - Kakkonen - A,VJS,9.0,4.0,100%,89%,78%,56%,44%,33%,56%,33%,11%,33%,11%
Finland - Kakkonen - A,GrIFK,9.0,3.78,100%,89%,67%,33%,33%,33%,78%,11%,11%,11%,11%
Finland - Kakkonen - A,PEPO,9.0,3.33,89%,78%,67%,56%,33%,11%,67%,11%,33%,0%,22%
Finland - Kakkonen - A,PuiU Helsinki,9.0,3.33,100%,78%,67%,33%,11%,11%,33%,33%,33%,33%,33%
Finland - Kakkonen - A,,,,,,,,,,,,,,
Finland - Kakkonen - A,League average,,,98.9%,93.3%,81.1%,61.1%,42.2%,30.0%,58.9%,16.7%,25.6%,15.6%,24.4%
Finland - Kakkonen - B,Atlantis B,9.0,5.67,100%,100%,89%,67%,44%,44%,56%,0%,44%,0%,44%
Finland - Kakkonen - B,MuSa,9.0,4.67,100%,100%,89%,56%,33%,33%,67%,11%,22%,11%,22%
Finland - Kakkonen - B,NJS,9.0,4.33,100%,89%,78%,67%,56%,22%,67%,0%,33%,0%,33%
Finland - Kakkonen - B,TPV,9.0,4.11,100%,100%,89%,56%,44%,22%,89%,11%,0%,11%,0%
Finland - Kakkonen - B,Kiffen,9.0,3.67,100%,78%,56%,56%,44%,22%,56%,11%,33%,11%,33%
Finland - Kakkonen - B,Ilves B,9.0,3.56,100%,100%,67%,44%,22%,22%,78%,22%,0%,22%,0%
Finland - Kakkonen - B,HPS,9.0,3.22,100%,89%,67%,33%,22%,11%,78%,0%,22%,0%,22%
Finland - Kakkonen - B,P-Iirot,9.0,3.22,100%,78%,67%,44%,22%,11%,56%,22%,22%,22%,22%
Finland - Kakkonen - B,PPJ,9.0,3.11,100%,78%,56%,44%,22%,11%,44%,11%,44%,11%,44%
Finland - Kakkonen - B,HJS,9.0,2.89,100%,89%,56%,22%,22%,0%,56%,33%,11%,33%,11%
Finland - Kakkonen - B,,,,,,,,,,,,,,
Finland - Kakkonen - B,League average,,,100.0%,90.0%,71.1%,48.9%,33.3%,20.0%,64.4%,12.2%,23.3%,12.2%,23.3%
Finland - Kakkonen - C,VIFK,8.0,6.25,100%,100%,100%,100%,88%,50%,88%,0%,12%,0%,12%
Finland - Kakkonen - C,JS Hercules,8.0,5.38,100%,100%,100%,75%,75%,62%,88%,0%,12%,0%,12%
Finland - Kakkonen - C,OsPa,8.0,4.75,100%,100%,100%,75%,50%,12%,100%,0%,0%,0%,0%
Finland - Kakkonen - C,SJK Akatemia B,8.0,4.63,100%,88%,88%,75%,62%,38%,62%,12%,25%,12%,25%
Finland - Kakkonen - C,TP-47,8.0,4.63,100%,88%,75%,50%,50%,50%,75%,0%,25%,0%,25%
Finland - Kakkonen - C,GBK Kokkola,8.0,4.13,100%,88%,88%,62%,50%,12%,75%,12%,12%,12%,12%
Finland - Kakkonen - C,Narpes Kraft,8.0,3.63,100%,88%,62%,50%,38%,12%,62%,12%,25%,12%,25%
Finland - Kakkonen - C,VPS B,8.0,3.38,88%,88%,75%,38%,25%,12%,62%,38%,12%,25%,0%
Finland - Kakkonen - C,JBK,8.0,3.13,100%,88%,62%,38%,25%,0%,50%,25%,25%,25%,25%
Finland - Kakkonen - C,,,,,,,,,,,,,,
Finland - Kakkonen - C,League average,,,98.6%,91.7%,83.3%,62.5%,51.4%,27.8%,73.6%,11.1%,16.7%,9.7%,15.3%
France - Ligue 1,Metz,6.0,4.67,100%,100%,83%,67%,50%,33%,50%,17%,33%,17%,33%
France - Ligue 1,Strasbourg,6.0,4.17,100%,83%,83%,67%,67%,17%,83%,17%,0%,17%,0%
France - Ligue 1,Lille,6.0,3.83,100%,100%,50%,33%,33%,33%,33%,17%,50%,17%,50%
France - Ligue 1,Monaco,5.0,3.6,100%,80%,60%,40%,20%,20%,80%,0%,20%,0%,20%
France - Ligue 1,Nice,6.0,3.33,100%,83%,83%,50%,17%,0%,83%,0%,17%,0%,17%
France - Ligue 1,Paris SG,7.0,3.29,100%,71%,43%,29%,29%,14%,57%,29%,14%,29%,14%
France - Ligue 1,Rennes,6.0,3.17,100%,83%,67%,67%,0%,0%,67%,17%,17%,17%,17%
France - Ligue 1,Brest,6.0,3.0,100%,83%,50%,33%,17%,17%,33%,17%,50%,17%,50%
France - Ligue 1,Lyon,6.0,2.83,83%,50%,50%,50%,33%,17%,50%,50%,17%,33%,0%
France - Ligue 1,Paris FC,6.0,2.83,100%,67%,50%,17%,17%,17%,67%,17%,17%,17%,17%
France - Ligue 1,Auxerre,6.0,2.67,100%,83%,50%,33%,0%,0%,33%,0%,67%,0%,67%
France - Ligue 1,Lens,6.0,2.5,83%,83%,50%,17%,17%,0%,50%,17%,50%,0%,33%
France - Ligue 1,Angers,6.0,2.33,100%,50%,33%,33%,17%,0%,33%,0%,67%,0%,67%
France - Ligue 1,Le Havre,6.0,2.33,67%,33%,33%,33%,17%,17%,33%,50%,50%,17%,17%
France - Ligue 1,Lorient,6.0,2.33,100%,83%,33%,17%,0%,0%,17%,0%,83%,0%,83%
France - Ligue 1,Marseille,6.0,2.0,100%,50%,50%,0%,0%,0%,33%,33%,33%,33%,33%
France - Ligue 1,Nantes,6.0,1.83,83%,50%,33%,17%,0%,0%,50%,17%,50%,0%,33%
France - Ligue 1,Toulouse,6.0,1.83,100%,50%,33%,0%,0%,0%,50%,17%,33%,17%,33%
France - Ligue 1,,,,,,,,,,,,,,
France - Ligue 1,League average,,,95.4%,71.3%,51.9%,33.3%,18.5%,10.2%,50.0%,17.6%,37.0%,13.0%,32.4%
France - Ligue 2,Reims,8.0,3.75,100%,88%,62%,62%,25%,12%,75%,12%,12%,12%,12%
France - Ligue 2,Amiens,7.0,3.57,100%,86%,71%,43%,14%,14%,71%,29%,0%,29%,0%
France - Ligue 2,Guingamp,6.0,3.5,83%,67%,67%,67%,33%,17%,67%,17%,33%,0%,17%
France - Ligue 2,Pau FC,7.0,3.43,100%,100%,71%,43%,14%,14%,71%,14%,14%,14%,14%
France - Ligue 2,Le Mans,6.0,3.33,100%,83%,50%,50%,33%,17%,83%,0%,17%,0%,17%
France - Ligue 2,Saint-Etienne,8.0,3.13,100%,75%,62%,38%,25%,12%,50%,38%,12%,38%,12%
France - Ligue 2,Grenoble,7.0,3.0,100%,71%,57%,29%,29%,14%,71%,0%,29%,0%,29%
France - Ligue 2,Nancy,7.0,2.86,86%,71%,71%,43%,14%,0%,57%,14%,43%,0%,29%
France - Ligue 2,Rodez Aveyron,7.0,2.86,100%,86%,57%,29%,14%,0%,57%,14%,29%,14%,29%
France - Ligue 2,USL Dunkerque,6.0,2.33,83%,67%,67%,17%,0%,0%,50%,33%,33%,17%,17%
France - Ligue 2,Clermont,7.0,2.29,86%,43%,43%,43%,14%,0%,43%,43%,29%,29%,14%
France - Ligue 2,Annecy,8.0,2.13,100%,50%,38%,25%,0%,0%,38%,25%,38%,25%,38%
France - Ligue 2,Red Star,8.0,2.13,88%,62%,50%,12%,0%,0%,25%,62%,25%,50%,12%
France - Ligue 2,Troyes,6.0,2.0,67%,67%,33%,33%,0%,0%,50%,33%,50%,0%,17%
France - Ligue 2,Boulogne,7.0,1.71,100%,43%,14%,14%,0%,0%,43%,14%,43%,14%,43%
France - Ligue 2,Laval,7.0,1.71,86%,71%,14%,0%,0%,0%,43%,29%,43%,14%,29%
France - Ligue 2,Montpellier,6.0,1.5,100%,33%,17%,0%,0%,0%,33%,33%,33%,33%,33%
France - Ligue 2,SC Bastia,7.0,1.0,71%,29%,0%,0%,0%,0%,0%,29%,100%,0%,71%
France - Ligue 2,,,,,,,,,,,,,,
France - Ligue 2,League average,,,92.0%,66.4%,47.2%,30.4%,12.0%,5.6%,51.2%,24.8%,32.0%,16.8%,24.0%
France - National,Stade Briochin,6.0,3.83,100%,100%,83%,67%,33%,0%,67%,0%,33%,0%,33%
France - National,Le Puy,5.0,3.0,100%,100%,60%,20%,20%,0%,80%,0%,20%,0%,20%
France - National,Quevilly Rouen,7.0,3.0,100%,86%,71%,29%,14%,0%,57%,14%,29%,14%,29%
France - National,Orleans,6.0,2.83,100%,67%,67%,33%,17%,0%,33%,17%,50%,17%,50%
France - National,Rouen,5.0,2.6,100%,80%,40%,20%,20%,0%,60%,40%,0%,40%,0%
France - National,Caen,6.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
France - National,Chateauroux,6.0,2.5,83%,83%,67%,17%,0%,0%,67%,33%,17%,17%,0%
France - National,Paris 13 A.,6.0,2.5,83%,67%,50%,17%,17%,17%,50%,17%,50%,0%,33%
France - National,Villefranche,6.0,2.5,83%,83%,67%,17%,0%,0%,50%,17%,50%,0%,33%
France - National,Bourg-en-Bresse,6.0,2.33,100%,67%,50%,17%,0%,0%,67%,0%,33%,0%,33%
France - National,Concarneau,7.0,2.29,86%,86%,43%,14%,0%,0%,43%,29%,43%,14%,29%
France - National,Aubagne,6.0,2.17,83%,83%,50%,0%,0%,0%,17%,50%,50%,33%,33%
France - National,Sochaux,7.0,1.86,86%,43%,29%,29%,0%,0%,43%,29%,43%,14%,29%
France - National,Fleury-Merogis,7.0,1.71,86%,43%,29%,14%,0%,0%,29%,57%,29%,43%,14%
France - National,Dijon,6.0,1.67,67%,67%,33%,0%,0%,0%,50%,50%,33%,17%,0%
France - National,Valenciennes,6.0,1.67,67%,67%,33%,0%,0%,0%,67%,33%,33%,0%,0%
France - National,Versailles,6.0,1.33,83%,50%,0%,0%,0%,0%,17%,67%,33%,50%,17%
France - National,,,,,,,,,,,,,,
France - National,League average,,,88.5%,74.0%,48.1%,17.3%,6.7%,1.0%,51.9%,26.9%,32.7%,15.4%,21.2%
Georgia - Erovnuli Liga,Samgurali,16.0,3.5,100%,100%,62%,31%,25%,12%,75%,6%,19%,6%,19%
Georgia - Erovnuli Liga,Telavi,16.0,2.81,94%,69%,50%,25%,19%,12%,38%,12%,56%,6%,50%
Georgia - Erovnuli Liga,Gagra,16.0,2.69,100%,81%,56%,25%,6%,0%,50%,31%,19%,31%,19%
Georgia - Erovnuli Liga,Kolkheti Poti,16.0,2.63,100%,81%,44%,31%,6%,0%,44%,12%,44%,12%,44%
Georgia - Erovnuli Liga,Torpedo Kutaisi,16.0,2.56,94%,69%,44%,38%,6%,6%,50%,25%,31%,19%,25%
Georgia - Erovnuli Liga,Iberia,16.0,2.44,88%,62%,44%,31%,12%,6%,44%,56%,12%,44%,0%
Georgia - Erovnuli Liga,Dila Gori,16.0,2.31,94%,62%,50%,12%,12%,0%,44%,44%,19%,38%,12%
Georgia - Erovnuli Liga,Dinamo Batumi,16.0,2.31,88%,75%,31%,19%,12%,6%,56%,25%,31%,12%,19%
Georgia - Erovnuli Liga,Gareji Sagarejo,15.0,2.13,87%,67%,33%,20%,7%,0%,53%,27%,33%,13%,20%
Georgia - Erovnuli Liga,Dinamo Tbilisi,16.0,2.06,81%,62%,38%,19%,6%,0%,50%,31%,38%,12%,19%
Georgia - Erovnuli Liga,,,,,,,,,,,,,,
Georgia - Erovnuli Liga,League average,,,92.5%,73.0%,45.3%,25.2%,11.3%,4.4%,50.3%,27.0%,30.2%,19.5%,22.6%
Germany - Bundesliga,E. Frankfurt,5.0,4.8,100%,100%,80%,80%,20%,20%,100%,0%,0%,0%,0%
Germany - Bundesliga,Leverkusen,4.0,4.75,100%,100%,100%,50%,50%,50%,75%,0%,25%,0%,25%
Germany - Bundesliga,Bayern Munich,5.0,4.0,100%,100%,100%,60%,40%,0%,60%,40%,0%,40%,0%
Germany - Bundesliga,Hoffenheim,5.0,3.8,100%,100%,80%,40%,40%,20%,80%,20%,0%,20%,0%
Germany - Bundesliga,Werder Bremen,5.0,3.8,100%,100%,80%,80%,20%,0%,60%,20%,20%,20%,20%
Germany - Bundesliga,FC Augsburg,5.0,3.4,100%,100%,80%,40%,20%,0%,100%,0%,0%,0%,0%
Germany - Bundesliga,Stuttgart,5.0,3.4,100%,100%,100%,40%,0%,0%,80%,20%,0%,20%,0%
Germany - Bundesliga,RB Leipzig,6.0,3.33,100%,67%,50%,50%,33%,33%,33%,50%,17%,50%,17%
Germany - Bundesliga,Union Berlin,4.0,3.25,100%,75%,50%,25%,25%,25%,25%,0%,75%,0%,75%
Germany - Bundesliga,Heidenheim,5.0,3.2,100%,80%,60%,40%,20%,20%,40%,0%,60%,0%,60%
Germany - Bundesliga,FSV Mainz,5.0,3.0,100%,80%,60%,40%,20%,0%,60%,0%,40%,0%,40%
Germany - Bundesliga,FC Koln,6.0,2.83,100%,50%,50%,50%,17%,17%,50%,33%,17%,33%,17%
Germany - Bundesliga,Monchengladbach,4.0,2.75,100%,75%,50%,50%,0%,0%,50%,25%,25%,25%,25%
Germany - Bundesliga,Dortmund,6.0,2.67,100%,83%,33%,17%,17%,17%,50%,50%,0%,50%,0%
Germany - Bundesliga,Hamburger SV,5.0,2.6,60%,60%,60%,40%,40%,0%,40%,40%,60%,0%,20%
Germany - Bundesliga,Wolfsburg,5.0,2.6,100%,60%,60%,40%,0%,0%,60%,20%,20%,20%,20%
Germany - Bundesliga,Freiburg,5.0,2.0,60%,60%,40%,20%,20%,0%,20%,60%,60%,20%,20%
Germany - Bundesliga,Sankt Pauli,5.0,2.0,100%,80%,20%,0%,0%,0%,20%,20%,60%,20%,60%
Germany - Bundesliga,,,,,,,,,,,,,,
Germany - Bundesliga,League average,,,95.6%,81.1%,63.3%,42.2%,21.1%,11.1%,55.6%,23.3%,25.6%,18.9%,21.1%
Germany - 2. Bundesliga,Greuther Furth,6.0,4.67,100%,83%,83%,67%,50%,33%,67%,0%,33%,0%,33%
Germany - 2. Bundesliga,Bielefeld,5.0,3.8,100%,100%,60%,60%,20%,20%,80%,20%,0%,20%,0%
Germany - 2. Bundesliga,Dynamo Dresden,6.0,3.33,100%,100%,67%,50%,17%,0%,67%,0%,33%,0%,33%
Germany - 2. Bundesliga,Hannover 96,6.0,3.33,100%,100%,83%,50%,0%,0%,67%,33%,0%,33%,0%
Germany - 2. Bundesliga,Preuss. Munster,6.0,3.17,100%,83%,67%,33%,33%,0%,67%,0%,33%,0%,33%
Germany - 2. Bundesliga,Bochum,7.0,3.0,100%,86%,57%,29%,29%,0%,71%,14%,14%,14%,14%
Germany - 2. Bundesliga,Karlsruher SC,6.0,3.0,67%,67%,67%,50%,33%,17%,33%,33%,67%,0%,33%
Germany - 2. Bundesliga,FC Nurnberg,6.0,2.83,100%,83%,67%,17%,17%,0%,83%,0%,17%,0%,17%
Germany - 2. Bundesliga,Braunschweig,6.0,2.67,100%,83%,67%,17%,0%,0%,67%,17%,17%,17%,17%
Germany - 2. Bundesliga,Darmstadt,6.0,2.67,100%,67%,50%,33%,17%,0%,50%,33%,17%,33%,17%
Germany - 2. Bundesliga,Elversberg,6.0,2.67,100%,83%,33%,33%,17%,0%,17%,33%,50%,33%,50%
Germany - 2. Bundesliga,Kaiserslautern,6.0,2.67,100%,83%,50%,17%,17%,0%,50%,17%,33%,17%,33%
Germany - 2. Bundesliga,Dusseldorf,6.0,2.5,100%,50%,50%,17%,17%,17%,50%,17%,33%,17%,33%
Germany - 2. Bundesliga,Hertha Berlin,6.0,2.5,83%,67%,67%,17%,17%,0%,33%,67%,17%,50%,0%
Germany - 2. Bundesliga,Schalke 04,6.0,2.17,100%,67%,50%,0%,0%,0%,33%,50%,17%,50%,17%
Germany - 2. Bundesliga,Holstein Kiel,6.0,2.0,100%,67%,33%,0%,0%,0%,50%,33%,17%,33%,17%
Germany - 2. Bundesliga,Magdeburg,6.0,2.0,83%,67%,33%,17%,0%,0%,33%,17%,67%,0%,50%
Germany - 2. Bundesliga,Paderborn,6.0,1.83,83%,67%,33%,0%,0%,0%,50%,50%,17%,33%,0%
Germany - 2. Bundesliga,,,,,,,,,,,,,,
Germany - 2. Bundesliga,League average,,,95.4%,77.8%,56.5%,27.8%,15.7%,4.6%,53.7%,24.1%,26.9%,19.4%,22.2%
Germany - 3. Liga,RW Essen,7.0,4.14,100%,100%,71%,57%,29%,29%,100%,0%,0%,0%,0%
Germany - 3. Liga,Hoffenheim B,7.0,3.86,100%,86%,86%,57%,29%,29%,71%,29%,0%,29%,0%
Germany - 3. Liga,Ulm,7.0,3.86,100%,100%,86%,71%,29%,0%,86%,0%,14%,0%,14%
Germany - 3. Liga,Verl,7.0,3.86,100%,100%,71%,57%,29%,29%,86%,0%,14%,0%,14%
Germany - 3. Liga,Alemannia A.,7.0,3.71,86%,86%,86%,57%,43%,14%,86%,14%,14%,0%,0%
Germany - 3. Liga,FC Ingolstadt,7.0,3.57,100%,86%,71%,43%,14%,14%,86%,14%,0%,14%,0%
Germany - 3. Liga,Schweinfurt,7.0,3.57,100%,100%,86%,29%,29%,14%,57%,0%,43%,0%,43%
Germany - 3. Liga,Havelse,7.0,3.43,86%,86%,57%,43%,43%,14%,86%,14%,14%,0%,0%
Germany - 3. Liga,VfB Stuttgart B,7.0,3.43,100%,86%,71%,57%,29%,0%,71%,14%,14%,14%,14%
Germany - 3. Liga,Energie Cottbus,7.0,3.29,100%,100%,86%,29%,14%,0%,57%,29%,14%,29%,14%
Germany - 3. Liga,Mannheim,7.0,3.0,100%,86%,57%,29%,29%,0%,57%,14%,29%,14%,29%
Germany - 3. Liga,Saarbrucken,7.0,3.0,100%,100%,43%,29%,14%,14%,71%,0%,29%,0%,29%
Germany - 3. Liga,Hansa Rostock,7.0,2.86,71%,71%,57%,43%,29%,14%,43%,43%,43%,14%,14%
Germany - 3. Liga,Regensburg,7.0,2.86,100%,86%,43%,14%,14%,14%,57%,0%,43%,0%,43%
Germany - 3. Liga,1860 Munchen,7.0,2.57,100%,86%,43%,29%,0%,0%,43%,14%,43%,14%,43%
Germany - 3. Liga,Erzgebirge Aue,7.0,2.57,100%,71%,43%,29%,14%,0%,71%,14%,14%,14%,14%
Germany - 3. Liga,MSV Duisburg,7.0,2.57,71%,71%,57%,43%,14%,0%,43%,57%,29%,29%,0%
Germany - 3. Liga,Osnabruck,7.0,2.43,86%,71%,43%,29%,14%,0%,57%,43%,14%,29%,0%
Germany - 3. Liga,Viktoria Koln,7.0,2.43,100%,71%,57%,14%,0%,0%,43%,29%,29%,29%,29%
Germany - 3. Liga,Wehen Wiesbaden,7.0,2.0,71%,57%,43%,29%,0%,0%,29%,57%,43%,29%,14%
Germany - 3. Liga,,,,,,,,,,,,,,
Germany - 3. Liga,League average,,,93.6%,85.0%,62.9%,39.3%,20.7%,9.3%,65.0%,19.3%,22.1%,12.9%,15.7%
Greece - Super League,Panserraikos,5.0,3.8,100%,100%,60%,40%,40%,20%,60%,0%,40%,0%,40%
Greece - Super League,PAOK,5.0,3.8,100%,100%,80%,40%,40%,20%,60%,40%,0%,40%,0%
Greece - Super League,Kifisia,5.0,3.6,100%,100%,80%,60%,20%,0%,100%,0%,0%,0%,0%
Greece - Super League,OFI Crete,4.0,3.5,100%,75%,75%,50%,25%,25%,25%,25%,50%,25%,50%
Greece - Super League,Levadiakos,4.0,3.25,100%,100%,50%,50%,25%,0%,75%,25%,0%,25%,0%
Greece - Super League,Volos,6.0,2.83,100%,67%,50%,17%,17%,17%,33%,17%,50%,17%,50%
