League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
England - National League,Solihull Moors,19.0,2.84,95%,79%,47%,26%,16%,11%,42%,37%,26%,32%,21%
England - National League,Forest Green,19.0,2.79,89%,74%,53%,37%,16%,11%,58%,37%,16%,26%,5%
England - National League,Halifax Town,19.0,2.79,100%,89%,58%,16%,11%,5%,63%,11%,26%,11%,26%
England - National League,Wealdstone,19.0,2.79,89%,79%,47%,32%,16%,11%,58%,32%,21%,21%,11%
England - National League,Tamworth,19.0,2.74,100%,84%,53%,21%,11%,5%,68%,16%,16%,16%,16%
England - National League,Truro City,19.0,2.68,100%,79%,53%,32%,5%,0%,26%,11%,63%,11%,63%
England - National League,Rochdale,17.0,2.59,94%,71%,53%,29%,12%,0%,41%,59%,6%,53%,0%
England - National League,Scunthorpe,18.0,2.56,94%,83%,44%,28%,6%,0%,67%,22%,17%,17%,11%
England - National League,Altrincham,19.0,2.53,95%,79%,58%,16%,5%,0%,63%,26%,16%,21%,11%
England - National League,Boston Utd,19.0,2.53,95%,84%,42%,26%,5%,0%,58%,11%,37%,5%,32%
England - National League,Eastleigh,19.0,2.53,95%,79%,42%,21%,11%,5%,58%,16%,32%,11%,26%
England - National League,Yeovil Town,19.0,2.42,95%,58%,42%,21%,16%,5%,37%,21%,47%,16%,42%
England - National League,Woking,19.0,2.37,95%,79%,37%,21%,5%,0%,47%,26%,32%,21%,26%
England - National League,Southend Utd,18.0,2.33,94%,83%,44%,6%,6%,0%,44%,50%,11%,44%,6%
England - National League,Braintree Town,19.0,2.16,84%,68%,37%,16%,11%,0%,32%,32%,53%,16%,37%
England - National League,Hartlepool,19.0,1.89,84%,63%,21%,11%,5%,5%,42%,47%,26%,32%,11%
England - National League,Brackley Town,18.0,1.83,89%,56%,28%,11%,0%,0%,39%,33%,39%,22%,28%
England - National League,,,,,,,,,,,,,,
England - National League,League average,,,94.2%,79.1%,51.1%,28.9%,13.8%,6.7%,52.9%,26.4%,26.4%,20.7%,20.7%
FaroeIslands - Premier League,NSI Runavik,27.0,4.78,100%,93%,89%,70%,48%,33%,70%,26%,4%,26%,4%
FaroeIslands - Premier League,TB Tvoroyri,27.0,4.19,100%,93%,74%,56%,44%,19%,56%,4%,41%,4%,41%
FaroeIslands - Premier League,Klaksvik,27.0,4.07,93%,89%,78%,56%,33%,26%,44%,56%,7%,48%,0%
FaroeIslands - Premier League,HB Torshavn,27.0,3.89,96%,93%,85%,52%,33%,11%,67%,30%,7%,26%,4%
FaroeIslands - Premier League,B68 Toftir,27.0,3.56,100%,89%,59%,44%,26%,15%,67%,11%,22%,11%,22%
FaroeIslands - Premier League,Suduroy,27.0,3.56,100%,89%,70%,48%,19%,11%,52%,4%,44%,4%,44%
FaroeIslands - Premier League,07 Vestur,27.0,3.26,96%,81%,78%,37%,19%,11%,63%,15%,26%,11%,22%
FaroeIslands - Premier League,Streymur,27.0,3.26,96%,85%,70%,44%,15%,7%,59%,19%,26%,15%,22%
FaroeIslands - Premier League,B36 Torshavn,27.0,3.11,96%,78%,63%,44%,19%,7%,63%,30%,11%,26%,7%
FaroeIslands - Premier League,Vikingur,27.0,2.63,93%,78%,52%,22%,11%,7%,52%,26%,30%,19%,22%
FaroeIslands - Premier League,,,,,,,,,,,,,,
FaroeIslands - Premier League,League average,,,97.0%,86.7%,71.9%,47.4%,26.7%,14.8%,59.3%,21.9%,21.9%,18.9%,18.9%
Finland - Veikkausliiga,HJK Helsinki,32.0,3.94,94%,88%,75%,66%,38%,19%,69%,19%,19%,12%,12%
Finland - Veikkausliiga,SJK,32.0,3.78,100%,84%,78%,59%,34%,16%,75%,16%,9%,16%,9%
Finland - Veikkausliiga,Ilves,32.0,3.53,97%,88%,75%,53%,31%,9%,66%,28%,9%,25%,6%
Finland - Veikkausliiga,Gnistan,32.0,3.5,91%,88%,69%,50%,28%,12%,66%,19%,25%,9%,16%
Finland - Veikkausliiga,KTP,27.0,3.41,93%,89%,78%,48%,33%,0%,63%,11%,33%,4%,26%
Finland - Veikkausliiga,Oulu,27.0,3.26,96%,78%,67%,52%,26%,4%,59%,15%,30%,11%,26%
Finland - Veikkausliiga,Mariehamn,27.0,3.22,96%,81%,52%,37%,26%,11%,63%,22%,19%,19%,15%
Finland - Veikkausliiga,KuPS,32.0,3.0,97%,81%,56%,34%,19%,6%,53%,34%,16%,31%,12%
Finland - Veikkausliiga,Haka,27.0,2.96,96%,78%,63%,37%,22%,0%,70%,4%,30%,0%,26%
Finland - Veikkausliiga,Jaro,27.0,2.93,96%,78%,67%,37%,15%,0%,67%,15%,22%,11%,19%
Finland - Veikkausliiga,VPS,27.0,2.93,89%,81%,59%,33%,19%,7%,67%,22%,22%,11%,11%
Finland - Veikkausliiga,Inter Turku,32.0,2.91,94%,81%,59%,38%,19%,0%,62%,31%,12%,25%,6%
Finland - Veikkausliiga,,,,,,,,,,,,,,
Finland - Veikkausliiga,League average,,,94.9%,83.1%,66.7%,45.8%,26.0%,7.3%,65.0%,20.1%,20.1%,15.0%,15.0%
Finland - Ykkonen,TPS,27.0,4.11,100%,93%,81%,63%,44%,26%,78%,15%,7%,15%,7%
Finland - Ykkonen,KaPa,27.0,4.04,100%,93%,78%,63%,33%,22%,78%,4%,19%,4%,19%
Finland - Ykkonen,SJK Akatemia,27.0,3.52,96%,89%,78%,44%,26%,7%,74%,11%,19%,7%,15%
Finland - Ykkonen,Klubi-04,27.0,3.48,100%,89%,67%,41%,26%,7%,70%,19%,11%,19%,11%
Finland - Ykkonen,Ekenas IF,27.0,3.37,96%,85%,63%,52%,26%,11%,63%,19%,22%,15%,19%
Finland - Ykkonen,JaPS,27.0,3.37,93%,89%,52%,37%,30%,19%,70%,19%,19%,11%,11%
Finland - Ykkonen,Lahti,27.0,3.11,96%,78%,67%,41%,15%,7%,59%,37%,7%,33%,4%
Finland - Ykkonen,SalPa,27.0,2.74,93%,70%,59%,30%,15%,4%,52%,15%,41%,7%,33%
Finland - Ykkonen,PK-35,27.0,2.56,93%,85%,52%,19%,7%,0%,74%,15%,19%,7%,11%
Finland - Ykkonen,JIPPO,27.0,2.52,96%,81%,41%,26%,7%,0%,70%,22%,11%,19%,7%
Finland - Ykkonen,,,,,,,,,,,,,,
Finland - Ykkonen,League average,,,96.3%,85.2%,63.7%,41.5%,23.0%,10.4%,68.9%,17.4%,17.4%,13.7%,13.7%
Finland - Kakkonen,Inter Turku B,27.0,4.26,100%,93%,85%,67%,30%,22%,85%,7%,7%,7%,7%
Finland - Kakkonen,Atlantis,27.0,3.89,96%,81%,59%,48%,41%,33%,56%,26%,22%,22%,19%
Finland - Kakkonen,KuPS Ak.,27.0,3.67,100%,89%,78%,44%,26%,19%,67%,19%,15%,19%,15%
Finland - Kakkonen,PKKU,27.0,3.67,93%,81%,74%,63%,33%,11%,63%,22%,22%,15%,15%
Finland - Kakkonen,OLS Oulu,27.0,3.59,96%,96%,74%,59%,22%,7%,74%,22%,7%,19%,4%
Finland - Kakkonen,Rovaniemi,27.0,3.59,100%,93%,74%,52%,26%,11%,59%,15%,26%,15%,26%
Finland - Kakkonen,Jazz Pori,27.0,3.56,96%,85%,74%,44%,22%,15%,67%,22%,15%,19%,11%
Finland - Kakkonen,KPV Kokkola,27.0,3.26,100%,81%,70%,37%,15%,7%,56%,26%,19%,26%,19%
Finland - Kakkonen,Mikkelin,27.0,3.19,89%,85%,70%,48%,15%,7%,63%,30%,19%,19%,7%
Finland - Kakkonen,EPS,27.0,3.11,100%,74%,52%,33%,22%,15%,52%,15%,33%,15%,33%
Finland - Kakkonen,Tampere Utd,27.0,3.04,96%,85%,56%,41%,22%,4%,44%,22%,37%,19%,33%
Finland - Kakkonen,JJK,27.0,2.96,96%,78%,63%,33%,22%,4%,48%,26%,30%,22%,26%
Finland - Kakkonen,,,,,,,,,,,,,,
Finland - Kakkonen,League average,,,96.9%,85.2%,69.1%,47.5%,24.7%,13.0%,61.1%,21.0%,21.0%,17.9%,17.9%
Finland - Kakkonen - A,JPS,18.0,5.28,100%,100%,94%,89%,56%,56%,50%,0%,50%,0%,50%
Finland - Kakkonen - A,Honka,18.0,5.11,100%,100%,94%,78%,44%,28%,50%,50%,0%,50%,0%
Finland - Kakkonen - A,MYPA,18.0,4.78,94%,94%,83%,67%,56%,44%,50%,33%,22%,28%,17%
Finland - Kakkonen - A,Reipas,18.0,4.67,100%,94%,83%,72%,50%,44%,89%,0%,11%,0%,11%
Finland - Kakkonen - A,HaPK,18.0,4.44,100%,100%,78%,61%,50%,17%,50%,6%,44%,6%,44%
Finland - Kakkonen - A,Vaajakoski,18.0,4.33,100%,94%,89%,67%,44%,33%,67%,11%,22%,11%,22%
Finland - Kakkonen - A,GrIFK,18.0,4.06,100%,94%,78%,50%,33%,22%,67%,17%,17%,17%,17%
Finland - Kakkonen - A,VJS,18.0,4.0,100%,89%,72%,56%,50%,33%,61%,33%,6%,33%,6%
Finland - Kakkonen - A,PEPO,18.0,3.33,94%,83%,72%,39%,28%,11%,67%,22%,17%,17%,11%
Finland - Kakkonen - A,PuiU Helsinki,18.0,3.22,100%,83%,67%,33%,11%,11%,39%,39%,22%,39%,22%
Finland - Kakkonen - A,,,,,,,,,,,,,,
Finland - Kakkonen - A,League average,,,98.9%,93.3%,81.1%,61.1%,42.2%,30.0%,58.9%,21.1%,21.1%,20.0%,20.0%
Finland - Kakkonen - B,Atlantis B,18.0,5.39,100%,100%,89%,78%,56%,39%,56%,0%,44%,0%,44%
Finland - Kakkonen - B,PPJ,18.0,4.17,100%,89%,78%,61%,50%,22%,72%,6%,22%,6%,22%
Finland - Kakkonen - B,TPV,18.0,4.17,100%,94%,72%,50%,39%,22%,56%,33%,11%,33%,11%
Finland - Kakkonen - B,MuSa,18.0,4.06,100%,94%,67%,39%,28%,28%,61%,17%,22%,17%,22%
Finland - Kakkonen - B,NJS,18.0,3.78,100%,89%,67%,56%,39%,17%,78%,6%,17%,6%,17%
Finland - Kakkonen - B,Ilves B,18.0,3.72,100%,94%,67%,44%,28%,28%,72%,28%,0%,28%,0%
Finland - Kakkonen - B,HJS,18.0,3.61,100%,89%,72%,44%,33%,22%,67%,22%,11%,22%,11%
Finland - Kakkonen - B,Kiffen,18.0,3.44,100%,89%,61%,44%,33%,11%,56%,28%,17%,28%,17%
Finland - Kakkonen - B,P-Iirot,18.0,3.22,100%,89%,78%,33%,17%,6%,61%,22%,17%,22%,17%
Finland - Kakkonen - B,HPS,18.0,2.89,100%,72%,61%,39%,11%,6%,67%,17%,17%,17%,17%
Finland - Kakkonen - B,,,,,,,,,,,,,,
Finland - Kakkonen - B,League average,,,100.0%,90.0%,71.1%,48.9%,33.3%,20.0%,64.4%,17.8%,17.8%,17.8%,17.8%
Finland - Kakkonen - C,OsPa,16.0,5.13,100%,100%,88%,69%,56%,31%,94%,0%,6%,0%,6%
Finland - Kakkonen - C,TP-47,16.0,5.13,100%,88%,81%,69%,69%,50%,81%,6%,12%,6%,12%
Finland - Kakkonen - C,SJK Akatemia B,16.0,5.0,100%,94%,94%,81%,62%,44%,75%,12%,12%,12%,12%
Finland - Kakkonen - C,JS Hercules,16.0,4.94,100%,100%,100%,69%,69%,44%,81%,0%,19%,0%,19%
Finland - Kakkonen - C,VIFK,16.0,4.75,94%,94%,81%,69%,56%,38%,81%,6%,19%,0%,12%
Finland - Kakkonen - C,GBK Kokkola,16.0,4.0,100%,94%,88%,56%,44%,12%,75%,12%,12%,12%,12%
Finland - Kakkonen - C,VPS B,16.0,4.0,94%,88%,81%,50%,31%,25%,44%,56%,6%,50%,0%
Finland - Kakkonen - C,Narpes Kraft,16.0,3.88,100%,94%,75%,62%,44%,6%,75%,6%,19%,6%,19%
Finland - Kakkonen - C,JBK,16.0,3.06,100%,75%,62%,38%,31%,0%,56%,25%,19%,25%,19%
Finland - Kakkonen - C,,,,,,,,,,,,,,
Finland - Kakkonen - C,League average,,,98.6%,91.7%,83.3%,62.5%,51.4%,27.8%,73.6%,13.9%,13.9%,12.5%,12.5%
France - Ligue 1,Monaco,12.0,3.75,100%,75%,67%,58%,33%,17%,75%,8%,17%,8%,17%
France - Ligue 1,Lorient,12.0,3.33,100%,92%,50%,42%,17%,17%,50%,8%,42%,8%,42%
France - Ligue 1,Strasbourg,12.0,3.33,100%,75%,67%,42%,42%,8%,50%,50%,0%,50%,0%
France - Ligue 1,Marseille,12.0,3.25,100%,67%,67%,33%,17%,17%,42%,42%,17%,42%,17%
France - Ligue 1,Metz,12.0,3.25,92%,83%,58%,33%,25%,17%,42%,25%,42%,17%,33%
France - Ligue 1,Paris FC,12.0,3.25,100%,75%,58%,33%,33%,17%,67%,17%,17%,17%,17%
France - Ligue 1,Lille,12.0,3.17,100%,75%,42%,25%,25%,25%,42%,25%,33%,25%,33%
France - Ligue 1,Rennes,12.0,3.0,92%,75%,67%,58%,8%,0%,67%,25%,17%,17%,8%
France - Ligue 1,Brest,12.0,2.92,83%,75%,58%,33%,25%,17%,42%,25%,50%,8%,33%
France - Ligue 1,Nice,12.0,2.92,100%,75%,58%,42%,17%,0%,67%,17%,17%,17%,17%
France - Ligue 1,Paris SG,12.0,2.92,100%,67%,33%,25%,25%,17%,42%,50%,8%,50%,8%
France - Ligue 1,Toulouse,12.0,2.83,92%,67%,50%,33%,8%,8%,50%,33%,25%,25%,17%
France - Ligue 1,Lyon,12.0,2.75,92%,58%,58%,33%,25%,8%,50%,50%,8%,42%,0%
France - Ligue 1,Lens,12.0,2.67,92%,83%,67%,17%,8%,0%,50%,25%,33%,17%,25%
France - Ligue 1,Le Havre,12.0,2.5,83%,58%,42%,33%,8%,8%,58%,33%,25%,17%,8%
France - Ligue 1,Nantes,12.0,2.42,92%,58%,33%,25%,8%,8%,42%,17%,50%,8%,42%
France - Ligue 1,Auxerre,12.0,2.17,100%,58%,42%,17%,0%,0%,33%,17%,50%,17%,50%
France - Ligue 1,Angers,12.0,2.08,100%,67%,17%,17%,8%,0%,33%,25%,42%,25%,42%
France - Ligue 1,,,,,,,,,,,,,,
France - Ligue 1,League average,,,95.4%,71.3%,51.9%,33.3%,18.5%,10.2%,50.0%,27.3%,27.3%,22.7%,22.7%
France - Ligue 2,Saint-Etienne,14.0,3.71,100%,86%,71%,57%,43%,14%,57%,36%,7%,36%,7%
France - Ligue 2,Guingamp,14.0,3.29,93%,71%,64%,57%,21%,14%,57%,21%,29%,14%,21%
France - Ligue 2,Reims,14.0,3.29,93%,71%,57%,50%,29%,14%,64%,29%,14%,21%,7%
France - Ligue 2,USL Dunkerque,14.0,3.0,93%,79%,64%,36%,7%,7%,57%,29%,21%,21%,14%
France - Ligue 2,Pau FC,14.0,2.93,100%,93%,57%,29%,7%,7%,50%,29%,21%,29%,21%
France - Ligue 2,Amiens,14.0,2.86,93%,64%,57%,36%,14%,7%,57%,21%,29%,14%,21%
France - Ligue 2,Troyes,14.0,2.86,86%,71%,57%,43%,14%,7%,57%,36%,21%,21%,7%
France - Ligue 2,Boulogne,14.0,2.5,100%,57%,43%,21%,7%,7%,50%,14%,36%,14%,36%
France - Ligue 2,Rodez Aveyron,14.0,2.43,93%,71%,50%,21%,7%,0%,57%,21%,29%,14%,21%
France - Ligue 2,Grenoble,14.0,2.36,86%,64%,43%,21%,14%,7%,64%,21%,29%,7%,14%
France - Ligue 2,Annecy,14.0,2.29,93%,64%,43%,29%,0%,0%,50%,29%,29%,21%,21%
France - Ligue 2,Le Mans,14.0,2.29,93%,50%,36%,29%,14%,7%,50%,36%,21%,29%,14%
France - Ligue 2,Nancy,14.0,2.29,93%,57%,43%,29%,7%,0%,36%,21%,50%,14%,43%
France - Ligue 2,Red Star,14.0,2.29,93%,64%,50%,21%,0%,0%,43%,50%,14%,43%,7%
France - Ligue 2,Clermont,14.0,2.14,86%,57%,43%,21%,7%,0%,57%,29%,29%,14%,14%
France - Ligue 2,Montpellier,14.0,2.07,100%,64%,21%,14%,7%,0%,43%,36%,21%,36%,21%
France - Ligue 2,Laval,13.0,1.92,85%,62%,23%,8%,8%,8%,38%,23%,54%,8%,38%
France - Ligue 2,SC Bastia,13.0,1.77,77%,46%,23%,23%,8%,0%,31%,31%,62%,8%,38%
France - Ligue 2,,,,,,,,,,,,,,
France - Ligue 2,League average,,,92.0%,66.4%,47.2%,30.4%,12.0%,5.6%,51.2%,28.4%,28.4%,20.4%,20.4%
France - National,Orleans,12.0,2.83,100%,75%,67%,25%,17%,0%,58%,17%,25%,17%,25%
France - National,Stade Briochin,13.0,2.77,92%,77%,62%,31%,15%,0%,62%,8%,38%,0%,31%
France - National,Quevilly Rouen,12.0,2.75,100%,92%,58%,17%,8%,0%,67%,8%,25%,8%,25%
France - National,Le Puy,12.0,2.67,100%,92%,50%,17%,8%,0%,67%,8%,25%,8%,25%
France - National,Paris 13 A.,13.0,2.54,92%,69%,54%,23%,8%,8%,54%,31%,23%,23%,15%
France - National,Aubagne,12.0,2.5,92%,92%,42%,17%,8%,0%,58%,25%,25%,17%,17%
France - National,Chateauroux,12.0,2.5,83%,75%,67%,25%,0%,0%,58%,25%,33%,8%,17%
France - National,Villefranche,13.0,2.46,85%,77%,69%,15%,0%,0%,54%,23%,38%,8%,23%
France - National,Rouen,12.0,2.33,92%,67%,50%,17%,8%,0%,50%,50%,8%,42%,0%
France - National,Bourg-en-Bresse,12.0,2.25,92%,67%,50%,17%,0%,0%,50%,8%,50%,0%,42%
France - National,Dijon,12.0,2.25,75%,67%,42%,17%,17%,8%,50%,42%,33%,17%,8%
France - National,Sochaux,12.0,2.17,92%,67%,25%,25%,8%,0%,33%,50%,25%,42%,17%
France - National,Valenciennes,12.0,2.17,83%,75%,42%,8%,8%,0%,58%,42%,17%,25%,0%
France - National,Concarneau,12.0,2.08,83%,67%,42%,17%,0%,0%,33%,42%,42%,25%,25%
France - National,Versailles,12.0,2.08,92%,75%,33%,8%,0%,0%,42%,42%,25%,33%,17%
France - National,Caen,13.0,1.85,77%,77%,31%,0%,0%,0%,54%,38%,31%,15%,8%
France - National,Fleury-Merogis,12.0,1.83,75%,50%,33%,17%,8%,0%,33%,50%,42%,25%,17%
France - National,,,,,,,,,,,,,,
France - National,League average,,,88.5%,74.0%,48.1%,17.3%,6.7%,1.0%,51.9%,29.8%,29.8%,18.3%,18.3%
Georgia - Erovnuli Liga,Samgurali,31.0,2.81,94%,77%,48%,23%,16%,10%,52%,23%,32%,16%,26%
Georgia - Erovnuli Liga,Kolkheti Poti,32.0,2.78,97%,78%,53%,38%,9%,3%,53%,12%,38%,9%,34%
Georgia - Erovnuli Liga,Torpedo Kutaisi,32.0,2.72,97%,75%,47%,28%,9%,9%,59%,19%,25%,16%,22%
Georgia - Erovnuli Liga,Dinamo Batumi,32.0,2.63,94%,81%,44%,25%,16%,3%,56%,28%,22%,22%,16%
Georgia - Erovnuli Liga,Dila Gori,32.0,2.59,97%,66%,44%,19%,19%,9%,38%,47%,19%,44%,16%
Georgia - Erovnuli Liga,Gagra,32.0,2.56,97%,81%,47%,25%,6%,0%,50%,25%,28%,22%,25%
Georgia - Erovnuli Liga,Telavi,32.0,2.5,88%,66%,44%,28%,12%,6%,41%,25%,47%,12%,34%
Georgia - Erovnuli Liga,Gareji Sagarejo,31.0,2.35,87%,65%,42%,29%,13%,0%,58%,19%,35%,6%,23%
Georgia - Erovnuli Liga,Iberia,32.0,2.34,88%,69%,41%,25%,9%,3%,44%,53%,16%,41%,3%
Georgia - Erovnuli Liga,Dinamo Tbilisi,32.0,2.19,88%,72%,44%,12%,3%,0%,53%,34%,25%,22%,12%
Georgia - Erovnuli Liga,,,,,,,,,,,,,,
Georgia - Erovnuli Liga,League average,,,92.5%,73.0%,45.3%,25.2%,11.3%,4.4%,50.3%,28.6%,28.6%,21.1%,21.1%
Germany - Bundesliga,E. Frankfurt,10.0,4.2,100%,90%,70%,60%,30%,20%,70%,20%,10%,20%,10%
Germany - Bundesliga,Bayern Munich,10.0,4.1,100%,100%,100%,60%,40%,10%,40%,60%,0%,60%,0%
Germany - Bundesliga,FC Augsburg,10.0,3.8,100%,90%,80%,60%,40%,10%,80%,0%,20%,0%,20%
Germany - Bundesliga,Leverkusen,10.0,3.8,100%,100%,70%,40%,30%,30%,60%,30%,10%,30%,10%
Germany - Bundesliga,Hoffenheim,10.0,3.7,100%,90%,80%,60%,30%,10%,80%,10%,10%,10%,10%
Germany - Bundesliga,RB Leipzig,10.0,3.3,100%,80%,60%,50%,20%,20%,50%,40%,10%,40%,10%
Germany - Bundesliga,Werder Bremen,10.0,3.3,100%,80%,70%,50%,20%,10%,50%,30%,20%,30%,20%
Germany - Bundesliga,FC Koln,10.0,3.2,100%,70%,60%,50%,30%,10%,70%,20%,10%,20%,10%
Germany - Bundesliga,Monchengladbach,10.0,3.2,80%,70%,60%,50%,10%,10%,40%,30%,50%,10%,30%
Germany - Bundesliga,Heidenheim,10.0,3.1,100%,90%,60%,40%,10%,10%,60%,0%,40%,0%,40%
Germany - Bundesliga,Union Berlin,10.0,3.0,80%,70%,60%,40%,20%,20%,50%,20%,50%,0%,30%
Germany - Bundesliga,Wolfsburg,10.0,3.0,100%,70%,60%,40%,20%,10%,60%,10%,30%,10%,30%
Germany - Bundesliga,Sankt Pauli,10.0,2.9,100%,90%,60%,20%,10%,10%,40%,10%,50%,10%,50%
Germany - Bundesliga,Stuttgart,10.0,2.9,100%,80%,70%,30%,10%,0%,60%,40%,0%,40%,0%
Germany - Bundesliga,FSV Mainz,10.0,2.8,100%,70%,40%,30%,20%,10%,50%,0%,50%,0%,50%
Germany - Bundesliga,Freiburg,10.0,2.7,80%,80%,60%,40%,10%,0%,60%,30%,30%,10%,10%
Germany - Bundesliga,Hamburger SV,10.0,2.5,80%,70%,50%,30%,20%,0%,40%,30%,50%,10%,30%
Germany - Bundesliga,Dortmund,10.0,2.3,100%,70%,30%,10%,10%,10%,40%,60%,0%,60%,0%
Germany - Bundesliga,,,,,,,,,,,,,,
Germany - Bundesliga,League average,,,95.6%,81.1%,63.3%,42.2%,21.1%,11.1%,55.6%,24.4%,24.4%,20.0%,20.0%
Germany - 2. Bundesliga,Greuther Furth,12.0,4.0,100%,83%,75%,58%,42%,17%,58%,8%,33%,8%,33%
Germany - 2. Bundesliga,Bielefeld,12.0,3.58,100%,100%,67%,50%,17%,17%,67%,33%,0%,33%,0%
Germany - 2. Bundesliga,Dynamo Dresden,12.0,3.33,100%,92%,75%,42%,17%,8%,75%,0%,25%,0%,25%
Germany - 2. Bundesliga,Hannover 96,12.0,3.33,100%,92%,83%,50%,8%,0%,58%,25%,17%,25%,17%
Germany - 2. Bundesliga,Preuss. Munster,12.0,3.17,100%,92%,75%,33%,17%,0%,83%,0%,17%,0%,17%
Germany - 2. Bundesliga,Karlsruher SC,12.0,3.08,83%,75%,67%,42%,33%,8%,50%,33%,33%,17%,17%
Germany - 2. Bundesliga,Braunschweig,12.0,3.0,100%,92%,67%,25%,17%,0%,67%,8%,25%,8%,25%
Germany - 2. Bundesliga,Elversberg,12.0,2.92,100%,75%,50%,42%,17%,8%,33%,42%,25%,42%,25%
Germany - 2. Bundesliga,Bochum,12.0,2.83,100%,83%,50%,25%,25%,0%,58%,25%,17%,25%,17%
Germany - 2. Bundesliga,Kaiserslautern,12.0,2.83,100%,75%,50%,33%,25%,0%,58%,17%,25%,17%,25%
Germany - 2. Bundesliga,Magdeburg,12.0,2.58,92%,67%,33%,25%,8%,8%,25%,17%,67%,8%,58%
Germany - 2. Bundesliga,Darmstadt,12.0,2.5,83%,67%,50%,33%,17%,0%,50%,42%,25%,25%,8%
Germany - 2. Bundesliga,Dusseldorf,12.0,2.5,92%,67%,50%,17%,17%,8%,50%,17%,42%,8%,33%
Germany - 2. Bundesliga,Paderborn,12.0,2.5,92%,75%,50%,8%,8%,8%,58%,42%,8%,33%,0%
Germany - 2. Bundesliga,FC Nurnberg,12.0,2.42,92%,75%,58%,8%,8%,0%,67%,8%,33%,0%,25%
Germany - 2. Bundesliga,Hertha Berlin,12.0,2.08,83%,67%,42%,8%,8%,0%,25%,58%,33%,42%,17%
Germany - 2. Bundesliga,Holstein Kiel,12.0,2.08,100%,75%,33%,0%,0%,0%,50%,33%,17%,33%,17%
Germany - 2. Bundesliga,Schalke 04,12.0,1.92,100%,50%,42%,0%,0%,0%,33%,50%,17%,50%,17%
Germany - 2. Bundesliga,,,,,,,,,,,,,,
Germany - 2. Bundesliga,League average,,,95.4%,77.8%,56.5%,27.8%,15.7%,4.6%,53.7%,25.5%,25.5%,20.8%,20.8%
Germany - 3. Liga,Verl,14.0,3.79,100%,100%,79%,57%,29%,14%,86%,7%,7%,7%,7%
Germany - 3. Liga,Energie Cottbus,14.0,3.71,100%,93%,79%,43%,36%,14%,64%,21%,14%,21%,14%
Germany - 3. Liga,Ulm,14.0,3.71,100%,93%,86%,57%,29%,7%,79%,7%,14%,7%,14%
Germany - 3. Liga,RW Essen,14.0,3.5,100%,93%,64%,43%,21%,14%,86%,14%,0%,14%,0%
Germany - 3. Liga,Havelse,14.0,3.43,93%,93%,50%,36%,36%,14%,79%,7%,21%,0%,14%
Germany - 3. Liga,Hoffenheim B,14.0,3.43,93%,86%,64%,50%,29%,21%,71%,29%,7%,21%,0%
Germany - 3. Liga,Alemannia A.,14.0,3.36,93%,79%,64%,50%,36%,14%,64%,14%,29%,7%,21%
Germany - 3. Liga,Mannheim,14.0,3.36,100%,86%,64%,43%,29%,7%,57%,14%,29%,14%,29%
Germany - 3. Liga,1860 Munchen,14.0,3.29,100%,93%,64%,50%,14%,7%,64%,14%,21%,14%,21%
Germany - 3. Liga,Schweinfurt,14.0,3.29,100%,93%,79%,21%,21%,14%,57%,0%,43%,0%,43%
Germany - 3. Liga,FC Ingolstadt,14.0,3.21,93%,86%,64%,36%,21%,7%,86%,14%,7%,7%,0%
Germany - 3. Liga,Regensburg,14.0,3.14,100%,93%,57%,36%,14%,7%,50%,21%,29%,21%,29%
Germany - 3. Liga,Saarbrucken,14.0,3.14,93%,93%,57%,36%,21%,14%,79%,7%,21%,0%,14%
Germany - 3. Liga,VfB Stuttgart B,14.0,3.07,93%,86%,71%,43%,14%,0%,71%,21%,14%,14%,7%
Germany - 3. Liga,MSV Duisburg,14.0,2.86,86%,86%,71%,36%,7%,0%,71%,29%,14%,14%,0%
Germany - 3. Liga,Erzgebirge Aue,14.0,2.79,93%,79%,50%,29%,14%,7%,57%,21%,29%,14%,21%
Germany - 3. Liga,Hansa Rostock,14.0,2.71,86%,71%,57%,36%,14%,7%,50%,36%,29%,21%,14%
Germany - 3. Liga,Viktoria Koln,14.0,2.71,93%,71%,57%,29%,14%,7%,50%,36%,21%,29%,14%
Germany - 3. Liga,Wehen Wiesbaden,14.0,2.43,86%,64%,43%,29%,7%,7%,43%,43%,29%,29%,14%
Germany - 3. Liga,Osnabruck,14.0,2.07,71%,64%,36%,29%,7%,0%,36%,57%,36%,29%,7%
Germany - 3. Liga,,,,,,,,,,,,,,
Germany - 3. Liga,League average,,,93.6%,85.0%,62.9%,39.3%,20.7%,9.3%,65.0%,20.7%,20.7%,14.3%,14.3%
Greece - Super League,Levadiakos,10.0,3.8,100%,90%,60%,60%,40%,20%,60%,30%,10%,30%,10%
Greece - Super League,Kifisia,10.0,3.5,100%,90%,70%,60%,30%,0%,90%,0%,10%,0%,10%
Greece - Super League,OFI Crete,9.0,3.22,100%,78%,78%,44%,11%,11%,44%,22%,33%,22%,33%
Greece - Super League,Panserraikos,10.0,3.2,100%,90%,50%,30%,30%,10%,50%,0%,50%,0%,50%
Greece - Super League,Olympiakos,10.0,3.0,100%,100%,50%,30%,20%,0%,50%,50%,0%,50%,0%
