League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Poland - Ekstraklasa,T. Nieciecza,6.0,2.67,100%,83%,33%,33%,17%,0%,50%,33%,17%,33%,17%
Poland - Ekstraklasa,Widzew Lodz,6.0,2.5,100%,67%,50%,17%,17%,0%,50%,33%,17%,33%,17%
Poland - Ekstraklasa,Gornik Zabrze,6.0,2.33,100%,67%,67%,0%,0%,0%,33%,50%,17%,50%,17%
Poland - Ekstraklasa,Korona Kielce,6.0,2.17,100%,100%,17%,0%,0%,0%,33%,33%,33%,33%,33%
Poland - Ekstraklasa,Wisla Plock,6.0,2.17,100%,83%,33%,0%,0%,0%,50%,50%,0%,50%,0%
Poland - Ekstraklasa,Arka Gdynia,6.0,2.0,83%,50%,33%,17%,17%,0%,50%,17%,50%,0%,33%
Poland - Ekstraklasa,Legia Warsaw,4.0,1.75,75%,50%,25%,25%,0%,0%,25%,50%,50%,25%,25%
Poland - Ekstraklasa,Piast Gliwice,4.0,0.75,50%,25%,0%,0%,0%,0%,0%,50%,100%,0%,50%
Poland - Ekstraklasa,,,,,,,,,,,,,,
Poland - Ekstraklasa,League average,,,93.8%,77.1%,54.2%,31.3%,20.8%,10.4%,56.3%,25.0%,25.0%,18.8%,18.8%
Poland - 1. Liga,Wisla Krakow,6.0,5.5,100%,100%,100%,100%,83%,33%,33%,67%,0%,67%,0%
Poland - 1. Liga,Znicz Pruszkow,7.0,4.71,100%,86%,71%,71%,57%,29%,43%,14%,43%,14%,43%
Poland - 1. Liga,Miedz Legnica,7.0,4.0,100%,100%,100%,57%,14%,14%,86%,0%,14%,0%,14%
Poland - 1. Liga,Polonia Warszaw,7.0,3.57,86%,86%,71%,57%,29%,14%,86%,14%,14%,0%,0%
Poland - 1. Liga,Stal Mielec,7.0,3.57,100%,86%,57%,43%,14%,14%,57%,14%,29%,14%,29%
Poland - 1. Liga,Tychy,7.0,3.57,86%,71%,71%,43%,29%,29%,71%,14%,29%,0%,14%
Poland - 1. Liga,Wieczysta K.,6.0,3.5,100%,83%,67%,50%,17%,17%,67%,33%,0%,33%,0%
Poland - 1. Liga,Pogon Grodzisk,7.0,3.43,100%,100%,71%,43%,29%,0%,71%,14%,14%,14%,14%
Poland - 1. Liga,LKS Lodz,7.0,3.29,100%,86%,71%,43%,29%,0%,43%,43%,14%,43%,14%
Poland - 1. Liga,Slask Wroclaw,7.0,3.29,100%,100%,71%,43%,14%,0%,86%,0%,14%,0%,14%
Poland - 1. Liga,Gornik Leczna,7.0,3.14,100%,100%,71%,43%,0%,0%,86%,0%,14%,0%,14%
Poland - 1. Liga,Stal Rzeszow,7.0,3.14,100%,86%,86%,43%,0%,0%,71%,14%,14%,14%,14%
Poland - 1. Liga,Chrobry Glogow,7.0,2.86,100%,86%,71%,29%,0%,0%,71%,14%,14%,14%,14%
Poland - 1. Liga,Polonia Bytom,7.0,2.43,100%,71%,43%,14%,14%,0%,14%,43%,43%,43%,43%
Poland - 1. Liga,Ruch Chorzow,7.0,2.43,86%,86%,43%,29%,0%,0%,57%,29%,29%,14%,14%
Poland - 1. Liga,Puszcza Niepolo,7.0,2.29,86%,71%,43%,29%,0%,0%,71%,14%,29%,0%,14%
Poland - 1. Liga,Odra Opole,7.0,2.0,86%,71%,43%,0%,0%,0%,43%,29%,43%,14%,29%
Poland - 1. Liga,Pogon Siedlce,7.0,1.71,86%,71%,14%,0%,0%,0%,43%,43%,29%,29%,14%
Poland - 1. Liga,,,,,,,,,,,,,,
Poland - 1. Liga,League average,,,95.2%,85.5%,64.5%,40.3%,17.7%,8.1%,61.3%,21.8%,21.8%,16.9%,16.9%
Portugal - Liga Portugal,Arouca,3.0,5.33,100%,100%,100%,100%,67%,67%,67%,0%,33%,0%,33%
Portugal - Liga Portugal,Sporting CP,3.0,4.33,100%,100%,67%,67%,67%,33%,33%,67%,0%,67%,0%
Portugal - Liga Portugal,Rio Ave,2.0,4.0,100%,100%,50%,50%,50%,50%,100%,0%,0%,0%,0%
Portugal - Liga Portugal,Estoril,2.0,3.5,100%,100%,50%,50%,50%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal,Alverca,3.0,3.33,100%,100%,100%,33%,0%,0%,67%,0%,33%,0%,33%
Portugal - Liga Portugal,AVS,3.0,3.33,100%,100%,67%,67%,0%,0%,67%,0%,33%,0%,33%
Portugal - Liga Portugal,Guimaraes,3.0,3.33,100%,100%,67%,33%,33%,0%,33%,0%,67%,0%,67%
Portugal - Liga Portugal,Sporting Braga,3.0,3.33,100%,100%,100%,33%,0%,0%,33%,67%,0%,67%,0%
Portugal - Liga Portugal,FC Porto,3.0,3.0,100%,100%,67%,33%,0%,0%,0%,100%,0%,100%,0%
Portugal - Liga Portugal,Nacional,3.0,3.0,100%,100%,33%,33%,33%,0%,67%,0%,33%,0%,33%
Portugal - Liga Portugal,Casa Pia,3.0,2.67,100%,100%,33%,33%,0%,0%,0%,33%,67%,33%,67%
Portugal - Liga Portugal,Estrela Amadora,3.0,2.33,100%,67%,33%,33%,0%,0%,67%,0%,33%,0%,33%
Portugal - Liga Portugal,Tondela,3.0,2.33,100%,67%,67%,0%,0%,0%,0%,0%,100%,0%,100%
Portugal - Liga Portugal,Benfica,2.0,2.0,100%,50%,50%,0%,0%,0%,0%,100%,0%,100%,0%
Portugal - Liga Portugal,Moreirense,3.0,2.0,100%,67%,33%,0%,0%,0%,33%,67%,0%,67%,0%
Portugal - Liga Portugal,Santa Clara,2.0,2.0,100%,50%,50%,0%,0%,0%,0%,0%,100%,0%,100%
Portugal - Liga Portugal,Famalicao,3.0,1.33,67%,33%,33%,0%,0%,0%,0%,100%,33%,67%,0%
Portugal - Liga Portugal,Gil Vicente,3.0,1.33,67%,67%,0%,0%,0%,0%,0%,67%,67%,33%,33%
Portugal - Liga Portugal,,,,,,,,,,,,,,
Portugal - Liga Portugal,League average,,,96.0%,84.0%,56.0%,32.0%,16.0%,8.0%,36.0%,34.0%,34.0%,30.0%,30.0%
Portugal - Liga Portugal 2,Leixoes,3.0,3.33,100%,100%,67%,33%,33%,0%,67%,33%,0%,33%,0%
Portugal - Liga Portugal 2,Portimonense,3.0,3.33,100%,100%,67%,33%,33%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal 2,Vizela,3.0,3.0,100%,100%,67%,33%,0%,0%,67%,33%,0%,33%,0%
Portugal - Liga Portugal 2,Academico Viseu,3.0,2.67,67%,67%,67%,33%,33%,0%,67%,33%,33%,0%,0%
Portugal - Liga Portugal 2,Chaves,3.0,2.67,100%,100%,33%,33%,0%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal 2,Penafiel,3.0,2.67,67%,67%,67%,33%,33%,0%,67%,33%,33%,0%,0%
Portugal - Liga Portugal 2,Farense,3.0,2.33,100%,100%,33%,0%,0%,0%,33%,33%,33%,33%,33%
Portugal - Liga Portugal 2,Lusitania FC,3.0,2.33,100%,67%,33%,33%,0%,0%,67%,33%,0%,33%,0%
Portugal - Liga Portugal 2,Torreense,3.0,2.33,100%,67%,67%,0%,0%,0%,33%,33%,33%,33%,33%
Portugal - Liga Portugal 2,Benfica B,3.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal 2,FC Porto B,3.0,2.0,67%,67%,33%,33%,0%,0%,0%,33%,100%,0%,67%
Portugal - Liga Portugal 2,Feirense,3.0,2.0,67%,33%,33%,33%,33%,0%,33%,33%,67%,0%,33%
Portugal - Liga Portugal 2,Felgueiras,3.0,2.0,100%,67%,33%,0%,0%,0%,33%,0%,67%,0%,67%
Portugal - Liga Portugal 2,Uniao de Leiria,3.0,2.0,67%,33%,33%,33%,33%,0%,33%,33%,67%,0%,33%
Portugal - Liga Portugal 2,Maritimo,3.0,1.0,100%,0%,0%,0%,0%,0%,0%,67%,33%,67%,33%
Portugal - Liga Portugal 2,Oliveirense,3.0,1.0,67%,33%,0%,0%,0%,0%,33%,67%,33%,33%,0%
Portugal - Liga Portugal 2,Pacos Ferreira,3.0,1.0,33%,33%,33%,0%,0%,0%,33%,67%,67%,0%,0%
Portugal - Liga Portugal 2,Sporting CP B,3.0,1.0,100%,0%,0%,0%,0%,0%,0%,67%,33%,67%,33%
Portugal - Liga Portugal 2,,,,,,,,,,,,,,
Portugal - Liga Portugal 2,League average,,,85.2%,63.0%,37.0%,18.5%,11.1%,0.0%,48.1%,33.3%,33.3%,18.5%,18.5%
Qatar - Stars League,Al Rayyan,2.0,5.0,100%,100%,100%,100%,50%,50%,100%,0%,0%,0%,0%
Qatar - Stars League,Al Gharafa,2.0,4.5,100%,100%,100%,50%,50%,50%,100%,0%,0%,0%,0%
Qatar - Stars League,Al Shamal,2.0,4.0,100%,100%,50%,50%,50%,50%,50%,50%,0%,50%,0%
Qatar - Stars League,Umm Salal,2.0,4.0,100%,100%,50%,50%,50%,50%,50%,50%,0%,50%,0%
Qatar - Stars League,Al Arabi,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Qatar - Stars League,Al Sadd,2.0,3.5,100%,100%,50%,50%,50%,0%,50%,50%,0%,50%,0%
Qatar - Stars League,Qatar SC,2.0,3.5,100%,100%,50%,50%,50%,0%,50%,50%,0%,50%,0%
Qatar - Stars League,Al Sailiya,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Qatar - Stars League,Al Wakrah,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,50%,0%,50%,0%
Qatar - Stars League,Al Ahli Doha,2.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Qatar - Stars League,Al Shahaniya,2.0,2.0,100%,100%,0%,0%,0%,0%,50%,0%,50%,0%,50%
Qatar - Stars League,Al Duhail,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,0%,50%,0%,50%
Qatar - Stars League,,,,,,,,,,,,,,
Qatar - Stars League,League average,,,100.0%,91.7%,50.0%,41.7%,25.0%,16.7%,58.3%,20.8%,20.8%,20.8%,20.8%
Romania - Liga 1,Csikszereda,6.0,4.0,100%,100%,83%,67%,17%,17%,83%,0%,17%,0%,17%
Romania - Liga 1,CFR Cluj,6.0,3.83,100%,100%,67%,50%,50%,17%,83%,0%,17%,0%,17%
Romania - Liga 1,Univ. Craiova,7.0,3.43,100%,86%,71%,43%,29%,14%,71%,29%,0%,29%,0%
Romania - Liga 1,Botosani,7.0,3.29,86%,86%,71%,57%,14%,14%,71%,29%,14%,14%,0%
Romania - Liga 1,Metaloglobus,7.0,3.14,100%,86%,86%,29%,14%,0%,71%,0%,29%,0%,29%
Romania - Liga 1,Arges,7.0,2.86,100%,100%,43%,43%,0%,0%,43%,43%,14%,43%,14%
Romania - Liga 1,FCSB,7.0,2.86,100%,71%,43%,29%,14%,14%,57%,14%,29%,14%,29%
Romania - Liga 1,Unirea Slobozia,7.0,2.86,86%,71%,57%,29%,14%,14%,57%,29%,29%,14%,14%
Romania - Liga 1,UTA Arad,7.0,2.71,100%,86%,43%,14%,14%,14%,86%,14%,0%,14%,0%
Romania - Liga 1,Din. Bucharest,7.0,2.57,86%,57%,43%,29%,14%,14%,57%,43%,14%,29%,0%
Romania - Liga 1,Farul Constanta,7.0,2.57,100%,71%,57%,14%,14%,0%,71%,0%,29%,0%,29%
Romania - Liga 1,Rapid Bucharest,7.0,2.57,100%,100%,43%,14%,0%,0%,71%,29%,0%,29%,0%
Romania - Liga 1,U. Cluj,7.0,2.57,100%,71%,43%,29%,14%,0%,71%,14%,14%,14%,14%
Romania - Liga 1,Otelul,7.0,2.43,71%,71%,43%,29%,29%,0%,57%,29%,43%,0%,14%
Romania - Liga 1,Hermannstadt,7.0,2.14,100%,57%,29%,29%,0%,0%,57%,14%,29%,14%,29%
Romania - Liga 1,Petrolul,7.0,1.86,86%,71%,29%,0%,0%,0%,43%,29%,43%,14%,29%
Romania - Liga 1,,,,,,,,,,,,,,
Romania - Liga 1,League average,,,94.5%,80.0%,52.7%,30.9%,14.5%,7.3%,65.5%,20.0%,20.0%,14.5%,14.5%
Scotland - Premiership,Dundee Utd,2.0,4.5,100%,100%,100%,100%,50%,0%,100%,0%,0%,0%,0%
Scotland - Premiership,Hearts,3.0,4.33,100%,100%,67%,67%,67%,33%,67%,33%,0%,33%,0%
Scotland - Premiership,Falkirk,2.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Scotland - Premiership,Livingston,3.0,3.67,100%,100%,100%,67%,0%,0%,67%,0%,33%,0%,33%
Scotland - Premiership,Hibernian,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Scotland - Premiership,Kilmarnock,3.0,2.67,67%,67%,67%,67%,0%,0%,67%,33%,33%,0%,0%
Scotland - Premiership,Motherwell,3.0,2.67,67%,67%,33%,33%,33%,33%,67%,33%,33%,0%,0%
Scotland - Premiership,Aberdeen,2.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Scotland - Premiership,Celtic,3.0,2.0,100%,67%,33%,0%,0%,0%,0%,100%,0%,100%,0%
Scotland - Premiership,Rangers,3.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Scotland - Premiership,Dundee FC,3.0,1.67,67%,67%,33%,0%,0%,0%,67%,33%,33%,0%,0%
Scotland - Premiership,St. Mirren,3.0,1.0,67%,33%,0%,0%,0%,0%,33%,33%,67%,0%,33%
Scotland - Premiership,,,,,,,,,,,,,,
Scotland - Premiership,League average,,,87.5%,81.3%,50.0%,37.5%,12.5%,6.3%,62.5%,25.0%,25.0%,12.5%,12.5%
Scotland - Championship,Partick Thistle,3.0,4.0,100%,100%,67%,67%,33%,33%,100%,0%,0%,0%,0%
Scotland - Championship,St. Johnstone,3.0,3.33,100%,67%,67%,33%,33%,33%,33%,67%,0%,67%,0%
Scotland - Championship,Arbroath,3.0,3.0,100%,100%,67%,33%,0%,0%,67%,0%,33%,0%,33%
Scotland - Championship,Ross County,3.0,3.0,100%,67%,67%,67%,0%,0%,67%,0%,33%,0%,33%
Scotland - Championship,Airdrieonians,3.0,2.67,100%,100%,33%,33%,0%,0%,67%,0%,33%,0%,33%
Scotland - Championship,Queens Park,3.0,2.67,100%,100%,33%,33%,0%,0%,100%,0%,0%,0%,0%
Scotland - Championship,Ayr Utd,3.0,2.33,100%,67%,33%,33%,0%,0%,67%,0%,33%,0%,33%
Scotland - Championship,Greenock Morton,3.0,2.0,67%,67%,33%,33%,0%,0%,67%,33%,33%,0%,0%
Scotland - Championship,Raith Rovers,3.0,1.67,100%,67%,0%,0%,0%,0%,33%,67%,0%,67%,0%
Scotland - Championship,Dunfermline,3.0,1.33,67%,67%,0%,0%,0%,0%,0%,67%,67%,33%,33%
Scotland - Championship,,,,,,,,,,,,,,
Scotland - Championship,League average,,,93.3%,80.0%,40.0%,33.3%,6.7%,6.7%,60.0%,23.3%,23.3%,16.7%,16.7%
Serbia - Super Liga,Partizan,5.0,4.6,100%,80%,80%,60%,40%,40%,80%,20%,0%,20%,0%
Serbia - Super Liga,Red Star,4.0,4.5,100%,75%,75%,75%,50%,25%,50%,50%,0%,50%,0%
Serbia - Super Liga,IMT N. Beograd,6.0,3.67,100%,100%,67%,50%,33%,17%,83%,17%,0%,17%,0%
Serbia - Super Liga,OFK Beograd,6.0,3.67,100%,83%,67%,50%,17%,17%,83%,17%,0%,17%,0%
Serbia - Super Liga,Radnicki Nis,6.0,3.5,100%,100%,83%,50%,17%,0%,83%,0%,17%,0%,17%
Serbia - Super Liga,Novi Pazar,5.0,3.2,100%,100%,60%,40%,20%,0%,80%,20%,0%,20%,0%
Serbia - Super Liga,Vojvodina,5.0,3.0,100%,100%,60%,40%,0%,0%,60%,40%,0%,40%,0%
Serbia - Super Liga,S. Subotica,6.0,2.83,100%,100%,50%,33%,0%,0%,83%,0%,17%,0%,17%
Serbia - Super Liga,Cukaricki,5.0,2.8,100%,80%,60%,40%,0%,0%,80%,20%,0%,20%,0%
Serbia - Super Liga,Mladost Lucani,6.0,2.67,100%,83%,33%,33%,17%,0%,83%,17%,0%,17%,0%
Serbia - Super Liga,Javor Ivanjica,5.0,2.6,80%,60%,60%,60%,0%,0%,40%,20%,60%,0%,40%
Serbia - Super Liga,Napredak,6.0,2.33,50%,33%,33%,33%,17%,17%,33%,50%,67%,0%,17%
Serbia - Super Liga,Z. Pancevo,6.0,2.33,83%,67%,50%,17%,17%,0%,50%,33%,33%,17%,17%
Serbia - Super Liga,Radnicki 1923,5.0,2.2,80%,80%,40%,20%,0%,0%,60%,20%,40%,0%,20%
Serbia - Super Liga,Backa Topola,6.0,2.0,83%,67%,33%,17%,0%,0%,33%,33%,50%,17%,33%
Serbia - Super Liga,R. Surdulica,6.0,2.0,83%,67%,33%,17%,0%,0%,33%,17%,67%,0%,50%
Serbia - Super Liga,,,,,,,,,,,,,,
Serbia - Super Liga,League average,,,90.9%,79.5%,54.5%,38.6%,13.6%,6.8%,63.6%,22.7%,22.7%,13.6%,13.6%
Singapore - Premier League,A. Niigata (S),1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Singapore - Premier League,Khalsa,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Singapore - Premier League,Hougang,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Singapore - Premier League,Lion City,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Singapore - Premier League,Geylang,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Singapore - Premier League,Tampines Rovers,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Singapore - Premier League,,,,,,,,,,,,,,
Singapore - Premier League,League average,,,66.7%,66.7%,66.7%,33.3%,0.0%,0.0%,66.7%,33.3%,33.3%,0.0%,0.0%
Slovenia - Prva Liga,Maribor,6.0,4.0,100%,100%,83%,50%,33%,33%,83%,17%,0%,17%,0%
Slovenia - Prva Liga,Bravo,6.0,3.83,100%,100%,83%,50%,33%,17%,67%,17%,17%,17%,17%
Slovenia - Prva Liga,NK Celje,6.0,3.83,100%,100%,83%,50%,50%,0%,33%,67%,0%,67%,0%
Slovenia - Prva Liga,Radomlje,6.0,3.33,100%,100%,67%,33%,17%,17%,67%,17%,17%,17%,17%
Slovenia - Prva Liga,Domzale,6.0,3.17,100%,100%,67%,33%,17%,0%,50%,0%,50%,0%,50%
Slovenia - Prva Liga,Koper,6.0,3.17,100%,100%,83%,33%,0%,0%,83%,17%,0%,17%,0%
Slovenia - Prva Liga,NK Olimpija,6.0,3.17,100%,83%,67%,50%,17%,0%,50%,33%,17%,33%,17%
Slovenia - Prva Liga,Primorje,6.0,3.17,100%,100%,50%,50%,17%,0%,67%,0%,33%,0%,33%
Slovenia - Prva Liga,Aluminij,6.0,3.0,100%,100%,67%,17%,17%,0%,67%,17%,17%,17%,17%
Slovenia - Prva Liga,Mura,6.0,2.33,100%,83%,50%,0%,0%,0%,33%,17%,50%,17%,50%
Slovenia - Prva Liga,,,,,,,,,,,,,,
Slovenia - Prva Liga,League average,,,100.0%,96.7%,70.0%,36.7%,20.0%,6.7%,60.0%,20.0%,20.0%,20.0%,20.0%
Slovakia - Fortuna Liga,Podbrezova,5.0,3.8,100%,100%,100%,60%,20%,0%,80%,0%,20%,0%,20%
Slovakia - Fortuna Liga,Komarno,4.0,3.75,100%,100%,100%,50%,25%,0%,100%,0%,0%,0%,0%
Slovakia - Fortuna Liga,FC Kosice,3.0,3.0,100%,67%,67%,67%,0%,0%,67%,0%,33%,0%,33%
Slovakia - Fortuna Liga,S. Bratislava,4.0,3.0,100%,75%,50%,50%,25%,0%,75%,25%,0%,25%,0%
Slovakia - Fortuna Liga,Z. Michalovce,5.0,3.0,100%,80%,40%,40%,20%,20%,80%,20%,0%,20%,0%
Slovakia - Fortuna Liga,Ruzomberok,5.0,2.8,100%,80%,60%,40%,0%,0%,40%,0%,60%,0%,60%
Slovakia - Fortuna Liga,Skalica,5.0,2.6,80%,60%,60%,60%,0%,0%,60%,20%,40%,0%,20%
Slovakia - Fortuna Liga,Trencin,5.0,2.6,100%,60%,60%,20%,20%,0%,60%,20%,20%,20%,20%
Slovakia - Fortuna Liga,Zilina,5.0,2.6,80%,60%,60%,20%,20%,20%,40%,60%,20%,40%,0%
Slovakia - Fortuna Liga,Spartak Trnava,4.0,2.5,100%,50%,50%,25%,25%,0%,25%,75%,0%,75%,0%
Slovakia - Fortuna Liga,DAC Streda,4.0,2.25,75%,75%,25%,25%,25%,0%,50%,50%,25%,25%,0%
Slovakia - Fortuna Liga,Presov,5.0,2.0,80%,40%,40%,40%,0%,0%,40%,20%,60%,0%,40%
Slovakia - Fortuna Liga,,,,,,,,,,,,,,
Slovakia - Fortuna Liga,League average,,,92.6%,70.4%,59.3%,40.7%,14.8%,3.7%,59.3%,24.1%,24.1%,16.7%,16.7%
South Africa - Premier Division ,TS Galaxy,4.0,2.5,100%,75%,25%,25%,25%,0%,25%,25%,50%,25%,50%
South Africa - Premier Division ,Golden Arrows,3.0,2.33,100%,67%,33%,33%,0%,0%,67%,33%,0%,33%,0%
South Africa - Premier Division ,Chippa Utd,4.0,2.25,100%,50%,25%,25%,25%,0%,50%,0%,50%,0%,50%
South Africa - Premier Division ,Mamelodi S.,3.0,2.0,100%,100%,0%,0%,0%,0%,33%,67%,0%,67%,0%
South Africa - Premier Division ,Marumo G.,4.0,2.0,100%,50%,50%,0%,0%,0%,50%,0%,50%,0%,50%
South Africa - Premier Division ,Siwelele,4.0,2.0,100%,50%,25%,25%,0%,0%,25%,0%,75%,0%,75%
South Africa - Premier Division ,Sekhukhune,3.0,1.67,100%,33%,33%,0%,0%,0%,0%,100%,0%,100%,0%
South Africa - Premier Division ,Orbit College,4.0,1.5,100%,25%,25%,0%,0%,0%,0%,25%,75%,25%,75%
South Africa - Premier Division ,Orlando Pirates,4.0,1.5,100%,25%,25%,0%,0%,0%,25%,50%,25%,50%,25%
South Africa - Premier Division ,Richards Bay,4.0,1.5,100%,25%,25%,0%,0%,0%,25%,25%,50%,25%,50%
South Africa - Premier Division ,Stellenbosch,4.0,1.5,100%,50%,0%,0%,0%,0%,25%,25%,50%,25%,50%
South Africa - Premier Division ,AmaZulu,3.0,1.33,100%,33%,0%,0%,0%,0%,0%,67%,33%,67%,33%
South Africa - Premier Division ,Kaizer Chiefs,3.0,1.33,100%,33%,0%,0%,0%,0%,0%,100%,0%,100%,0%
South Africa - Premier Division ,Magesi,3.0,1.33,67%,67%,0%,0%,0%,0%,33%,33%,67%,0%,33%
South Africa - Premier Division ,Durban City,4.0,1.25,75%,50%,0%,0%,0%,0%,25%,75%,25%,50%,0%
South Africa - Premier Division ,Polokwane,4.0,0.5,50%,0%,0%,0%,0%,0%,0%,75%,75%,25%,25%
South Africa - Premier Division ,,,,,,,,,,,,,,
South Africa - Premier Division ,League average,,,93.1%,44.8%,17.2%,6.9%,3.4%,0.0%,24.1%,41.4%,41.4%,34.5%,34.5%
South Korea - K League 1,Daegu,27.0,2.96,96%,81%,70%,41%,7%,0%,63%,4%,37%,0%,33%
South Korea - K League 1,Suwon City,27.0,2.93,89%,78%,59%,33%,26%,7%,70%,15%,26%,4%,15%
South Korea - K League 1,Daejeon Citizen,27.0,2.67,93%,81%,52%,30%,11%,0%,59%,22%,26%,15%,19%
South Korea - K League 1,Jeonbuk,27.0,2.67,96%,78%,56%,30%,7%,0%,56%,37%,11%,33%,7%
South Korea - K League 1,Gimcheon Sangmu,27.0,2.63,85%,67%,44%,33%,22%,4%,52%,37%,26%,22%,11%
South Korea - K League 1,Ulsan,27.0,2.63,96%,70%,44%,30%,19%,4%,56%,30%,19%,26%,15%
South Korea - K League 1,Anyang,27.0,2.59,100%,78%,56%,22%,4%,0%,59%,15%,26%,15%,26%
South Korea - K League 1,Pohang Steelers,27.0,2.59,96%,70%,48%,26%,15%,4%,56%,30%,19%,26%,15%
South Korea - K League 1,Seoul,27.0,2.48,85%,59%,41%,33%,19%,4%,56%,33%,26%,19%,11%
South Korea - K League 1,Jeju Utd,27.0,2.37,89%,70%,44%,26%,7%,0%,52%,30%,30%,19%,19%
South Korea - K League 1,Gwangju,27.0,2.11,93%,59%,41%,15%,4%,0%,52%,26%,30%,19%,22%
South Korea - K League 1,Gangwon,27.0,2.04,85%,59%,44%,15%,0%,0%,37%,37%,41%,22%,26%
South Korea - K League 1,,,,,,,,,,,,,,
South Korea - K League 1,League average,,,92.0%,71.0%,50.0%,27.8%,11.7%,1.9%,55.6%,26.2%,26.2%,18.2%,18.2%
South Korea - K League 2,Suwon Bluewings,26.0,3.35,96%,88%,62%,46%,27%,12%,73%,19%,12%,15%,8%
South Korea - K League 2,Bucheon FC,26.0,3.0,92%,73%,58%,42%,19%,8%,62%,31%,15%,23%,8%
South Korea - K League 2,Cheongju,26.0,2.85,96%,81%,62%,31%,12%,4%,58%,12%,35%,8%,31%
South Korea - K League 2,Jeonnam,26.0,2.85,92%,73%,54%,35%,15%,8%,62%,31%,15%,23%,8%
South Korea - K League 2,Seoul E-Land,26.0,2.73,92%,81%,50%,27%,15%,8%,69%,19%,19%,12%,12%
South Korea - K League 2,Asan,26.0,2.62,92%,81%,42%,27%,8%,4%,54%,27%,27%,19%,19%
South Korea - K League 2,Incheon Utd,26.0,2.62,96%,85%,50%,15%,8%,8%,42%,58%,4%,54%,0%
South Korea - K League 2,Cheonan City,26.0,2.58,88%,65%,50%,23%,15%,12%,42%,23%,46%,12%,35%
South Korea - K League 2,Gyeongnam,26.0,2.58,100%,77%,54%,27%,0%,0%,46%,12%,42%,12%,42%
South Korea - K League 2,Busan IPark,26.0,2.31,88%,62%,35%,27%,15%,4%,38%,35%,38%,23%,27%
South Korea - K League 2,Ansan Greeners,26.0,2.27,88%,62%,35%,27%,8%,8%,38%,27%,46%,15%,35%
South Korea - K League 2,Hwaseong,26.0,2.19,92%,58%,31%,19%,15%,4%,50%,19%,38%,12%,31%
South Korea - K League 2,Gimpo,26.0,2.08,85%,69%,38%,12%,4%,0%,42%,46%,27%,31%,12%
South Korea - K League 2,Seongnam,26.0,1.85,77%,54%,35%,12%,8%,0%,46%,42%,35%,19%,12%
South Korea - K League 2,,,,,,,,,,,,,,
South Korea - K League 2,League average,,,91.2%,72.0%,46.7%,26.4%,12.1%,5.5%,51.6%,28.6%,28.6%,19.8%,19.8%
Spain - La Liga,Girona,2.0,4.5,100%,100%,100%,100%,50%,0%,50%,0%,50%,0%,50%
Spain - La Liga,FC Barcelona,2.0,4.0,100%,100%,100%,50%,50%,0%,50%,50%,0%,50%,0%
Spain - La Liga,Levante,2.0,4.0,100%,100%,100%,50%,50%,0%,100%,0%,0%,0%,0%
Spain - La Liga,Sevilla FC,2.0,4.0,100%,100%,100%,50%,50%,0%,100%,0%,0%,0%,0%
Spain - La Liga,Espanyol,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Spain - La Liga,Villarreal,2.0,3.5,100%,100%,50%,50%,50%,0%,0%,100%,0%,100%,0%
Spain - La Liga,Athletic Bilbao,2.0,3.0,100%,50%,50%,50%,50%,0%,50%,50%,0%,50%,0%
Spain - La Liga,Real Sociedad,2.0,3.0,100%,100%,50%,50%,0%,0%,100%,0%,0%,0%,0%
Spain - La Liga,Atletico Madrid,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Spain - La Liga,Getafe,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Spain - La Liga,Mallorca,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,0%,50%,0%,50%
