League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Ecuador - Liga Pro,D. Cuenca,24.0,2.21,92%,62%,38%,25%,4%,0%,42%,38%,29%,29%,21%
Ecuador - Liga Pro,Orense,24.0,2.21,88%,58%,42%,17%,8%,4%,46%,29%,38%,17%,25%
Ecuador - Liga Pro,Emelec,24.0,2.13,96%,71%,25%,12%,4%,4%,46%,25%,33%,21%,29%
Ecuador - Liga Pro,Macara,24.0,1.96,88%,46%,25%,17%,12%,4%,46%,25%,42%,12%,29%
Ecuador - Liga Pro,,,,,,,,,,,,,,
Ecuador - Liga Pro,League average,,,93.8%,71.9%,45.8%,26.6%,11.5%,4.2%,55.7%,25.3%,25.3%,19.0%,19.0%
Ecuador - Serie B,Chacaritas,21.0,3.0,90%,86%,52%,38%,24%,10%,57%,10%,43%,0%,33%
Ecuador - Serie B,Vinotinto,21.0,2.81,90%,67%,57%,33%,19%,5%,48%,24%,38%,14%,29%
Ecuador - Serie B,Gualaceo,21.0,2.52,95%,76%,48%,24%,10%,0%,52%,24%,29%,19%,24%
Ecuador - Serie B,Imbabura,21.0,2.43,90%,71%,48%,24%,10%,0%,52%,24%,33%,14%,24%
Ecuador - Serie B,22 de Julio,21.0,2.38,90%,67%,33%,24%,10%,5%,33%,38%,38%,29%,29%
Ecuador - Serie B,Vargas Torres,21.0,2.29,81%,67%,48%,19%,10%,5%,57%,38%,24%,19%,5%
Ecuador - Serie B,Guayaquil City,21.0,2.24,90%,52%,33%,24%,19%,5%,38%,48%,24%,38%,14%
Ecuador - Serie B,Cumbaya,21.0,2.05,90%,57%,33%,24%,0%,0%,33%,33%,43%,24%,33%
Ecuador - Serie B,I. Juniors,21.0,2.05,86%,67%,29%,19%,5%,0%,29%,43%,43%,29%,29%
Ecuador - Serie B,San Antonio,21.0,1.86,95%,48%,29%,10%,5%,0%,38%,38%,29%,33%,24%
Ecuador - Serie B,Leones Norte,21.0,1.81,86%,57%,24%,10%,5%,0%,38%,48%,29%,33%,14%
Ecuador - Serie B,Nueve Octubre,21.0,1.62,90%,48%,24%,0%,0%,0%,38%,38%,33%,29%,24%
Ecuador - Serie B,,,,,,,,,,,,,,
Ecuador - Serie B,League average,,,89.7%,63.5%,38.1%,20.6%,9.5%,2.4%,42.9%,33.7%,33.7%,23.4%,23.4%
England - Premier League,,,,,,,,,,,,,,
England - Premier League,League average,,,-,-,-,-,-,-,-,-,-,-,-
England - Championship,Bristol City,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
England - Championship,Sheffield Utd,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
England - Championship,Derby County,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
England - Championship,Stoke City,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
England - Championship,Leicester City,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - Championship,Millwall,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - Championship,Norwich City,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - Championship,Sheffield Wed,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - Championship,Southampton,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - Championship,Wrexham,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - Championship,Birmingham City,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
England - Championship,Ipswich Town,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
England - Championship,Preston,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
England - Championship,QP Rangers,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
England - Championship,Blackburn,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - Championship,Charlton,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
England - Championship,Middlesbrough,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
England - Championship,Oxford Utd,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - Championship,Portsmouth,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
England - Championship,Swansea City,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - Championship,Watford,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - Championship,West Brom,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
England - Championship,Coventry City,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
England - Championship,Hull City,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
England - Championship,,,,,,,,,,,,,,
England - Championship,League average,,,91.7%,58.3%,41.7%,16.7%,8.3%,0.0%,58.3%,25.0%,25.0%,16.7%,16.7%
England - League One,Blackpool,2.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
England - League One,Barnsley,2.0,4.5,100%,100%,100%,100%,50%,0%,100%,0%,0%,0%,0%
England - League One,Burton Albion,2.0,4.0,100%,100%,100%,50%,50%,0%,100%,0%,0%,0%,0%
England - League One,Exeter City,2.0,3.0,100%,50%,50%,50%,50%,0%,50%,0%,50%,0%,50%
England - League One,Mansfield,2.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - League One,Plymouth,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,0%,50%,0%,50%
England - League One,Stevenage,2.0,3.0,100%,50%,50%,50%,50%,0%,50%,50%,0%,50%,0%
England - League One,Wigan Athletic,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,0%,50%,0%,50%
England - League One,Wycombe,2.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - League One,Huddersfield,2.0,2.5,100%,100%,50%,0%,0%,0%,0%,100%,0%,100%,0%
England - League One,Leyton Orient,2.0,2.5,100%,100%,50%,0%,0%,0%,0%,50%,50%,50%,50%
England - League One,Peterborough,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,0%,50%,0%,50%
England - League One,Stockport,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,50%,0%,50%,0%
England - League One,Bolton,2.0,2.0,100%,100%,0%,0%,0%,0%,0%,50%,50%,50%,50%
England - League One,Doncaster,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,50%,0%,50%,0%
England - League One,Lincoln City,2.0,2.0,100%,100%,0%,0%,0%,0%,0%,50%,50%,50%,50%
England - League One,Northampton,2.0,2.0,50%,50%,50%,50%,0%,0%,50%,50%,50%,0%,0%
England - League One,Reading,2.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - League One,Rotherham,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,0%,50%,0%,50%
England - League One,AFC Wimbledon,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,50%,50%,50%,50%
England - League One,Bradford,2.0,1.5,50%,50%,50%,0%,0%,0%,50%,50%,50%,0%,0%
England - League One,Cardiff City,2.0,1.5,50%,50%,50%,0%,0%,0%,50%,50%,50%,0%,0%
England - League One,Luton Town,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,100%,0%,100%,0%
England - League One,Port Vale,2.0,1.5,50%,50%,50%,0%,0%,0%,50%,50%,50%,0%,0%
England - League One,,,,,,,,,,,,,,
England - League One,League average,,,91.7%,79.2%,50.0%,20.8%,12.5%,0.0%,45.8%,31.3%,31.3%,22.9%,22.9%
England - League Two,Grimsby,2.0,4.5,100%,100%,100%,50%,50%,50%,50%,50%,0%,50%,0%
England - League Two,Swindon Town,2.0,4.0,100%,100%,100%,50%,50%,0%,100%,0%,0%,0%,0%
England - League Two,Harrogate,2.0,3.5,100%,50%,50%,50%,50%,50%,50%,50%,0%,50%,0%
England - League Two,Salford City,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
England - League Two,Cambridge Utd,2.0,3.0,100%,50%,50%,50%,50%,0%,50%,50%,0%,50%,0%
England - League Two,Crawley Town,2.0,3.0,100%,100%,100%,0%,0%,0%,50%,0%,50%,0%,50%
England - League Two,Crewe Alexandra,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,50%,0%,50%,0%
England - League Two,Tranmere,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,50%,0%,50%,0%
England - League Two,Fleetwood,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,50%,0%,50%,0%
England - League Two,Newport,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
England - League Two,Notts County,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
England - League Two,Accrington,2.0,2.0,100%,100%,0%,0%,0%,0%,50%,0%,50%,0%,50%
England - League Two,Barnet,2.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - League Two,Bristol Rovers,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,0%,50%,0%,50%
England - League Two,Colchester Utd,2.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
England - League Two,Shrewsbury,2.0,2.0,50%,50%,50%,50%,0%,0%,0%,50%,100%,0%,50%
England - League Two,Walsall,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,0%,50%,0%,50%
England - League Two,Barrow,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - League Two,Cheltenham,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - League Two,Chesterfield,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,100%,0%,100%,0%
England - League Two,Gillingham,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,50%,0%,50%,0%
England - League Two,Bromley,2.0,1.0,50%,50%,0%,0%,0%,0%,0%,100%,50%,50%,0%
England - League Two,Milton Keynes,2.0,1.0,50%,50%,0%,0%,0%,0%,0%,100%,50%,50%,0%
England - League Two,Oldham,2.0,1.0,50%,50%,0%,0%,0%,0%,50%,50%,50%,0%,0%
England - League Two,,,,,,,,,,,,,,
England - League Two,League average,,,91.7%,75.0%,37.5%,16.7%,8.3%,4.2%,45.8%,31.3%,31.3%,22.9%,22.9%
England - National League,Aldershot Town,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
England - National League,Altrincham,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
England - National League,Forest Green,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
England - National League,Solihull Moors,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
England - National League,Sutton Utd,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
England - National League,York City,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
England - National League,Braintree Town,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
England - National League,Gateshead FC,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
England - National League,Halifax Town,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
England - National League,Scunthorpe,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - National League,Southend Utd,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
England - National League,Tamworth,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - National League,Boreham Wood,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - National League,Carlisle Utd,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
England - National League,Rochdale,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
England - National League,Truro City,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - National League,Wealdstone,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
England - National League,Woking,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - National League,Brackley Town,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
England - National League,Eastleigh,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - National League,Hartlepool,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
England - National League,Yeovil Town,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
England - National League,,,,,,,,,,,,,,
England - National League,League average,,,90.9%,81.8%,54.5%,27.3%,9.1%,0.0%,36.4%,36.4%,36.4%,27.3%,27.3%
FaroeIslands - Premier League,NSI Runavik,18.0,5.0,100%,89%,83%,72%,56%,33%,67%,33%,0%,33%,0%
FaroeIslands - Premier League,TB Tvoroyri,18.0,4.11,100%,89%,67%,56%,50%,17%,61%,6%,33%,6%,33%
FaroeIslands - Premier League,HB Torshavn,18.0,3.94,100%,94%,89%,56%,39%,6%,78%,17%,6%,17%,6%
FaroeIslands - Premier League,Klaksvik,17.0,3.94,100%,94%,76%,59%,24%,12%,41%,59%,0%,59%,0%
FaroeIslands - Premier League,B68 Toftir,18.0,3.72,100%,89%,67%,44%,28%,11%,61%,11%,28%,11%,28%
FaroeIslands - Premier League,Suduroy,18.0,3.44,100%,83%,67%,44%,22%,11%,44%,6%,50%,6%,50%
FaroeIslands - Premier League,B36 Torshavn,18.0,3.28,94%,78%,67%,50%,22%,11%,72%,22%,11%,17%,6%
FaroeIslands - Premier League,07 Vestur,18.0,3.22,94%,78%,78%,44%,17%,6%,67%,11%,28%,6%,22%
FaroeIslands - Premier League,Streymur,17.0,2.76,94%,76%,65%,29%,12%,0%,53%,29%,24%,24%,18%
FaroeIslands - Premier League,Vikingur,18.0,2.5,94%,72%,50%,17%,11%,6%,50%,22%,33%,17%,28%
FaroeIslands - Premier League,,,,,,,,,,,,,,
FaroeIslands - Premier League,League average,,,97.8%,84.3%,70.8%,47.2%,28.1%,11.2%,59.6%,21.3%,21.3%,19.1%,19.1%
Finland - Veikkausliiga,HJK Helsinki,19.0,3.68,95%,84%,74%,63%,37%,16%,58%,26%,21%,21%,16%
Finland - Veikkausliiga,Ilves,19.0,3.47,95%,84%,74%,53%,37%,5%,58%,37%,11%,32%,5%
Finland - Veikkausliiga,KTP,19.0,3.47,89%,84%,79%,58%,37%,0%,58%,11%,42%,0%,32%
Finland - Veikkausliiga,Gnistan,19.0,3.42,89%,84%,63%,47%,26%,16%,63%,26%,21%,16%,11%
Finland - Veikkausliiga,SJK,19.0,3.42,100%,79%,74%,58%,26%,5%,74%,16%,11%,16%,11%
Finland - Veikkausliiga,Oulu,19.0,3.37,95%,74%,74%,58%,26%,5%,68%,11%,26%,5%,21%
Finland - Veikkausliiga,Inter Turku,19.0,3.11,95%,79%,58%,53%,26%,0%,63%,37%,5%,32%,0%
Finland - Veikkausliiga,VPS,19.0,3.05,89%,84%,58%,37%,21%,11%,68%,21%,21%,11%,11%
Finland - Veikkausliiga,Haka,19.0,3.0,95%,79%,63%,42%,21%,0%,68%,5%,32%,0%,26%
Finland - Veikkausliiga,Mariehamn,19.0,3.0,95%,74%,47%,42%,26%,11%,58%,21%,26%,16%,21%
Finland - Veikkausliiga,KuPS,19.0,2.79,95%,74%,53%,26%,16%,5%,42%,37%,26%,32%,21%
Finland - Veikkausliiga,Jaro,19.0,2.63,95%,68%,53%,32%,16%,0%,58%,21%,26%,16%,21%
Finland - Veikkausliiga,,,,,,,,,,,,,,
Finland - Veikkausliiga,League average,,,93.9%,78.9%,64.0%,47.4%,26.3%,6.1%,61.4%,22.4%,22.4%,16.2%,16.2%
Finland - Ykkonen,TPS,18.0,4.39,100%,100%,89%,67%,50%,28%,83%,17%,0%,17%,0%
Finland - Ykkonen,KaPa,18.0,4.22,100%,94%,78%,67%,33%,28%,72%,0%,28%,0%,28%
Finland - Ykkonen,JaPS,18.0,4.0,100%,94%,61%,50%,39%,28%,72%,11%,17%,11%,17%
Finland - Ykkonen,Klubi-04,18.0,3.78,100%,100%,67%,44%,28%,11%,72%,17%,11%,17%,11%
Finland - Ykkonen,SJK Akatemia,18.0,3.61,94%,83%,78%,50%,28%,11%,67%,17%,22%,11%,17%
Finland - Ykkonen,Ekenas IF,18.0,3.33,100%,83%,56%,50%,22%,17%,61%,22%,17%,22%,17%
Finland - Ykkonen,Lahti,18.0,3.06,94%,78%,67%,39%,11%,6%,61%,39%,6%,33%,0%
Finland - Ykkonen,JIPPO,18.0,2.83,94%,94%,50%,33%,11%,0%,83%,11%,11%,6%,6%
Finland - Ykkonen,SalPa,18.0,2.78,89%,72%,61%,33%,11%,6%,50%,17%,44%,6%,33%
Finland - Ykkonen,PK-35,18.0,2.67,94%,89%,50%,22%,11%,0%,78%,17%,11%,11%,6%
Finland - Ykkonen,,,,,,,,,,,,,,
Finland - Ykkonen,League average,,,96.7%,88.9%,65.6%,45.6%,24.4%,13.3%,70.0%,16.7%,16.7%,13.3%,13.3%
Finland - Kakkonen,Inter Turku B,19.0,4.37,100%,89%,84%,74%,32%,21%,79%,11%,11%,11%,11%
Finland - Kakkonen,KuPS Ak.,19.0,3.79,100%,84%,79%,47%,32%,21%,63%,16%,21%,16%,21%
Finland - Kakkonen,OLS Oulu,19.0,3.63,95%,95%,74%,63%,26%,5%,79%,16%,11%,11%,5%
Finland - Kakkonen,PKKU,19.0,3.58,89%,79%,68%,68%,32%,11%,63%,26%,21%,16%,11%
Finland - Kakkonen,Jazz Pori,18.0,3.5,94%,83%,78%,50%,22%,17%,67%,28%,11%,22%,6%
Finland - Kakkonen,Rovaniemi,19.0,3.32,100%,95%,68%,47%,21%,0%,53%,16%,32%,16%,32%
Finland - Kakkonen,Atlantis,19.0,3.26,95%,74%,47%,37%,32%,21%,42%,32%,32%,26%,26%
Finland - Kakkonen,KPV Kokkola,19.0,3.26,100%,74%,58%,42%,21%,11%,53%,32%,16%,32%,16%
Finland - Kakkonen,EPS,19.0,3.05,100%,74%,53%,32%,21%,11%,47%,16%,37%,16%,37%
Finland - Kakkonen,Mikkelin,19.0,3.05,84%,79%,68%,47%,16%,5%,63%,26%,26%,11%,11%
Finland - Kakkonen,Tampere Utd,19.0,3.05,95%,79%,53%,47%,26%,5%,47%,32%,26%,26%,21%
Finland - Kakkonen,JJK,18.0,2.67,94%,72%,56%,28%,17%,0%,56%,22%,28%,17%,22%
Finland - Kakkonen,,,,,,,,,,,,,,
Finland - Kakkonen,League average,,,95.6%,81.4%,65.5%,48.7%,24.8%,10.6%,59.3%,22.6%,22.6%,18.1%,18.1%
Finland - Kakkonen - A,JPS,17.0,5.18,100%,100%,94%,88%,53%,53%,53%,0%,47%,0%,47%
Finland - Kakkonen - A,Honka,17.0,5.0,100%,100%,94%,76%,41%,24%,53%,47%,0%,47%,0%
Finland - Kakkonen - A,MYPA,17.0,4.88,94%,94%,82%,71%,59%,47%,53%,29%,24%,24%,18%
Finland - Kakkonen - A,Reipas,17.0,4.59,100%,94%,82%,71%,47%,41%,88%,0%,12%,0%,12%
Finland - Kakkonen - A,HaPK,17.0,4.53,100%,100%,76%,65%,53%,18%,53%,6%,41%,6%,41%
Finland - Kakkonen - A,Vaajakoski,17.0,4.24,100%,94%,88%,65%,41%,29%,65%,12%,24%,12%,24%
Finland - Kakkonen - A,VJS,17.0,4.06,100%,88%,71%,59%,53%,35%,59%,35%,6%,35%,6%
Finland - Kakkonen - A,GrIFK,17.0,3.88,100%,94%,76%,47%,29%,18%,71%,18%,12%,18%,12%
Finland - Kakkonen - A,PuiU Helsinki,17.0,3.24,100%,82%,65%,35%,12%,12%,35%,41%,24%,41%,24%
Finland - Kakkonen - A,PEPO,17.0,3.12,94%,82%,71%,35%,24%,6%,71%,18%,18%,12%,12%
Finland - Kakkonen - A,,,,,,,,,,,,,,
Finland - Kakkonen - A,League average,,,98.8%,92.9%,80.0%,61.2%,41.2%,28.2%,60.0%,20.6%,20.6%,19.4%,19.4%
Finland - Kakkonen - B,Atlantis B,17.0,5.06,100%,100%,88%,76%,53%,35%,59%,0%,41%,0%,41%
Finland - Kakkonen - B,PPJ,17.0,4.12,100%,88%,76%,59%,47%,24%,71%,6%,24%,6%,24%
Finland - Kakkonen - B,MuSa,17.0,4.06,100%,94%,65%,35%,29%,29%,65%,18%,18%,18%,18%
Finland - Kakkonen - B,NJS,17.0,3.94,100%,94%,71%,59%,41%,18%,82%,0%,18%,0%,18%
Finland - Kakkonen - B,Ilves B,17.0,3.76,100%,94%,65%,47%,29%,29%,71%,29%,0%,29%,0%
Finland - Kakkonen - B,TPV,17.0,3.76,100%,94%,71%,47%,35%,18%,59%,29%,12%,29%,12%
Finland - Kakkonen - B,HJS,17.0,3.59,100%,88%,71%,41%,35%,24%,71%,18%,12%,18%,12%
Finland - Kakkonen - B,Kiffen,17.0,3.35,100%,88%,59%,41%,29%,12%,53%,29%,18%,29%,18%
Finland - Kakkonen - B,P-Iirot,17.0,3.24,100%,88%,76%,35%,18%,6%,59%,24%,18%,24%,18%
Finland - Kakkonen - B,HPS,17.0,3.0,100%,76%,65%,41%,12%,6%,71%,18%,12%,18%,12%
Finland - Kakkonen - B,,,,,,,,,,,,,,
Finland - Kakkonen - B,League average,,,100.0%,90.6%,70.6%,48.2%,32.9%,20.0%,65.9%,17.1%,17.1%,17.1%,17.1%
Finland - Kakkonen - C,SJK Akatemia B,15.0,5.27,100%,100%,100%,87%,67%,47%,80%,13%,7%,13%,7%
Finland - Kakkonen - C,OsPa,15.0,5.13,100%,100%,87%,67%,53%,33%,93%,0%,7%,0%,7%
Finland - Kakkonen - C,TP-47,15.0,5.13,100%,87%,80%,67%,67%,53%,80%,7%,13%,7%,13%
Finland - Kakkonen - C,JS Hercules,15.0,4.93,100%,100%,100%,67%,67%,47%,80%,0%,20%,0%,20%
Finland - Kakkonen - C,VIFK,16.0,4.75,94%,94%,81%,69%,56%,38%,81%,6%,19%,0%,12%
Finland - Kakkonen - C,VPS B,15.0,4.0,93%,87%,80%,47%,33%,27%,47%,53%,7%,47%,0%
Finland - Kakkonen - C,GBK Kokkola,15.0,3.93,100%,93%,87%,53%,40%,13%,73%,13%,13%,13%,13%
Finland - Kakkonen - C,Narpes Kraft,15.0,3.87,100%,93%,73%,60%,47%,7%,80%,7%,13%,7%,13%
Finland - Kakkonen - C,JBK,15.0,3.2,100%,80%,67%,40%,33%,0%,60%,20%,20%,20%,20%
Finland - Kakkonen - C,,,,,,,,,,,,,,
Finland - Kakkonen - C,League average,,,98.5%,92.6%,83.8%,61.8%,51.5%,29.4%,75.0%,13.2%,13.2%,11.8%,11.8%
France - Ligue 1,,,,,,,,,,,,,,
France - Ligue 1,League average,,,-,-,-,-,-,-,-,-,-,-,-
France - Ligue 2,Guingamp,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
France - Ligue 2,Laval,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
France - Ligue 2,Le Mans,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
France - Ligue 2,Saint-Etienne,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
France - Ligue 2,Amiens,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
France - Ligue 2,Clermont,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
France - Ligue 2,Reims,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
France - Ligue 2,USL Dunkerque,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
France - Ligue 2,Grenoble,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
France - Ligue 2,Troyes,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
France - Ligue 2,Annecy,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
France - Ligue 2,Montpellier,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
France - Ligue 2,Pau FC,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
France - Ligue 2,Red Star,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
France - Ligue 2,Nancy,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
France - Ligue 2,Rodez Aveyron,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
France - Ligue 2,,,,,,,,,,,,,,
France - Ligue 2,League average,,,87.5%,87.5%,62.5%,50.0%,25.0%,25.0%,75.0%,18.8%,18.8%,6.3%,6.3%
France - National,Aubagne,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
France - National,Caen,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
France - National,Dijon,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
France - National,Orleans,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
France - National,Le Puy,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
France - National,Paris 13 A.,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
France - National,Quevilly Rouen,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
France - National,Sochaux,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
France - National,Stade Briochin,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
France - National,Versailles,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
France - National,Chateauroux,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
France - National,Concarneau,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
France - National,Fleury-Merogis,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
France - National,Rouen,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
France - National,Valenciennes,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
France - National,Villefranche,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
France - National,,,,,,,,,,,,,,
France - National,League average,,,62.5%,25.0%,25.0%,0.0%,0.0%,0.0%,12.5%,62.5%,62.5%,25.0%,25.0%
Georgia - Erovnuli Liga,Telavi,20.0,2.8,90%,70%,50%,30%,20%,10%,50%,20%,40%,10%,30%
Georgia - Erovnuli Liga,Samgurali,20.0,2.6,90%,75%,45%,20%,10%,10%,45%,30%,35%,20%,25%
Georgia - Erovnuli Liga,Dila Gori,20.0,2.55,95%,65%,45%,15%,15%,10%,45%,40%,20%,35%,15%
Georgia - Erovnuli Liga,Kolkheti Poti,20.0,2.35,95%,75%,40%,20%,5%,0%,40%,15%,50%,10%,45%
Georgia - Erovnuli Liga,Dinamo Tbilisi,20.0,2.25,90%,75%,45%,10%,5%,0%,55%,30%,25%,20%,15%
Georgia - Erovnuli Liga,Dinamo Batumi,20.0,2.2,95%,75%,30%,10%,10%,0%,45%,40%,20%,35%,15%
