League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
France - Ligue 2,USL Dunkerque,34.0,2.56,97%,71%,38%,26%,18%,6%,47%,32%,24%,29%,21%
France - Ligue 2,Annecy,34.0,2.5,88%,65%,35%,29%,21%,12%,41%,47%,24%,35%,12%
France - Ligue 2,Martigues,34.0,2.5,100%,65%,44%,21%,12%,9%,32%,21%,47%,21%,47%
France - Ligue 2,Laval,34.0,2.41,94%,68%,44%,21%,9%,3%,47%,32%,26%,26%,21%
France - Ligue 2,SC Bastia,34.0,2.35,85%,68%,38%,29%,9%,3%,50%,35%,29%,21%,15%
France - Ligue 2,Clermont,34.0,2.24,94%,68%,32%,21%,9%,0%,50%,15%,41%,9%,35%
France - Ligue 2,AC Ajaccio,34.0,2.12,94%,68%,41%,9%,0%,0%,38%,24%,44%,18%,38%
France - Ligue 2,Troyes,34.0,2.06,88%,59%,47%,12%,0%,0%,24%,44%,44%,32%,32%
France - National,Chateauroux,32.0,3.19,97%,75%,53%,44%,19%,12%,56%,19%,28%,16%,25%
France - National,Concarneau,32.0,2.94,94%,81%,53%,25%,19%,16%,66%,19%,22%,12%,16%
France - National,Versailles,32.0,2.66,88%,69%,44%,34%,22%,9%,56%,25%,31%,12%,19%
France - National,Orleans,32.0,2.63,91%,75%,47%,28%,16%,6%,56%,25%,28%,16%,19%
France - National,Le Mans,32.0,2.56,91%,69%,50%,28%,12%,3%,44%,41%,25%,31%,16%
France - National,Nancy,32.0,2.56,97%,69%,41%,25%,16%,6%,41%,47%,16%,44%,12%
France - National,Rouen,32.0,2.53,88%,69%,50%,31%,6%,6%,59%,25%,28%,12%,16%
France - National,Aubagne,32.0,2.5,97%,62%,38%,12%,12%,12%,44%,28%,31%,25%,28%
France - National,Boulogne,32.0,2.5,97%,78%,41%,22%,12%,0%,59%,31%,12%,28%,9%
France - National,Valenciennes,32.0,2.31,84%,69%,38%,19%,12%,6%,50%,38%,28%,22%,12%
France - National,Dijon,32.0,2.25,81%,59%,44%,22%,12%,6%,38%,41%,41%,22%,22%
France - National,Quevilly Rouen,32.0,2.25,91%,59%,34%,16%,12%,9%,44%,34%,31%,25%,22%
France - National,Paris 13 A.,32.0,2.19,91%,62%,31%,22%,9%,3%,53%,22%,34%,12%,25%
France - National,Villefranche,32.0,2.06,91%,66%,28%,16%,3%,3%,47%,22%,41%,12%,31%
France - National,Nimes,32.0,2.03,81%,59%,38%,16%,6%,3%,38%,38%,44%,19%,25%
France - National,Sochaux,32.0,1.84,84%,53%,22%,12%,9%,3%,47%,31%,38%,16%,22%
France - National,Bourg-en-Bresse,32.0,1.69,84%,50%,31%,3%,0%,0%,41%,34%,41%,19%,25%
Georgia - Erovnuli Liga,Telavi,18.0,2.72,89%,67%,50%,28%,17%,11%,44%,22%,44%,11%,33%
Georgia - Erovnuli Liga,Dila Gori,18.0,2.67,94%,67%,50%,17%,17%,11%,50%,33%,22%,28%,17%
Georgia - Erovnuli Liga,Samgurali,18.0,2.67,89%,72%,50%,22%,11%,11%,44%,28%,39%,17%,28%
Georgia - Erovnuli Liga,Kolkheti Poti,18.0,2.39,94%,72%,44%,22%,6%,0%,39%,17%,50%,11%,44%
Georgia - Erovnuli Liga,Torpedo Kutaisi,18.0,2.22,100%,72%,39%,11%,0%,0%,50%,22%,28%,22%,28%
Georgia - Erovnuli Liga,Gagra,18.0,2.17,94%,78%,33%,11%,0%,0%,44%,33%,28%,28%,22%
Georgia - Erovnuli Liga,Iberia,18.0,2.17,89%,61%,39%,22%,6%,0%,44%,56%,11%,44%,0%
Georgia - Erovnuli Liga,Dinamo Batumi,18.0,2.11,94%,78%,28%,6%,6%,0%,44%,39%,22%,33%,17%
Georgia - Erovnuli Liga,Dinamo Tbilisi,18.0,2.11,89%,72%,44%,6%,0%,0%,50%,33%,28%,22%,17%
Georgia - Erovnuli Liga,Gareji Sagarejo,18.0,2.0,89%,61%,33%,11%,6%,0%,56%,22%,33%,11%,22%
Germany - Bundesliga,Bayern Munich,34.0,3.85,97%,91%,76%,59%,38%,18%,53%,47%,3%,44%,0%
Germany - Bundesliga,Holstein Kiel,34.0,3.79,100%,94%,76%,56%,26%,18%,74%,6%,21%,6%,21%
Germany - Bundesliga,Dortmund,34.0,3.59,97%,94%,71%,50%,29%,18%,68%,21%,15%,18%,12%
Germany - Bundesliga,Stuttgart,34.0,3.44,97%,82%,71%,53%,21%,12%,65%,21%,18%,18%,15%
Germany - Bundesliga,Leverkusen,34.0,3.38,88%,82%,62%,53%,29%,15%,71%,26%,15%,15%,3%
Germany - Bundesliga,E. Frankfurt,34.0,3.35,97%,88%,65%,50%,18%,9%,65%,26%,12%,24%,9%
Germany - Bundesliga,Hoffenheim,34.0,3.35,94%,85%,59%,53%,24%,9%,68%,12%,26%,6%,21%
Germany - Bundesliga,Monchengladbach,34.0,3.29,97%,85%,62%,38%,26%,12%,65%,21%,18%,18%,15%
Germany - Bundesliga,Werder Bremen,34.0,3.26,91%,76%,65%,47%,29%,15%,53%,29%,26%,21%,18%
Germany - Bundesliga,Wolfsburg,34.0,3.24,94%,74%,59%,50%,26%,15%,68%,18%,21%,12%,15%
Germany - Bundesliga,Freiburg,34.0,3.0,88%,74%,68%,47%,21%,3%,56%,32%,24%,21%,12%
Germany - Bundesliga,Heidenheim,34.0,2.97,94%,76%,56%,38%,18%,12%,38%,26%,41%,21%,35%
Germany - Bundesliga,RB Leipzig,34.0,2.97,79%,71%,56%,44%,26%,18%,53%,41%,26%,21%,6%
Germany - Bundesliga,Bochum,34.0,2.94,97%,76%,47%,38%,18%,9%,47%,18%,38%,15%,35%
Germany - Bundesliga,FSV Mainz,34.0,2.88,94%,88%,53%,32%,12%,6%,56%,26%,24%,21%,18%
Germany - Bundesliga,FC Augsburg,34.0,2.53,85%,74%,53%,32%,6%,3%,47%,32%,35%,18%,21%
Germany - Bundesliga,Union Berlin,34.0,2.53,88%,74%,50%,18%,12%,6%,47%,24%,41%,12%,29%
Germany - Bundesliga,Sankt Pauli,34.0,2.03,91%,68%,29%,12%,3%,0%,32%,26%,50%,18%,41%
Greece - Super League,PAOK,32.0,3.09,94%,81%,69%,31%,25%,6%,62%,34%,9%,28%,3%
Greece - Super League,OFI Crete,26.0,2.88,92%,81%,62%,35%,19%,0%,54%,19%,35%,12%,27%
Greece - Super League,Panserraikos,36.0,2.81,97%,75%,61%,31%,17%,0%,56%,14%,33%,11%,31%
Greece - Super League,Levadiakos,36.0,2.58,89%,69%,53%,28%,17%,3%,56%,25%,31%,14%,19%
Greece - Super League,Olympiakos,32.0,2.5,94%,72%,47%,19%,12%,6%,47%,50%,9%,44%,3%
Greece - Super League,Atromitos,26.0,2.46,96%,77%,54%,8%,8%,4%,58%,23%,23%,19%,19%
Greece - Super League,A. Kallithea,36.0,2.44,89%,78%,47%,22%,6%,3%,53%,25%,33%,14%,22%
Greece - Super League,Volos,36.0,2.44,94%,69%,47%,19%,11%,3%,42%,25%,39%,19%,33%
Greece - Super League,AEK Athens,32.0,2.38,94%,66%,44%,19%,12%,3%,34%,44%,28%,38%,22%
Greece - Super League,Lamia,36.0,2.36,89%,67%,44%,19%,8%,6%,36%,17%,58%,6%,47%
Greece - Super League,Panathinaikos,32.0,2.31,94%,62%,41%,25%,6%,3%,53%,34%,19%,28%,12%
Greece - Super League,Aris,26.0,2.27,92%,73%,38%,15%,8%,0%,50%,38%,19%,31%,12%
Greece - Super League,Asteras T.,26.0,2.15,96%,69%,46%,4%,0%,0%,50%,31%,23%,27%,19%
Greece - Super League,Panaitolikos,36.0,1.67,86%,53%,25%,3%,0%,0%,31%,39%,44%,25%,31%
Guatemala - Liga Nacional - Apertura,Municipal,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Guatemala - Liga Nacional - Apertura,Mictlan,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Guatemala - Liga Nacional - Apertura,Antigua GFC,2.0,2.5,100%,100%,50%,0%,0%,0%,0%,100%,0%,100%,0%
Guatemala - Liga Nacional - Apertura,Malacateco,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Guatemala - Liga Nacional - Apertura,Achuapa,2.0,2.0,50%,50%,50%,50%,0%,0%,50%,50%,50%,0%,0%
Guatemala - Liga Nacional - Apertura,Aurora,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Guatemala - Liga Nacional - Apertura,Comunicaciones,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,50%,50%,50%,50%
Guatemala - Liga Nacional - Apertura,Marquense,2.0,1.5,50%,50%,50%,0%,0%,0%,0%,50%,100%,0%,50%
Guatemala - Liga Nacional - Apertura,Xelaju,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,50%,50%,50%,50%
Guatemala - Liga Nacional - Apertura,Coban Imperial,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,50%,50%,50%,50%
Guatemala - Liga Nacional - Apertura,Guastatoya,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Guatemala - Liga Nacional - Apertura,Mixco,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Guatemala - Liga Nacional - Clausura,Xinabajul,20.0,2.9,95%,85%,55%,20%,10%,10%,60%,15%,30%,10%,25%
Guatemala - Liga Nacional - Clausura,Malacateco,20.0,2.8,95%,75%,50%,25%,20%,10%,65%,20%,20%,15%,15%
Guatemala - Liga Nacional - Clausura,Antigua GFC,20.0,2.7,90%,75%,50%,25%,20%,10%,55%,35%,20%,25%,10%
Guatemala - Liga Nacional - Clausura,Xelaju,20.0,2.65,90%,65%,45%,25%,15%,10%,50%,20%,40%,10%,30%
Guatemala - Liga Nacional - Clausura,Coban Imperial,20.0,2.55,90%,75%,50%,25%,15%,0%,40%,40%,30%,30%,20%
Guatemala - Liga Nacional - Clausura,Comunicaciones,20.0,2.55,90%,70%,55%,25%,15%,0%,70%,25%,15%,15%,5%
Guatemala - Liga Nacional - Clausura,Mixco,20.0,2.2,90%,70%,40%,15%,5%,0%,65%,20%,25%,10%,15%
Guatemala - Liga Nacional - Clausura,Municipal,20.0,2.2,90%,70%,45%,5%,5%,5%,60%,35%,15%,25%,5%
Guatemala - Liga Nacional - Clausura,Guastatoya,20.0,2.15,90%,55%,35%,20%,5%,5%,35%,40%,35%,30%,25%
Guatemala - Liga Nacional - Clausura,Achuapa,20.0,2.05,90%,70%,35%,5%,5%,0%,40%,30%,40%,20%,30%
Guatemala - Liga Nacional - Clausura,Marquense,20.0,1.85,80%,60%,30%,10%,5%,0%,30%,40%,50%,20%,30%
Hong Kong - Premier League,North District,24.0,4.25,100%,96%,88%,62%,42%,21%,75%,0%,25%,0%,25%
Hong Kong - Premier League,Kowloon City,24.0,4.21,96%,92%,75%,67%,46%,25%,71%,17%,17%,12%,12%
Hong Kong - Premier League,Tai Po,24.0,3.88,100%,88%,75%,50%,29%,21%,71%,25%,4%,25%,4%
Hong Kong - Premier League,HK Rangers,24.0,3.79,100%,88%,75%,54%,25%,17%,58%,12%,29%,12%,29%
Hong Kong - Premier League,LM Warriors,24.0,3.63,100%,88%,79%,38%,21%,12%,67%,25%,8%,25%,8%
Hong Kong - Premier League,Hong Kong FC,24.0,3.33,96%,88%,67%,54%,8%,8%,50%,17%,38%,12%,33%
Hong Kong - Premier League,Kitchee,24.0,3.33,100%,83%,62%,46%,21%,8%,58%,25%,17%,25%,17%
Hong Kong - Premier League,Eastern,24.0,3.29,100%,96%,58%,38%,17%,17%,67%,29%,4%,29%,4%
Hong Kong - Premier League,Southern D.,24.0,2.88,100%,83%,46%,33%,17%,4%,67%,12%,21%,12%,21%
Hungary - NB I,Debrecen,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Hungary - NB I,Gyor,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Hungary - NB I,Paks,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Hungary - NB I,Zalaegerszegi,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Hungary - NB I,DVTK,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Hungary - NB I,Ujpest,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Hungary - NB I,Kazincbarcika,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Hungary - NB I,Puskas A.,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Hungary - NB I,Ferencvaros,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Hungary - NB I,Kisvarda,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Hungary - NB I,MTK Budapest,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Hungary - NB I,Nyiregyhaza,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Iceland - Urvalsdeild,KR Reykjavik,16.0,4.63,100%,94%,88%,75%,62%,31%,88%,6%,6%,6%,6%
Iceland - Urvalsdeild,Valur,16.0,3.94,100%,100%,75%,44%,31%,25%,75%,19%,6%,19%,6%
Iceland - Urvalsdeild,Stjarnan,16.0,3.5,100%,94%,75%,44%,31%,6%,75%,12%,12%,12%,12%
Iceland - Urvalsdeild,IA Akranes,16.0,3.13,100%,81%,62%,31%,25%,6%,38%,25%,38%,25%,38%
Iceland - Urvalsdeild,Breidablik,16.0,3.06,100%,81%,50%,38%,25%,12%,62%,31%,6%,31%,6%
Iceland - Urvalsdeild,Hafnarfjordur,16.0,3.06,94%,88%,62%,44%,19%,0%,56%,31%,19%,25%,12%
Iceland - Urvalsdeild,KA Akureyri,16.0,2.94,94%,75%,56%,38%,19%,6%,44%,19%,44%,12%,38%
Iceland - Urvalsdeild,Vikingur R.,16.0,2.94,94%,81%,62%,44%,12%,0%,62%,31%,12%,25%,6%
Iceland - Urvalsdeild,Fram,16.0,2.88,100%,81%,50%,31%,19%,6%,56%,31%,12%,31%,12%
Iceland - Urvalsdeild,Afturelding,16.0,2.69,88%,75%,50%,25%,19%,6%,44%,25%,44%,12%,31%
Iceland - Urvalsdeild,IBV,16.0,2.31,81%,75%,44%,19%,12%,0%,31%,31%,56%,12%,38%
Iceland - Urvalsdeild,Vestri,16.0,1.81,100%,62%,12%,6%,0%,0%,19%,38%,44%,38%,44%
Iceland - 1. Deild,Grindavik,14.0,4.71,100%,100%,79%,57%,57%,50%,86%,0%,14%,0%,14%
Iceland - 1. Deild,Fjolnir,15.0,3.87,100%,93%,67%,47%,40%,20%,67%,7%,27%,7%,27%
Iceland - 1. Deild,Keflavik,14.0,3.79,93%,86%,64%,57%,36%,21%,64%,21%,21%,14%,14%
Iceland - 1. Deild,Thor Akureyri,16.0,3.75,100%,100%,69%,56%,31%,12%,75%,25%,0%,25%,0%
Iceland - 1. Deild,Volsungur,16.0,3.75,100%,94%,75%,62%,31%,12%,88%,6%,6%,6%,6%
Iceland - 1. Deild,Throttur R.,15.0,3.4,100%,93%,73%,40%,27%,7%,87%,13%,0%,13%,0%
Iceland - 1. Deild,Njardvik,15.0,3.33,100%,93%,60%,53%,13%,13%,80%,20%,0%,20%,0%
Iceland - 1. Deild,Fylkir,15.0,3.07,100%,93%,60%,27%,20%,7%,87%,7%,7%,7%,7%
Iceland - 1. Deild,Selfoss,15.0,3.0,100%,93%,53%,40%,13%,0%,40%,13%,47%,13%,47%
Iceland - 1. Deild,HK Kopavogur,15.0,2.93,100%,87%,73%,27%,7%,0%,67%,27%,7%,27%,7%
Iceland - 1. Deild,Leiknir R.,15.0,2.93,100%,73%,40%,33%,20%,13%,53%,0%,47%,0%,47%
Iceland - 1. Deild,IR Reykjavik,15.0,2.6,93%,73%,47%,20%,13%,7%,60%,40%,7%,33%,0%
Ireland - Premier Division,Waterford,25.0,3.04,100%,76%,64%,32%,12%,8%,56%,12%,32%,12%,32%
Ireland - Premier Division,Sligo Rovers,25.0,2.96,100%,76%,56%,32%,20%,8%,56%,16%,28%,16%,28%
Ireland - Premier Division,Cork City,25.0,2.88,96%,92%,52%,28%,20%,0%,80%,4%,20%,0%,16%
Ireland - Premier Division,Shamrock Rovers,25.0,2.68,92%,76%,56%,32%,12%,0%,56%,36%,16%,28%,8%
Ireland - Premier Division,Derry City,25.0,2.52,96%,72%,44%,16%,8%,4%,52%,36%,16%,32%,12%
Ireland - Premier Division,Galway Utd,25.0,2.52,96%,76%,48%,20%,8%,4%,64%,12%,28%,8%,24%
Ireland - Premier Division,Shelbourne,25.0,2.28,92%,64%,40%,28%,4%,0%,60%,20%,28%,12%,20%
Ireland - Premier Division,Bohemians,25.0,2.16,96%,60%,40%,8%,8%,4%,36%,40%,28%,36%,24%
Ireland - Premier Division,Drogheda Utd,25.0,2.16,84%,64%,44%,20%,4%,0%,48%,44%,24%,28%,8%
Ireland - Premier Division,St. Patricks,25.0,2.16,76%,56%,44%,24%,8%,4%,36%,44%,44%,20%,20%
Ireland - First Division,Bray Wanderers,24.0,2.96,100%,79%,67%,38%,8%,4%,54%,38%,8%,38%,8%
Ireland - First Division,Kerry,23.0,2.83,96%,70%,52%,30%,17%,13%,39%,22%,43%,17%,39%
Ireland - First Division,Cobh Ramblers,24.0,2.71,96%,79%,58%,25%,12%,0%,58%,33%,12%,29%,8%
Ireland - First Division,Longford Town,24.0,2.67,92%,79%,46%,29%,17%,4%,54%,17%,38%,8%,29%
Ireland - First Division,Treaty Utd,24.0,2.63,92%,75%,50%,29%,12%,4%,50%,29%,29%,21%,21%
Ireland - First Division,Wexford,24.0,2.54,92%,71%,46%,25%,12%,4%,50%,25%,33%,17%,25%
Ireland - First Division,Finn Harps,23.0,2.48,87%,70%,43%,35%,9%,4%,57%,30%,26%,17%,13%
Ireland - First Division,Athlone Town,24.0,2.38,88%,67%,42%,29%,12%,0%,42%,21%,50%,8%,38%
Ireland - First Division,Dundalk,24.0,2.38,96%,67%,42%,25%,8%,0%,46%,46%,12%,42%,8%
Ireland - First Division,UC Dublin,24.0,2.08,96%,67%,33%,12%,0%,0%,38%,29%,38%,25%,33%
Israel - Ligat HaAl,M. Tel Aviv,36.0,3.39,100%,92%,69%,47%,22%,6%,67%,28%,6%,28%,6%
Israel - Ligat HaAl,Maccabi Haifa,36.0,3.39,94%,89%,69%,44%,28%,14%,56%,31%,19%,25%,14%
Israel - Ligat HaAl,Ashdod,33.0,3.12,91%,82%,61%,39%,24%,9%,73%,15%,21%,6%,12%
Israel - Ligat HaAl,B. Jerusalem,36.0,3.11,97%,81%,58%,42%,28%,6%,58%,25%,19%,22%,17%
Israel - Ligat HaAl,Maccabi Netanya,36.0,3.03,97%,81%,61%,33%,19%,6%,56%,22%,25%,19%,22%
Israel - Ligat HaAl,H. Beer Sheva,36.0,2.86,94%,78%,53%,33%,17%,8%,53%,42%,11%,36%,6%
Israel - Ligat HaAl,Hapoel Haifa,36.0,2.81,94%,75%,53%,31%,17%,8%,47%,31%,28%,25%,22%
Israel - Ligat HaAl,H. Jerusalem,33.0,2.7,88%,76%,42%,33%,21%,9%,52%,33%,27%,21%,15%
Israel - Ligat HaAl,Hapoel Hadera,33.0,2.67,88%,76%,55%,27%,15%,6%,64%,18%,30%,6%,18%
Israel - Ligat HaAl,Kiryat Shmona,33.0,2.55,94%,70%,42%,21%,15%,9%,39%,27%,39%,21%,33%
Israel - Ligat HaAl,M. Petah Tikva,33.0,2.45,82%,67%,48%,21%,18%,6%,48%,27%,42%,9%,24%
Israel - Ligat HaAl,M. Bnei Raina,33.0,2.39,94%,70%,45%,15%,9%,3%,48%,27%,30%,21%,24%
Israel - Ligat HaAl,Ironi Tiberias,33.0,2.21,88%,70%,39%,21%,3%,0%,48%,24%,39%,12%,27%
Israel - Ligat HaAl,Sakhnin,33.0,2.12,85%,55%,39%,18%,6%,3%,30%,33%,52%,18%,36%
Israel - Leumit League,Ramat Hasharon,37.0,3.59,95%,86%,68%,49%,27%,19%,57%,19%,30%,14%,24%
Israel - Leumit League,H. Kfar Shalem,37.0,3.19,100%,86%,57%,41%,22%,8%,57%,19%,24%,19%,24%
Israel - Leumit League,M. Herziliya,37.0,2.97,100%,84%,59%,32%,14%,5%,54%,22%,24%,22%,24%
Israel - Leumit League,H. Ramat Gan,37.0,2.86,95%,76%,51%,32%,14%,11%,38%,43%,24%,38%,19%
Israel - Leumit League,H. Ironi Rishon,37.0,2.84,97%,78%,49%,27%,19%,8%,57%,19%,27%,16%,24%
Israel - Leumit League,Hapoel Tel Aviv,37.0,2.78,97%,78%,62%,24%,8%,5%,43%,51%,8%,49%,5%
Israel - Leumit League,Bnei Yehuda,37.0,2.7,100%,73%,49%,30%,16%,3%,51%,27%,22%,27%,22%
Israel - Leumit League,Maccabi Jaffa,37.0,2.62,89%,78%,49%,24%,14%,5%,59%,24%,27%,14%,16%
Israel - Leumit League,H. Umm al-Fahm,37.0,2.51,92%,70%,51%,24%,11%,3%,46%,16%,46%,8%,38%
Israel - Leumit League,H. Kfar Saba,37.0,2.49,100%,76%,43%,22%,5%,3%,51%,24%,24%,24%,24%
Israel - Leumit League,H. Nof Hagalil,37.0,2.49,89%,70%,41%,24%,14%,5%,46%,22%,43%,11%,32%
Israel - Leumit League,Hapoel Afula,37.0,2.46,86%,73%,43%,35%,8%,0%,46%,22%,46%,8%,32%
Israel - Leumit League,Hapoel Akko,37.0,2.46,95%,76%,49%,19%,8%,0%,46%,30%,30%,24%,24%
Israel - Leumit League,Hapoel Raanana,37.0,2.3,86%,68%,46%,24%,5%,0%,51%,27%,35%,14%,22%
Israel - Leumit League,H. Petah Tikva,37.0,2.27,95%,59%,38%,19%,16%,0%,32%,62%,11%,57%,5%
Israel - Leumit League,Kafr Qasim,37.0,1.84,97%,62%,19%,5%,0%,0%,38%,30%,35%,27%,32%
Italy - Serie A,Atalanta,38.0,3.03,92%,82%,55%,39%,26%,5%,50%,39%,18%,32%,11%
Italy - Serie A,Inter Milan,38.0,3.0,100%,79%,55%,39%,16%,5%,47%,42%,11%,42%,11%
Italy - Serie A,Lazio,38.0,2.89,97%,82%,61%,29%,13%,8%,63%,24%,16%,21%,13%
Italy - Serie A,AC Milan,38.0,2.74,95%,82%,61%,26%,8%,3%,58%,34%,13%,29%,8%
Italy - Serie A,Bologna,38.0,2.74,92%,82%,53%,34%,13%,0%,58%,32%,18%,24%,11%
Italy - Serie A,Parma,38.0,2.68,87%,71%,55%,39%,16%,0%,66%,18%,29%,5%,16%
Italy - Serie A,Como,38.0,2.66,100%,84%,45%,24%,11%,3%,61%,18%,21%,18%,21%
Italy - Serie A,Fiorentina,38.0,2.66,92%,71%,61%,24%,13%,5%,55%,32%,21%,24%,13%
Italy - Serie A,Hellas Verona,38.0,2.63,92%,68%,47%,26%,24%,3%,42%,21%,45%,13%,37%
Italy - Serie A,Monza,38.0,2.55,95%,79%,50%,24%,5%,3%,53%,8%,45%,3%,39%
Italy - Serie A,Udinese,38.0,2.55,92%,74%,50%,24%,16%,0%,53%,24%,32%,16%,24%
Italy - Serie A,Cagliari,38.0,2.53,92%,76%,50%,21%,11%,3%,50%,18%,39%,11%,32%
Italy - Serie A,Juventus,38.0,2.45,89%,76%,42%,21%,8%,3%,47%,45%,18%,34%,8%
Italy - Serie A,Empoli,38.0,2.42,89%,74%,47%,21%,11%,0%,55%,16%,39%,5%,29%
Italy - Serie A,AS Roma,38.0,2.39,95%,66%,39%,24%,13%,3%,47%,42%,16%,37%,11%
Italy - Serie A,Venezia,38.0,2.32,89%,68%,42%,24%,8%,0%,50%,16%,45%,5%,34%
Italy - Serie A,Genoa,38.0,2.26,89%,68%,39%,21%,5%,3%,47%,29%,34%,18%,24%
Italy - Serie A,Napoli,38.0,2.26,92%,71%,45%,16%,3%,0%,42%,50%,16%,42%,8%
Italy - Serie A,Lecce,38.0,2.24,89%,58%,39%,24%,11%,3%,39%,24%,47%,13%,37%
Italy - Serie A,Torino,38.0,2.21,92%,68%,26%,21%,13%,0%,47%,26%,34%,18%,26%
Italy - Serie B,Sassuolo,38.0,3.05,95%,82%,50%,29%,18%,16%,55%,39%,11%,34%,5%
Italy - Serie B,Sudtirol,38.0,2.82,92%,82%,58%,26%,11%,8%,58%,21%,29%,13%,21%
Italy - Serie B,Cremonese,38.0,2.79,95%,76%,55%,37%,13%,3%,66%,21%,18%,16%,13%
Italy - Serie B,Mantova,38.0,2.71,92%,74%,53%,37%,11%,5%,58%,21%,29%,13%,21%
Italy - Serie B,Pisa,38.0,2.63,92%,71%,58%,29%,11%,3%,53%,32%,24%,24%,16%
Italy - Serie B,Modena,38.0,2.58,95%,76%,50%,29%,5%,3%,63%,18%,24%,13%,18%
Italy - Serie B,Catanzaro,38.0,2.53,82%,71%,47%,34%,11%,8%,55%,34%,29%,16%,11%
Italy - Serie B,Palermo,38.0,2.5,95%,74%,47%,21%,5%,3%,58%,29%,18%,24%,13%
Italy - Serie B,Reggiana,38.0,2.47,92%,76%,47%,24%,5%,3%,55%,21%,32%,13%,24%
Italy - Serie B,Cesena,38.0,2.45,92%,74%,39%,16%,11%,8%,55%,29%,24%,21%,16%
Italy - Serie B,Spezia,38.0,2.42,87%,74%,42%,26%,11%,3%,47%,42%,24%,29%,11%
Italy - Serie B,Brescia,38.0,2.37,84%,68%,42%,21%,13%,5%,58%,29%,29%,13%,13%
Italy - Serie B,Carrarese,38.0,2.32,87%,66%,45%,24%,8%,3%,47%,34%,32%,21%,18%
Italy - Serie B,Cosenza,38.0,2.32,95%,66%,42%,24%,5%,0%,53%,18%,34%,13%,29%
Italy - Serie B,Frosinone,38.0,2.29,92%,76%,42%,16%,3%,0%,55%,21%,32%,13%,24%
Italy - Serie B,Sampdoria,38.0,2.29,84%,58%,39%,24%,11%,8%,50%,32%,34%,16%,18%
Italy - Serie B,Cittadella,38.0,2.26,84%,58%,45%,21%,11%,5%,39%,32%,45%,16%,29%
Italy - Serie B,Salernitana,38.0,2.21,87%,66%,37%,18%,13%,0%,45%,26%,42%,13%,29%
Italy - Serie B,Juve Stabia,38.0,2.18,84%,71%,47%,16%,0%,0%,53%,32%,32%,16%,16%
Italy - Serie B,Bari,38.0,2.13,84%,68%,34%,18%,5%,3%,55%,34%,26%,18%,11%
Italy - Serie C - Group A,Atalanta B,38.0,3.11,95%,84%,68%,42%,11%,8%,68%,21%,16%,16%,11%
Italy - Serie C - Group A,Caldiero Terme,38.0,2.71,95%,76%,45%,32%,16%,5%,50%,21%,34%,16%,29%
Italy - Serie C - Group A,Clodiense,38.0,2.66,97%,76%,58%,29%,5%,0%,63%,11%,29%,8%,26%
Italy - Serie C - Group A,Lumezzane,38.0,2.5,95%,76%,37%,29%,11%,3%,53%,18%,34%,13%,29%
Italy - Serie C - Group A,Virtus Verona,38.0,2.5,92%,76%,53%,16%,8%,3%,55%,32%,21%,24%,13%
Italy - Serie C - Group A,Arzignano,38.0,2.39,97%,74%,42%,18%,8%,0%,50%,29%,24%,26%,21%
Italy - Serie C - Group A,Padova,38.0,2.34,95%,71%,45%,16%,8%,0%,50%,45%,11%,39%,5%
Italy - Serie C - Group A,Trento,38.0,2.34,87%,71%,39%,24%,11%,3%,47%,32%,34%,18%,21%
Italy - Serie C - Group A,Pergolettese,38.0,2.24,89%,63%,47%,16%,5%,3%,53%,26%,32%,16%,21%
Italy - Serie C - Group A,Triestina,38.0,2.24,95%,61%,34%,18%,11%,5%,34%,32%,39%,26%,34%
