League_Name,Team,Scored,1st half,2nd half,Avg. minute
Romania - Liga 1,Botosani,9,44.4%,55.6%,53
Romania - Liga 1,UTA Arad,9,44.4%,55.6%,58
Romania - Liga 1,Farul Constanta,9,33.3%,66.7%,53
Romania - Liga 1,Unirea Slobozia,8,50.0%,50.0%,58
Romania - Liga 1,Rapid Bucharest,8,50.0%,50.0%,40
Romania - Liga 1,Din. Bucharest,8,62.5%,37.5%,42
Romania - Liga 1,Arges,7,57.1%,42.9%,49
Romania - Liga 1,FCSB,6,33.3%,66.7%,54
Romania - Liga 1,CFR Cluj,5,40.0%,60.0%,53
Romania - Liga 1,Hermannstadt,5,40.0%,60.0%,44
Romania - Liga 1,Otelul,5,60.0%,40.0%,47
Romania - Liga 1,Petrolul,5,80.0%,20.0%,30
Romania - Liga 1,Csikszereda,4,100.0%,0.0%,20
Romania - Liga 1,Metaloglobus,4,0.0%,100.0%,60
Scotland - Premiership,Livingston,5,40.0%,60.0%,61
Scotland - Premiership,Hearts,5,40.0%,60.0%,50
Scotland - Premiership,Kilmarnock,4,75.0%,25.0%,43
Scotland - Premiership,Hibernian,4,100.0%,0.0%,26
Scotland - Premiership,Dundee Utd,4,75.0%,25.0%,44
Scotland - Premiership,Falkirk,3,0.0%,100.0%,66
Scotland - Premiership,Celtic,3,33.3%,66.7%,60
Scotland - Premiership,Rangers,2,50.0%,50.0%,52
Scotland - Premiership,Dundee FC,2,50.0%,50.0%,44
Scotland - Premiership,Motherwell,1,0.0%,100.0%,87
Scotland - Championship,St. Johnstone,6,50.0%,50.0%,49
Scotland - Championship,Arbroath,4,0.0%,100.0%,65
Scotland - Championship,Ross County,2,50.0%,50.0%,34
Scotland - Championship,Raith Rovers,2,50.0%,50.0%,41
Scotland - Championship,Queens Park,2,50.0%,50.0%,46
Scotland - Championship,Partick Thistle,2,50.0%,50.0%,32
Scotland - Championship,Dunfermline,2,100.0%,0.0%,42
Scotland - Championship,Airdrieonians,2,0.0%,100.0%,68
Scotland - Championship,Greenock Morton,1,100.0%,0.0%,33
Scotland - Championship,Ayr Utd,1,100.0%,0.0%,5
Serbia - Super Liga,Red Star,12,41.7%,58.3%,50
Serbia - Super Liga,Partizan,10,30.0%,70.0%,63
Serbia - Super Liga,Vojvodina,7,42.9%,57.1%,52
Serbia - Super Liga,Radnicki Nis,7,57.1%,42.9%,52
Serbia - Super Liga,Cukaricki,6,66.7%,33.3%,52
Serbia - Super Liga,Novi Pazar,6,16.7%,83.3%,64
Serbia - Super Liga,Z. Pancevo,5,60.0%,40.0%,47
Serbia - Super Liga,IMT N. Beograd,5,60.0%,40.0%,57
Serbia - Super Liga,S. Subotica,5,40.0%,60.0%,53
Serbia - Super Liga,Radnicki 1923,4,50.0%,50.0%,40
Serbia - Super Liga,Backa Topola,4,25.0%,75.0%,61
Serbia - Super Liga,Napredak,4,25.0%,75.0%,46
Serbia - Super Liga,Mladost Lucani,4,50.0%,50.0%,31
Serbia - Super Liga,OFK Beograd,4,50.0%,50.0%,56
Serbia - Super Liga,R. Surdulica,3,66.7%,33.3%,54
Serbia - Super Liga,Javor Ivanjica,2,100.0%,0.0%,22
Singapore - Premier League,Geylang,97,39.2%,60.8%,54
Singapore - Premier League,Lion City,96,46.9%,53.1%,48
Singapore - Premier League,Tampines Rovers,84,38.1%,61.9%,49
Singapore - Premier League,Khalsa,84,40.5%,59.5%,53
Singapore - Premier League,Hougang,61,50.8%,49.2%,49
Singapore - Premier League,A. Niigata (S),55,40.0%,60.0%,55
Singapore - Premier League,DPMM FC,54,53.7%,46.3%,45
Singapore - Premier League,Young Lions,47,44.7%,55.3%,50
Singapore - Premier League,Tanjong Pagar,35,51.4%,48.6%,52
Slovenia - Prva Liga,NK Celje,12,33.3%,66.7%,54
Slovenia - Prva Liga,NK Olimpija,7,42.9%,57.1%,45
Slovenia - Prva Liga,Maribor,7,57.1%,42.9%,52
Slovenia - Prva Liga,Koper,7,28.6%,71.4%,53
Slovenia - Prva Liga,Bravo,7,42.9%,57.1%,56
Slovenia - Prva Liga,Radomlje,5,80.0%,20.0%,24
Slovenia - Prva Liga,Aluminij,5,40.0%,60.0%,57
Slovenia - Prva Liga,Primorje,4,0.0%,100.0%,75
Slovenia - Prva Liga,Domzale,4,50.0%,50.0%,56
Slovenia - Prva Liga,Mura,1,100.0%,0.0%,6
Slovakia - Fortuna Liga,Z. Michalovce,6,33.3%,66.7%,55
Slovakia - Fortuna Liga,S. Bratislava,6,66.7%,33.3%,50
Slovakia - Fortuna Liga,Podbrezova,6,50.0%,50.0%,58
Slovakia - Fortuna Liga,Zilina,5,80.0%,20.0%,36
Slovakia - Fortuna Liga,Spartak Trnava,5,60.0%,40.0%,46
Slovakia - Fortuna Liga,Trencin,3,33.3%,66.7%,46
Slovakia - Fortuna Liga,DAC Streda,3,33.3%,66.7%,65
Slovakia - Fortuna Liga,Skalica,2,0.0%,100.0%,60
Slovakia - Fortuna Liga,Presov,2,50.0%,50.0%,42
Slovakia - Fortuna Liga,Komarno,2,100.0%,0.0%,20
Slovakia - Fortuna Liga,FC Kosice,1,0.0%,100.0%,62
South Africa - Premier Division ,Siwelele,3,66.7%,33.3%,33
South Africa - Premier Division ,Marumo G.,2,50.0%,50.0%,46
South Africa - Premier Division ,Kaizer Chiefs,2,50.0%,50.0%,52
South Africa - Premier Division ,Durban City,2,0.0%,100.0%,53
South Africa - Premier Division ,Sekhukhune,1,0.0%,100.0%,48
South Africa - Premier Division ,Richards Bay,1,0.0%,100.0%,55
South Africa - Premier Division ,Mamelodi S.,1,100.0%,0.0%,32
South Africa - Premier Division ,Golden Arrows,1,0.0%,100.0%,50
South Africa - Premier Division ,Chippa Utd,1,0.0%,100.0%,65
South Africa - Premier Division ,AmaZulu,1,100.0%,0.0%,23
South Korea - K League 1,Jeonbuk,45,48.9%,51.1%,52
South Korea - K League 1,Daejeon Citizen,35,40.0%,60.0%,53
South Korea - K League 1,Gimcheon Sangmu,34,38.2%,61.8%,56
South Korea - K League 1,Suwon City,33,42.4%,57.6%,56
South Korea - K League 1,Ulsan,31,35.5%,64.5%,55
South Korea - K League 1,Pohang Steelers,31,41.9%,58.1%,54
South Korea - K League 1,Anyang,30,40.0%,60.0%,55
South Korea - K League 1,Seoul,29,41.4%,58.6%,54
South Korea - K League 1,Jeju Utd,27,29.6%,70.4%,57
South Korea - K League 1,Daegu,26,34.6%,65.4%,58
South Korea - K League 1,Gwangju,25,48.0%,52.0%,52
South Korea - K League 1,Gangwon,24,33.3%,66.7%,61
South Korea - K League 2,Suwon Bluewings,50,48.0%,52.0%,49
South Korea - K League 2,Incheon Utd,46,41.3%,58.7%,54
South Korea - K League 2,Bucheon FC,41,39.0%,61.0%,56
South Korea - K League 2,Jeonnam,38,34.2%,65.8%,57
South Korea - K League 2,Seoul E-Land,34,50.0%,50.0%,46
South Korea - K League 2,Asan,33,45.5%,54.5%,50
South Korea - K League 2,Busan IPark,30,50.0%,50.0%,50
South Korea - K League 2,Gimpo,27,37.0%,63.0%,55
South Korea - K League 2,Cheongju,26,50.0%,50.0%,49
South Korea - K League 2,Cheonan City,26,34.6%,65.4%,61
South Korea - K League 2,Hwaseong,22,36.4%,63.6%,51
South Korea - K League 2,Seongnam,21,47.6%,52.4%,51
South Korea - K League 2,Gyeongnam,21,38.1%,61.9%,55
South Korea - K League 2,Ansan Greeners,20,30.0%,70.0%,61
Sweden - Allsvenskan,Mjallby,38,47.4%,52.6%,49
Sweden - Allsvenskan,Hammarby,36,33.3%,66.7%,57
Sweden - Allsvenskan,Elfsborg,35,40.0%,60.0%,53
Sweden - Allsvenskan,Brommapojkarna,30,36.7%,63.3%,54
Sweden - Allsvenskan,Norrkoping,29,51.7%,48.3%,44
Sweden - Allsvenskan,Malmo FF,29,48.3%,51.7%,48
Sweden - Allsvenskan,GAIS,29,44.8%,55.2%,47
Sweden - Allsvenskan,IFK Goteborg,28,60.7%,39.3%,44
Sweden - Allsvenskan,Hacken,26,30.8%,69.2%,62
Sweden - Allsvenskan,AIK,24,37.5%,62.5%,57
Sweden - Allsvenskan,Sirius,24,45.8%,54.2%,46
Sweden - Allsvenskan,Djurgarden,22,63.6%,36.4%,39
Sweden - Allsvenskan,Varnamo,19,26.3%,73.7%,55
Sweden - Allsvenskan,Degerfors,18,27.8%,72.2%,57
Sweden - Allsvenskan,Halmstad,15,60.0%,40.0%,44
Sweden - Allsvenskan,Oster,14,35.7%,64.3%,56
Sweden - Superettan,Orgryte,40,40.0%,60.0%,52
Sweden - Superettan,Utsikten,30,43.3%,56.7%,56
Sweden - Superettan,Kalmar,30,53.3%,46.7%,44
Sweden - Superettan,Vasteras,29,55.2%,44.8%,47
Sweden - Superettan,Brage,29,37.9%,62.1%,56
Sweden - Superettan,Falkenberg,28,50.0%,50.0%,46
Sweden - Superettan,Landskrona,28,25.0%,75.0%,58
Sweden - Superettan,Varberg BoIS,27,51.9%,48.1%,44
Sweden - Superettan,Helsingborg,27,44.4%,55.6%,49
Sweden - Superettan,Oddevold,23,34.8%,65.2%,51
Sweden - Superettan,Ostersunds,22,50.0%,50.0%,48
Sweden - Superettan,GIF Sundsvall,22,31.8%,68.2%,60
Sweden - Superettan,Sandviken,21,42.9%,57.1%,51
Sweden - Superettan,Orebro,16,62.5%,37.5%,35
Sweden - Superettan,Umea,15,40.0%,60.0%,57
Sweden - Superettan,Trelleborg,11,45.5%,54.5%,48
Sweden - Sodra,Ljungskile,48,50.0%,50.0%,50
Sweden - Sodra,Norrby,31,32.3%,67.7%,55
Sweden - Sodra,Angelholm,30,43.3%,56.7%,42
Sweden - Sodra,Lund,29,37.9%,62.1%,55
Sweden - Sodra,Trollhattan,27,40.7%,59.3%,52
Sweden - Sodra,Torslanda,27,51.9%,48.1%,48
Sweden - Sodra,Ariana,27,37.0%,63.0%,55
Sweden - Sodra,Skovde AIK,26,26.9%,73.1%,60
Sweden - Sodra,Husqvarna,25,32.0%,68.0%,56
Sweden - Sodra,Hassleholms IF,23,56.5%,43.5%,48
Sweden - Sodra,Jonkopings,22,40.9%,59.1%,53
Sweden - Sodra,Olympic,20,45.0%,55.0%,50
Sweden - Sodra,Rosengard,19,42.1%,57.9%,48
Sweden - Sodra,IFK Skovde,17,52.9%,47.1%,51
Sweden - Sodra,Eskilsminne,16,37.5%,62.5%,58
Sweden - Sodra,Oskarshamns,14,50.0%,50.0%,53
Switzerland - Super League,St. Gallen,11,54.5%,45.5%,46
Switzerland - Super League,FC Basel,8,37.5%,62.5%,61
Switzerland - Super League,Sion,7,28.6%,71.4%,64
Switzerland - Super League,Thun,6,33.3%,66.7%,48
Switzerland - Super League,Luzern,5,60.0%,40.0%,42
Switzerland - Super League,Lausanne Sport,5,20.0%,80.0%,69
Switzerland - Super League,FC Zurich,5,40.0%,60.0%,50
Switzerland - Super League,BSC Young Boys,5,80.0%,20.0%,30
Switzerland - Super League,Lugano,4,75.0%,25.0%,37
Switzerland - Super League,Grasshopper,4,75.0%,25.0%,34
Switzerland - Super League,Winterthur,3,33.3%,66.7%,57
Switzerland - Super League,Servette,3,66.7%,33.3%,46
Switzerland - Challenge League,Yverdon,7,28.6%,71.4%,69
Switzerland - Challenge League,Vaduz,6,50.0%,50.0%,43
Switzerland - Challenge League,Neuchatel Xamax,6,33.3%,66.7%,48
Switzerland - Challenge League,Lausanne Ouchy,5,80.0%,20.0%,29
Switzerland - Challenge League,Aarau,5,60.0%,40.0%,56
Switzerland - Challenge League,Wil,3,33.3%,66.7%,54
Switzerland - Challenge League,Bellinzona,3,66.7%,33.3%,36
Switzerland - Challenge League,Stade Nyonnais,2,50.0%,50.0%,52
Switzerland - Challenge League,Rapperswil,1,0.0%,100.0%,61
Switzerland - Challenge League,Etoile Carouge,1,100.0%,0.0%,21
Turkey - Super Lig,Konyaspor,4,75.0%,25.0%,34
Turkey - Super Lig,Goztepe,3,0.0%,100.0%,77
Turkey - Super Lig,Galatasaray,3,100.0%,0.0%,24
Turkey - Super Lig,Samsunspor,2,50.0%,50.0%,52
Turkey - Super Lig,Antalyaspor,2,100.0%,0.0%,30
Turkey - Super Lig,Trabzonspor,1,0.0%,100.0%,49
Turkey - Super Lig,Kasimpasa,1,100.0%,0.0%,31
Turkey - Super Lig,Genclerbirligi,1,0.0%,100.0%,88
Turkey - Super Lig,Eyupspor,1,0.0%,100.0%,51
Ukraine - Premier League,Dynamo Kyiv,6,33.3%,66.7%,50
Ukraine - Premier League,Shakhtar,4,50.0%,50.0%,48
Ukraine - Premier League,Kudrivka,4,50.0%,50.0%,40
Ukraine - Premier League,Rukh Lviv,3,33.3%,66.7%,62
Ukraine - Premier League,Kryvbas KR,3,33.3%,66.7%,66
Ukraine - Premier League,Kolos Kovalivka,3,33.3%,66.7%,44
Ukraine - Premier League,Karpaty Lviv,3,33.3%,66.7%,61
Ukraine - Premier League,Zorya Luhansk,2,50.0%,50.0%,39
Ukraine - Premier League,SK Poltava,2,100.0%,0.0%,26
Ukraine - Premier League,Polessya,2,100.0%,0.0%,34
Ukraine - Premier League,Oleksandria,1,100.0%,0.0%,26
Ukraine - Premier League,Obolon,1,0.0%,100.0%,46
Ukraine - Premier League,LNZ Cherkasy,1,100.0%,0.0%,22
USA - MLS,Inter Miami,50,56.0%,44.0%,45
USA - MLS,San Diego,50,44.0%,56.0%,55
USA - MLS,Orlando City,50,50.0%,50.0%,48
USA - MLS,SJ Earthquakes,49,42.9%,57.1%,54
USA - MLS,Chicago Fire,47,55.3%,44.7%,46
USA - MLS,Charlotte,44,36.4%,63.6%,52
USA - MLS,Philadelphia,44,40.9%,59.1%,51
USA - MLS,Nashville SC,43,46.5%,53.5%,49
USA - MLS,Minnesota Utd,43,48.8%,51.2%,49
USA - MLS,Vancouver,43,51.2%,48.8%,47
USA - MLS,Seattle,43,46.5%,53.5%,50
USA - MLS,New York RB,41,51.2%,48.8%,49
USA - MLS,Columbus Crew,41,53.7%,46.3%,46
USA - MLS,Los Angeles FC,41,46.3%,53.7%,53
USA - MLS,Cincinnati,39,46.2%,53.8%,50
USA - MLS,Dallas,37,40.5%,59.5%,53
USA - MLS,Sporting KC,36,33.3%,66.7%,56
USA - MLS,New York City,34,29.4%,70.6%,53
USA - MLS,New England,33,48.5%,51.5%,50
USA - MLS,Colorado Rapids,33,45.5%,54.5%,50
USA - MLS,Portland,33,42.4%,57.6%,50
USA - MLS,Houston Dynamo,32,40.6%,59.4%,57
USA - MLS,Atlanta Utd,30,33.3%,66.7%,59
USA - MLS,LA Galaxy,28,42.9%,57.1%,53
USA - MLS,Real Salt Lake,27,63.0%,37.0%,40
USA - MLS,St. Louis City,27,48.1%,51.9%,51
USA - MLS,Toronto,26,34.6%,65.4%,54
USA - MLS,CF Montreal,24,50.0%,50.0%,47
USA - MLS,Austin,23,52.2%,47.8%,46
USA - MLS,DC United,22,50.0%,50.0%,49
USL Championship,Charleston,39,56.4%,43.6%,42
USL Championship,Louisville City,38,47.4%,52.6%,48
USL Championship,FC Tulsa,35,40.0%,60.0%,54
USL Championship,El Paso,30,53.3%,46.7%,45
USL Championship,Phoenix Rising,30,43.3%,56.7%,52
USL Championship,Loudoun Utd,28,46.4%,53.6%,51
USL Championship,North Carolina,28,53.6%,46.4%,52
USL Championship,Indy Eleven,27,59.3%,40.7%,47
USL Championship,Orange County,27,44.4%,55.6%,51
USL Championship,Sacramento R.,26,38.5%,61.5%,56
USL Championship,San Antonio,25,44.0%,56.0%,49
USL Championship,Hartford A.,25,56.0%,44.0%,45
USL Championship,New Mexico,24,41.7%,58.3%,54
USL Championship,Colorado S.,24,50.0%,50.0%,50
USL Championship,Birmingham L.,23,34.8%,65.2%,57
USL Championship,Monterey Bay,21,33.3%,66.7%,51
USL Championship,Tampa Bay,21,33.3%,66.7%,61
USL Championship,Detroit City,21,52.4%,47.6%,47
USL Championship,Lexington,20,50.0%,50.0%,47
USL Championship,Oakland Roots,20,50.0%,50.0%,49
USL Championship,Pittsburgh,18,38.9%,61.1%,53
USL Championship,Miami FC,17,64.7%,35.3%,39
USL Championship,Rhode Island,15,66.7%,33.3%,47
USL Championship,Las Vegas L.,14,28.6%,71.4%,58
USA - USL League One,Charlotte I.,34,38.2%,61.8%,52
USA - USL League One,Chattanooga RW,30,46.7%,53.3%,50
USA - USL League One,Naples,28,60.7%,39.3%,44
USA - USL League One,Greenville,28,46.4%,53.6%,52
USA - USL League One,Alta,27,48.1%,51.9%,52
USA - USL League One,Westchester SC,26,61.5%,38.5%,38
USA - USL League One,Tormenta,26,57.7%,42.3%,43
USA - USL League One,Spokane V.,26,53.8%,46.2%,43
USA - USL League One,Richmond K.,25,60.0%,40.0%,41
USA - USL League One,Texoma,24,41.7%,58.3%,57
USA - USL League One,One Knoxville,24,50.0%,50.0%,49
USA - USL League One,Union Omaha,22,45.5%,54.5%,53
USA - USL League One,Portland Hearts,18,38.9%,61.1%,56
USA - USL League One,Forward Madison,17,41.2%,58.8%,51
Venezuela - Primera Division - Apertura,D. La Guaira,20,50.0%,50.0%,51
Venezuela - Primera Division - Apertura,D. Tachira,19,57.9%,42.1%,41
Venezuela - Primera Division - Apertura,Monagas,17,41.2%,58.8%,52
Venezuela - Primera Division - Apertura,Metropolitanos,17,52.9%,47.1%,47
Venezuela - Primera Division - Apertura,A. Anzoategui,17,41.2%,58.8%,54
Venezuela - Primera Division - Apertura,UCV,15,46.7%,53.3%,47
Venezuela - Primera Division - Apertura,E. Merida,15,33.3%,66.7%,58
Venezuela - Primera Division - Apertura,Puerto Cabello,14,57.1%,42.9%,49
Venezuela - Primera Division - Apertura,Portuguesa,14,42.9%,57.1%,52
Venezuela - Primera Division - Apertura,Rayo Zuliano,13,69.2%,30.8%,45
Venezuela - Primera Division - Apertura,Carabobo,13,46.2%,53.8%,51
Venezuela - Primera Division - Apertura,Yaracuyanos,12,41.7%,58.3%,50
Venezuela - Primera Division - Apertura,Caracas,12,66.7%,33.3%,40
Venezuela - Primera Division - Apertura,Zamora,10,70.0%,30.0%,34
