League_Name,Team,Scored,1st half,2nd half,Avg. minute
Portugal - Liga Portugal 2,Uniao de Leiria,14,28.6%,71.4%,62
Portugal - Liga Portugal 2,Maritimo,13,46.2%,53.8%,50
Portugal - Liga Portugal 2,Leixoes,13,46.2%,53.8%,50
Portugal - Liga Portugal 2,Pacos Ferreira,13,38.5%,61.5%,61
Portugal - Liga Portugal 2,Portimonense,13,61.5%,38.5%,35
Portugal - Liga Portugal 2,Penafiel,12,25.0%,75.0%,67
Portugal - Liga Portugal 2,Felgueiras,12,33.3%,66.7%,59
Portugal - Liga Portugal 2,Feirense,12,41.7%,58.3%,55
Portugal - Liga Portugal 2,Farense,12,33.3%,66.7%,59
Portugal - Liga Portugal 2,Chaves,12,58.3%,41.7%,39
Portugal - Liga Portugal 2,Lusitania FC,12,50.0%,50.0%,43
Portugal - Liga Portugal 2,Oliveirense,10,60.0%,40.0%,48
Portugal - Liga Portugal 2,FC Porto B,7,85.7%,14.3%,29
Scotland - Premiership,,Scored,1st half,2nd half,Avg. minute
Scotland - Premiership,Hearts,29,37.9%,62.1%,52
Scotland - Premiership,Hibernian,21,52.4%,47.6%,46
Scotland - Premiership,Celtic,20,30.0%,70.0%,58
Scotland - Premiership,Dundee Utd,18,50.0%,50.0%,51
Scotland - Premiership,Motherwell,17,35.3%,64.7%,58
Scotland - Premiership,Falkirk,16,31.3%,68.8%,57
Scotland - Premiership,Rangers,15,53.3%,46.7%,47
Scotland - Premiership,Livingston,14,42.9%,57.1%,59
Scotland - Premiership,Kilmarnock,13,61.5%,38.5%,47
Scotland - Premiership,Dundee FC,9,55.6%,44.4%,47
Scotland - Premiership,St. Mirren,8,50.0%,50.0%,47
Scotland - Premiership,Aberdeen,8,50.0%,50.0%,51
Scotland - Championship,,Scored,1st half,2nd half,Avg. minute
Scotland - Championship,St. Johnstone,32,56.3%,43.8%,44
Scotland - Championship,Partick Thistle,24,41.7%,58.3%,48
Scotland - Championship,Dunfermline,21,57.1%,42.9%,49
Scotland - Championship,Arbroath,20,30.0%,70.0%,53
Scotland - Championship,Ayr Utd,19,63.2%,36.8%,40
Scotland - Championship,Ross County,17,47.1%,52.9%,45
Scotland - Championship,Greenock Morton,15,40.0%,60.0%,55
Scotland - Championship,Raith Rovers,14,42.9%,57.1%,47
Scotland - Championship,Queens Park,13,38.5%,61.5%,57
Scotland - Championship,Airdrieonians,13,30.8%,69.2%,49
Serbia - Super Liga,,Scored,1st half,2nd half,Avg. minute
Serbia - Super Liga,Red Star,47,42.6%,57.4%,54
Serbia - Super Liga,Partizan,38,39.5%,60.5%,57
Serbia - Super Liga,Vojvodina,28,35.7%,64.3%,56
Serbia - Super Liga,Cukaricki,21,52.4%,47.6%,52
Serbia - Super Liga,OFK Beograd,21,47.6%,52.4%,47
Serbia - Super Liga,R. Surdulica,19,73.7%,26.3%,39
Serbia - Super Liga,Z. Pancevo,19,57.9%,42.1%,45
Serbia - Super Liga,Javor Ivanjica,19,47.4%,52.6%,49
Serbia - Super Liga,Radnicki Nis,18,61.1%,38.9%,44
Serbia - Super Liga,Novi Pazar,18,33.3%,66.7%,55
Serbia - Super Liga,IMT N. Beograd,17,35.3%,64.7%,57
Serbia - Super Liga,S. Subotica,17,29.4%,70.6%,57
Serbia - Super Liga,Radnicki 1923,15,46.7%,53.3%,50
Serbia - Super Liga,Backa Topola,14,35.7%,64.3%,57
Serbia - Super Liga,Mladost Lucani,12,66.7%,33.3%,37
Serbia - Super Liga,Napredak,11,27.3%,72.7%,54
Singapore - Premier League,,Scored,1st half,2nd half,Avg. minute
Singapore - Premier League,Lion City,22,45.5%,54.5%,54
Singapore - Premier League,Khalsa,9,33.3%,66.7%,58
Singapore - Premier League,Tampines Rovers,8,25.0%,75.0%,60
Singapore - Premier League,A. Niigata (S),8,62.5%,37.5%,49
Singapore - Premier League,Tanjong Pagar,7,28.6%,71.4%,60
Singapore - Premier League,Geylang,7,57.1%,42.9%,45
Singapore - Premier League,Young Lions,4,100.0%,0.0%,17
Singapore - Premier League,Hougang,4,25.0%,75.0%,60
Slovenia - Prva Liga,,Scored,1st half,2nd half,Avg. minute
Slovenia - Prva Liga,NK Celje,39,41.0%,59.0%,54
Slovenia - Prva Liga,Bravo,32,43.8%,56.3%,51
Slovenia - Prva Liga,Maribor,30,53.3%,46.7%,48
Slovenia - Prva Liga,Koper,26,30.8%,69.2%,56
Slovenia - Prva Liga,Aluminij,23,43.5%,56.5%,56
Slovenia - Prva Liga,NK Olimpija,19,73.7%,26.3%,35
Slovenia - Prva Liga,Radomlje,18,38.9%,61.1%,52
Slovenia - Prva Liga,Mura,18,55.6%,44.4%,43
Slovenia - Prva Liga,Primorje,17,23.5%,76.5%,57
Slovenia - Prva Liga,Domzale,15,40.0%,60.0%,54
Slovakia - Fortuna Liga,,Scored,1st half,2nd half,Avg. minute
Slovakia - Fortuna Liga,Zilina,35,57.1%,42.9%,44
Slovakia - Fortuna Liga,S. Bratislava,30,60.0%,40.0%,46
Slovakia - Fortuna Liga,DAC Streda,27,44.4%,55.6%,53
Slovakia - Fortuna Liga,Spartak Trnava,24,58.3%,41.7%,45
Slovakia - Fortuna Liga,Z. Michalovce,21,52.4%,47.6%,44
Slovakia - Fortuna Liga,Podbrezova,21,47.6%,52.4%,48
Slovakia - Fortuna Liga,FC Kosice,18,38.9%,61.1%,51
Slovakia - Fortuna Liga,Komarno,17,23.5%,76.5%,57
Slovakia - Fortuna Liga,Presov,16,50.0%,50.0%,54
Slovakia - Fortuna Liga,Trencin,13,38.5%,61.5%,56
Slovakia - Fortuna Liga,Ruzomberok,13,53.8%,46.2%,45
Slovakia - Fortuna Liga,Skalica,12,25.0%,75.0%,56
South Africa - Premier Division,,Scored,1st half,2nd half,Avg. minute
South Africa - Premier Division,Mamelodi S.,19,52.6%,47.4%,48
South Africa - Premier Division,Golden Arrows,18,44.4%,55.6%,52
South Africa - Premier Division,TS Galaxy,16,43.8%,56.3%,50
South Africa - Premier Division,Sekhukhune,14,28.6%,71.4%,53
South Africa - Premier Division,Orlando Pirates,14,57.1%,42.9%,44
South Africa - Premier Division,Kaizer Chiefs,13,38.5%,61.5%,55
South Africa - Premier Division,AmaZulu,12,66.7%,33.3%,44
South Africa - Premier Division,Durban City,11,27.3%,72.7%,55
South Africa - Premier Division,Orbit College,11,27.3%,72.7%,56
South Africa - Premier Division,Marumo G.,10,30.0%,70.0%,60
South Africa - Premier Division,Polokwane,9,55.6%,44.4%,51
South Africa - Premier Division,Magesi,9,44.4%,55.6%,55
South Africa - Premier Division,Richards Bay,9,55.6%,44.4%,53
South Africa - Premier Division,Siwelele,7,57.1%,42.9%,38
South Africa - Premier Division,Stellenbosch,7,28.6%,71.4%,45
South Africa - Premier Division,Chippa Utd,7,42.9%,57.1%,48
South Korea - K League 1,,Scored,1st half,2nd half,Avg. minute
South Korea - K League 1,Jeonbuk,57,45.6%,54.4%,52
South Korea - K League 1,Gimcheon Sangmu,53,39.6%,60.4%,57
South Korea - K League 1,Suwon City,48,45.8%,54.2%,52
South Korea - K League 1,Daejeon Citizen,48,41.7%,58.3%,51
South Korea - K League 1,Seoul,43,41.9%,58.1%,54
South Korea - K League 1,Anyang,42,40.5%,59.5%,56
South Korea - K League 1,Daegu,41,29.3%,70.7%,62
South Korea - K League 1,Pohang Steelers,40,50.0%,50.0%,50
South Korea - K League 1,Ulsan,39,38.5%,61.5%,55
South Korea - K League 1,Jeju Utd,35,31.4%,68.6%,56
South Korea - K League 1,Gwangju,34,47.1%,52.9%,52
South Korea - K League 1,Gangwon,32,40.6%,59.4%,55
South Korea - K League 2,,Scored,1st half,2nd half,Avg. minute
South Korea - K League 2,Suwon Bluewings,75,42.7%,57.3%,53
South Korea - K League 2,Incheon Utd,66,43.9%,56.1%,52
South Korea - K League 2,Jeonnam,62,32.3%,67.7%,60
South Korea - K League 2,Bucheon FC,59,35.6%,64.4%,56
South Korea - K League 2,Seoul E-Land,58,43.1%,56.9%,52
South Korea - K League 2,Asan,49,44.9%,55.1%,50
South Korea - K League 2,Gimpo,47,36.2%,63.8%,56
South Korea - K League 2,Busan IPark,46,50.0%,50.0%,49
South Korea - K League 2,Seongnam,44,47.7%,52.3%,49
South Korea - K League 2,Cheonan City,41,36.6%,63.4%,58
South Korea - K League 2,Hwaseong,36,41.7%,58.3%,53
South Korea - K League 2,Gyeongnam,32,37.5%,62.5%,56
South Korea - K League 2,Cheongju,29,44.8%,55.2%,50
South Korea - K League 2,Ansan Greeners,25,32.0%,68.0%,59
Spain - La Liga,,Scored,1st half,2nd half,Avg. minute
Spain - La Liga,FC Barcelona,32,46.9%,53.1%,49
Spain - La Liga,Real Madrid,26,57.7%,42.3%,48
Spain - La Liga,Atletico Madrid,24,45.8%,54.2%,48
Spain - La Liga,Villarreal,24,45.8%,54.2%,49
Spain - La Liga,Real Betis,19,52.6%,47.4%,48
Spain - La Liga,Sevilla FC,18,44.4%,55.6%,51
Spain - La Liga,Levante,16,56.3%,43.8%,43
Spain - La Liga,Celta Vigo,15,46.7%,53.3%,53
Spain - La Liga,Espanyol,15,33.3%,66.7%,55
Spain - La Liga,Real Sociedad,14,35.7%,64.3%,53
Spain - La Liga,Elche,13,30.8%,69.2%,53
Spain - La Liga,Athletic Bilbao,12,41.7%,58.3%,55
Spain - La Liga,Getafe,12,33.3%,66.7%,54
Spain - La Liga,Mallorca,12,33.3%,66.7%,60
Spain - La Liga,Rayo Vallecano,12,50.0%,50.0%,51
Spain - La Liga,Alaves,11,45.5%,54.5%,52
Spain - La Liga,Valencia,11,27.3%,72.7%,56
Spain - La Liga,Girona,11,45.5%,54.5%,47
Spain - La Liga,Osasuna,9,77.8%,22.2%,41
Spain - La Liga,Real Oviedo,7,42.9%,57.1%,61
Spain - La Liga 2,,Scored,1st half,2nd half,Avg. minute
Spain - La Liga 2,Racing,31,32.3%,67.7%,55
Spain - La Liga 2,Deportivo,27,37.0%,63.0%,57
Spain - La Liga 2,Almeria,26,42.3%,57.7%,51
Spain - La Liga 2,Real Sociedad B,22,40.9%,59.1%,54
Spain - La Liga 2,Burgos,21,47.6%,52.4%,55
Spain - La Liga 2,Albacete,21,19.0%,81.0%,58
Spain - La Liga 2,Castellon,20,50.0%,50.0%,49
Spain - La Liga 2,Sporting Gijon,19,57.9%,42.1%,39
Spain - La Liga 2,Cordoba,19,42.1%,57.9%,51
Spain - La Liga 2,Granada,17,52.9%,47.1%,42
Spain - La Liga 2,Eibar,16,25.0%,75.0%,55
Spain - La Liga 2,FC Andorra,16,43.8%,56.3%,53
Spain - La Liga 2,Las Palmas,16,50.0%,50.0%,50
Spain - La Liga 2,Malaga,16,43.8%,56.3%,49
Spain - La Liga 2,Valladolid,15,40.0%,60.0%,57
Spain - La Liga 2,Leonesa,15,46.7%,53.3%,48
Spain - La Liga 2,Leganes,14,57.1%,42.9%,38
Spain - La Liga 2,Mirandes,14,35.7%,64.3%,55
Spain - La Liga 2,Ceuta,12,58.3%,41.7%,41
Spain - La Liga 2,Huesca,12,41.7%,58.3%,64
Spain - La Liga 2,Cadiz,11,45.5%,54.5%,50
Spain - La Liga 2,Real Zaragoza,8,37.5%,62.5%,54
Sweden - Allsvenskan,,Scored,1st half,2nd half,Avg. minute
Sweden - Allsvenskan,Hammarby,60,40.0%,60.0%,51
Sweden - Allsvenskan,Mjallby,57,43.9%,56.1%,50
Sweden - Allsvenskan,Sirius,53,43.4%,56.6%,49
Sweden - Allsvenskan,Djurgarden,52,50.0%,50.0%,48
Sweden - Allsvenskan,Malmo FF,46,52.2%,47.8%,46
Sweden - Allsvenskan,Elfsborg,45,35.6%,64.4%,54
Sweden - Allsvenskan,GAIS,45,55.6%,44.4%,45
Sweden - Allsvenskan,Hacken,42,33.3%,66.7%,58
Sweden - Allsvenskan,IFK Goteborg,41,51.2%,48.8%,49
Sweden - Allsvenskan,AIK,40,35.0%,65.0%,57
Sweden - Allsvenskan,Norrkoping,40,50.0%,50.0%,46
Sweden - Allsvenskan,Brommapojkarna,40,30.0%,70.0%,56
Sweden - Allsvenskan,Varnamo,36,38.9%,61.1%,50
Sweden - Allsvenskan,Degerfors,33,30.3%,69.7%,58
Sweden - Allsvenskan,Oster,29,44.8%,55.2%,56
Sweden - Allsvenskan,Halmstad,24,54.2%,45.8%,46
Sweden - Superettan,,Scored,1st half,2nd half,Avg. minute
Sweden - Superettan,Vasteras,62,43.5%,56.5%,52
Sweden - Superettan,Orgryte,57,38.6%,61.4%,54
Sweden - Superettan,Falkenberg,53,54.7%,45.3%,42
Sweden - Superettan,Kalmar,52,46.2%,53.8%,47
Sweden - Superettan,Brage,51,33.3%,66.7%,59
Sweden - Superettan,Utsikten,46,41.3%,58.7%,54
Sweden - Superettan,Varberg BoIS,45,48.9%,51.1%,47
Sweden - Superettan,Helsingborg,42,42.9%,57.1%,50
Sweden - Superettan,Oddevold,42,38.1%,61.9%,52
Sweden - Superettan,Landskrona,39,41.0%,59.0%,50
Sweden - Superettan,Orebro,39,56.4%,43.6%,44
Sweden - Superettan,Sandviken,36,38.9%,61.1%,52
Sweden - Superettan,GIF Sundsvall,36,33.3%,66.7%,60
Sweden - Superettan,Ostersunds,33,45.5%,54.5%,50
Sweden - Superettan,Umea,30,43.3%,56.7%,55
Sweden - Superettan,Trelleborg,23,43.5%,56.5%,48
Switzerland - Super League,,Scored,1st half,2nd half,Avg. minute
Switzerland - Super League,Thun,26,46.2%,53.8%,48
Switzerland - Super League,St. Gallen,26,53.8%,46.2%,45
Switzerland - Super League,Luzern,26,50.0%,50.0%,45
Switzerland - Super League,Lausanne Sport,25,36.0%,64.0%,50
Switzerland - Super League,BSC Young Boys,25,36.0%,64.0%,50
Switzerland - Super League,FC Basel,22,54.5%,45.5%,47
Switzerland - Super League,Sion,20,55.0%,45.0%,47
Switzerland - Super League,Servette,20,30.0%,70.0%,56
Switzerland - Super League,FC Zurich,19,36.8%,63.2%,59
Switzerland - Super League,Grasshopper,18,44.4%,55.6%,51
Switzerland - Super League,Lugano,17,41.2%,58.8%,47
Switzerland - Super League,Winterthur,16,31.3%,68.8%,56
Switzerland - Challenge League,,Scored,1st half,2nd half,Avg. minute
Switzerland - Challenge League,Vaduz,31,45.2%,54.8%,48
Switzerland - Challenge League,Yverdon,27,40.7%,59.3%,59
Switzerland - Challenge League,Aarau,27,40.7%,59.3%,53
Switzerland - Challenge League,Neuchatel Xamax,23,43.5%,56.5%,49
Switzerland - Challenge League,Lausanne Ouchy,23,47.8%,52.2%,51
Switzerland - Challenge League,Stade Nyonnais,18,61.1%,38.9%,39
Switzerland - Challenge League,Rapperswil,13,61.5%,38.5%,45
Switzerland - Challenge League,Etoile Carouge,12,41.7%,58.3%,53
Switzerland - Challenge League,Wil,11,36.4%,63.6%,58
Switzerland - Challenge League,Bellinzona,10,60.0%,40.0%,41
Thailand - Thai League 1,,Scored,1st half,2nd half,Avg. minute
Thailand - Thai League 1,Buriram Utd,26,42.3%,57.7%,52
Thailand - Thai League 1,Port FC,20,35.0%,65.0%,52
Thailand - Thai League 1,Bangkok Utd,19,42.1%,57.9%,62
Thailand - Thai League 1,Ratchaburi,19,31.6%,68.4%,55
Thailand - Thai League 1,Rayong,16,37.5%,62.5%,60
Thailand - Thai League 1,Ayutthaya Utd,16,31.3%,68.8%,55
Thailand - Thai League 1,Lamphun Warrior,15,40.0%,60.0%,49
Thailand - Thai League 1,Prachuap,15,40.0%,60.0%,53
Thailand - Thai League 1,Pathum Utd,15,40.0%,60.0%,52
Thailand - Thai League 1,Uthai Thani,14,35.7%,64.3%,58
Thailand - Thai League 1,Chiangrai Utd,12,66.7%,33.3%,40
Thailand - Thai League 1,Chonburi,12,33.3%,66.7%,57
Thailand - Thai League 1,Kanchanaburi,11,54.5%,45.5%,45
Thailand - Thai League 1,Muang Thong Utd,11,27.3%,72.7%,65
Thailand - Thai League 1,Sukhothai,9,11.1%,88.9%,63
Thailand - Thai League 1,N. Ratchasima,7,57.1%,42.9%,47
Turkey - Super Lig,,Scored,1st half,2nd half,Avg. minute
Turkey - Super Lig,Galatasaray,25,44.0%,56.0%,52
Turkey - Super Lig,Fenerbahce,25,56.0%,44.0%,47
Turkey - Super Lig,Besiktas,21,61.9%,38.1%,39
Turkey - Super Lig,Samsunspor,18,38.9%,61.1%,50
Turkey - Super Lig,Konyaspor,18,44.4%,55.6%,48
Turkey - Super Lig,Trabzonspor,18,55.6%,44.4%,41
Turkey - Super Lig,Gaziantep,17,52.9%,47.1%,48
Turkey - Super Lig,Goztepe,15,40.0%,60.0%,52
Turkey - Super Lig,Rizespor,14,42.9%,57.1%,53
Turkey - Super Lig,Kayserispor,13,15.4%,84.6%,67
Turkey - Super Lig,Basaksehir,13,30.8%,69.2%,57
Turkey - Super Lig,Antalyaspor,13,38.5%,61.5%,51
Turkey - Super Lig,Alanyaspor,12,33.3%,66.7%,58
Turkey - Super Lig,F. Karagumruk,12,50.0%,50.0%,57
Turkey - Super Lig,Genclerbirligi,12,41.7%,58.3%,53
Turkey - Super Lig,Kasimpasa,11,45.5%,54.5%,54
Turkey - Super Lig,Kocaelispor,11,36.4%,63.6%,60
Turkey - Super Lig,Eyupspor,6,50.0%,50.0%,42
Turkey - 1,,Scored,1st half,2nd half,Avg. minute
Turkey - 1,Bodrumspor,32,50.0%,50.0%,45
Turkey - 1,Erokspor,32,37.5%,62.5%,54
Turkey - 1,Amed SK,30,43.3%,56.7%,51
Turkey - 1,Pendikspor,26,30.8%,69.2%,58
Turkey - 1,Sakaryaspor,23,47.8%,52.2%,51
Turkey - 1,Erzurum BB,23,34.8%,65.2%,51
Turkey - 1,Corum,23,56.5%,43.5%,48
Turkey - 1,Keciorengucu,20,45.0%,55.0%,50
Turkey - 1,Igdir,19,47.4%,52.6%,48
Turkey - 1,Boluspor,19,52.6%,47.4%,49
Turkey - 1,Van Spor,18,33.3%,66.7%,55
Turkey - 1,Bandirmaspor,17,52.9%,47.1%,46
Turkey - 1,Serik Belediyes,16,37.5%,62.5%,56
Turkey - 1,Manisa BB,16,43.8%,56.3%,53
Turkey - 1,Sivasspor,14,14.3%,85.7%,70
Turkey - 1,Istanbulspor,12,58.3%,41.7%,44
Turkey - 1,Sariyer,12,25.0%,75.0%,59
Turkey - 1,Hatayspor,12,66.7%,33.3%,38
Turkey - 1,Adana Demirspor,8,25.0%,75.0%,57
Turkey - 1,Umraniyespor,8,62.5%,37.5%,46
UAE - Pro League,,Scored,1st half,2nd half,Avg. minute
UAE - Pro League,Al Ain,17,47.1%,52.9%,52
UAE - Pro League,Al Wahda,14,50.0%,50.0%,46
UAE - Pro League,Al Dhafra,13,30.8%,69.2%,52
UAE - Pro League,Khorfakkan,11,54.5%,45.5%,48
UAE - Pro League,Al Wasl,10,50.0%,50.0%,49
UAE - Pro League,Al Jazira,9,55.6%,44.4%,46
UAE - Pro League,D. Al Fujairah,8,37.5%,62.5%,55
UAE - Pro League,Al Sharjah,8,50.0%,50.0%,57
UAE - Pro League,Ittihad Kalba,7,0.0%,100.0%,77
UAE - Pro League,Shabab Al Ahli,6,66.7%,33.3%,43
UAE - Pro League,Al Nasr,6,33.3%,66.7%,47
UAE - Pro League,Al Bataeh,5,40.0%,60.0%,50
UAE - Pro League,Ajman,4,0.0%,100.0%,70
UAE - Pro League,Bani Yas,2,50.0%,50.0%,48
Ukraine - Premier League,,Scored,1st half,2nd half,Avg. minute
Ukraine - Premier League,Shakhtar,29,44.8%,55.2%,51
Ukraine - Premier League,Dynamo Kyiv,28,53.6%,46.4%,46
Ukraine - Premier League,Polessya,21,57.1%,42.9%,44
Ukraine - Premier League,Kryvbas KR,20,45.0%,55.0%,47
Ukraine - Premier League,Karpaty Lviv,17,35.3%,64.7%,53
Ukraine - Premier League,Zorya Luhansk,16,62.5%,37.5%,37
Ukraine - Premier League,Episentr,15,33.3%,66.7%,59
Ukraine - Premier League,Kudrivka,15,60.0%,40.0%,43
Ukraine - Premier League,Kolos Kovalivka,14,28.6%,71.4%,61
Ukraine - Premier League,Metalist 1925,13,30.8%,69.2%,61
Ukraine - Premier League,LNZ Cherkasy,12,50.0%,50.0%,52
Ukraine - Premier League,Oleksandria,11,45.5%,54.5%,56
Ukraine - Premier League,SK Poltava,11,54.5%,45.5%,46
Ukraine - Premier League,Veres,11,36.4%,63.6%,44
Ukraine - Premier League,Obolon,11,54.5%,45.5%,46
Ukraine - Premier League,Rukh Lviv,7,14.3%,85.7%,65
USA - MLS,,Scored,1st half,2nd half,Avg. minute
USA - MLS,Inter Miami,81,48.1%,51.9%,50
USA - MLS,Chicago Fire,68,52.9%,47.1%,48
USA - MLS,Vancouver,66,48.5%,51.5%,50
USA - MLS,Los Angeles FC,65,49.2%,50.8%,51
USA - MLS,San Diego,64,39.1%,60.9%,57
USA - MLS,Orlando City,63,47.6%,52.4%,50
USA - MLS,SJ Earthquakes,60,41.7%,58.3%,54
USA - MLS,Nashville SC,58,50.0%,50.0%,48
USA - MLS,Seattle,58,44.8%,55.2%,49
USA - MLS,Philadelphia,57,40.4%,59.6%,51
USA - MLS,Minnesota Utd,56,42.9%,57.1%,52
USA - MLS,Charlotte,55,43.6%,56.4%,50
USA - MLS,Columbus Crew,55,58.2%,41.8%,44
USA - MLS,Cincinnati,52,48.1%,51.9%,49
USA - MLS,Dallas,52,46.2%,53.8%,50
USA - MLS,New York City,50,34.0%,66.0%,52
USA - MLS,New York RB,48,52.1%,47.9%,47
USA - MLS,Sporting KC,46,37.0%,63.0%,54
USA - MLS,LA Galaxy,46,45.7%,54.3%,51
USA - MLS,St. Louis City,44,50.0%,50.0%,50
USA - MLS,New England,44,45.5%,54.5%,52
USA - MLS,Colorado Rapids,44,47.7%,52.3%,49
USA - MLS,Houston Dynamo,43,41.9%,58.1%,56
USA - MLS,Portland,41,43.9%,56.1%,51
USA - MLS,Atlanta Utd,38,36.8%,63.2%,56
USA - MLS,Real Salt Lake,38,63.2%,36.8%,41
USA - MLS,Toronto,37,32.4%,67.6%,54
USA - MLS,Austin,37,51.4%,48.6%,50
USA - MLS,CF Montreal,34,50.0%,50.0%,49
USA - MLS,DC United,30,50.0%,50.0%,49
USL Championship,,Scored,1st half,2nd half,Avg. minute
USL Championship,Charleston,62,51.6%,48.4%,44
USL Championship,Louisville City,56,46.4%,53.6%,48
USL Championship,FC Tulsa,50,40.0%,60.0%,55
USL Championship,Hartford A.,48,45.8%,54.2%,51
USL Championship,Phoenix Rising,48,41.7%,58.3%,52
USL Championship,El Paso,47,53.2%,46.8%,45
USL Championship,Loudoun Utd,45,42.2%,57.8%,52
USL Championship,New Mexico,45,48.9%,51.1%,49
USL Championship,Indy Eleven,44,50.0%,50.0%,47
USL Championship,Orange County,44,45.5%,54.5%,51
USL Championship,Sacramento R.,44,38.6%,61.4%,55
USL Championship,Tampa Bay,43,32.6%,67.4%,59
USL Championship,Oakland Roots,42,57.1%,42.9%,45
USL Championship,North Carolina,40,55.0%,45.0%,51
USL Championship,San Antonio,39,41.0%,59.0%,50
USL Championship,Birmingham L.,36,44.4%,55.6%,50
USL Championship,Colorado S.,35,48.6%,51.4%,47
USL Championship,Detroit City,33,51.5%,48.5%,48
USL Championship,Pittsburgh,32,50.0%,50.0%,47
USL Championship,Lexington,31,41.9%,58.1%,50
USL Championship,Rhode Island,29,51.7%,48.3%,53
USL Championship,Miami FC,29,62.1%,37.9%,41
USL Championship,Monterey Bay,27,37.0%,63.0%,51
USL Championship,Las Vegas L.,23,39.1%,60.9%,53
USA - USL League One,,Scored,1st half,2nd half,Avg. minute
USA - USL League One,Tormenta,55,50.9%,49.1%,47
USA - USL League One,Union Omaha,51,49.0%,51.0%,49
USA - USL League One,Portland Hearts,48,41.7%,58.3%,55
USA - USL League One,Charlotte I.,45,44.4%,55.6%,51
USA - USL League One,Richmond K.,43,60.5%,39.5%,44
USA - USL League One,One Knoxville,43,48.8%,51.2%,49
USA - USL League One,Chattanooga RW,42,47.6%,52.4%,51
USA - USL League One,Alta,42,47.6%,52.4%,50
USA - USL League One,Spokane V.,41,51.2%,48.8%,46
USA - USL League One,Westchester SC,40,57.5%,42.5%,42
USA - USL League One,Naples,40,57.5%,42.5%,46
USA - USL League One,Greenville,38,44.7%,55.3%,52
USA - USL League One,Texoma,35,42.9%,57.1%,52
USA - USL League One,Forward Madison,31,51.6%,48.4%,48
Vietnam - V League,,Scored,1st half,2nd half,Avg. minute
Vietnam - V League,Phu Dong,26,53.8%,46.2%,50
Vietnam - V League,Hai Phong,22,54.5%,45.5%,50
Vietnam - V League,Cong An Nhan,19,31.6%,68.4%,56
Vietnam - V League,Ha Noi,18,38.9%,61.1%,57
Vietnam - V League,Viettel,16,18.8%,81.3%,61
Vietnam - V League,Ho Chi Minh,14,64.3%,35.7%,40
Vietnam - V League,Binh Duong,14,42.9%,57.1%,54
Vietnam - V League,PVF-CAND,12,50.0%,50.0%,52
Vietnam - V League,Song Lam Nghe,11,54.5%,45.5%,46
Vietnam - V League,Nam Dinh,10,40.0%,60.0%,50
Vietnam - V League,Da Nang,10,60.0%,40.0%,50
Vietnam - V League,Thanh Hoa,9,55.6%,44.4%,46
Vietnam - V League,Hong Linh Ha T.,9,55.6%,44.4%,53
Vietnam - V League,Gia Lai,6,66.7%,33.3%,41
