League_Name,Team,Scored,1st half,2nd half,Avg. minute
Netherlands - Eerste Divisie,TOP Oss,6,33.3%,66.7%,50
Netherlands - Eerste Divisie,Jong Utrecht,6,16.7%,83.3%,49
Netherlands - Eerste Divisie,VVV,5,40.0%,60.0%,49
Netherlands - Eerste Divisie,Roda JC,5,40.0%,60.0%,54
Netherlands - Eerste Divisie,Almere City,4,75.0%,25.0%,28
Netherlands - Eerste Divisie,Helmond Sport,4,50.0%,50.0%,48
Netherlands - Eerste Divisie,RKC Waalwijk,4,75.0%,25.0%,30
Netherlands - Eerste Divisie,FC Eindhoven,3,0.0%,100.0%,81
Netherlands - Eerste Divisie,FC Dordrecht,3,33.3%,66.7%,44
Netherlands - Eerste Divisie,De Graafschap,3,66.7%,33.3%,32
Netherlands - Eerste Divisie,Jong AZ,3,100.0%,0.0%,19
Netherlands - Eerste Divisie,Willem II,2,50.0%,50.0%,46
Netherlands - Eerste Divisie,FC Emmen,2,50.0%,50.0%,46
Netherlands - Eerste Divisie,Cambuur,2,100.0%,0.0%,11
Netherlands - Eerste Divisie,MVV Maastricht,1,0.0%,100.0%,89
Northern Ireland - NIFL Premiership,,Scored,1st half,2nd half,Avg. minute
Northern Ireland - NIFL Premiership,Ballymena Utd,8,37.5%,62.5%,50
Northern Ireland - NIFL Premiership,Carrick Rangers,7,71.4%,28.6%,42
Northern Ireland - NIFL Premiership,Glentoran,6,66.7%,33.3%,50
Northern Ireland - NIFL Premiership,Crusaders,6,83.3%,16.7%,30
Northern Ireland - NIFL Premiership,Larne,5,60.0%,40.0%,42
Northern Ireland - NIFL Premiership,Coleraine,5,60.0%,40.0%,56
Northern Ireland - NIFL Premiership,Portadown,4,50.0%,50.0%,48
Northern Ireland - NIFL Premiership,Linfield,4,25.0%,75.0%,54
Northern Ireland - NIFL Premiership,Bangor,4,50.0%,50.0%,50
Northern Ireland - NIFL Premiership,Cliftonville,2,0.0%,100.0%,52
Northern Ireland - NIFL Premiership,Glenavon,1,0.0%,100.0%,71
Northern Ireland - NIFL Premiership,Dungannon,1,100.0%,0.0%,25
Norway - Eliteserien,,Scored,1st half,2nd half,Avg. minute
Norway - Eliteserien,Bodo/Glimt,49,55.1%,44.9%,44
Norway - Eliteserien,Viking,47,36.2%,63.8%,54
Norway - Eliteserien,Sandefjord,35,51.4%,48.6%,49
Norway - Eliteserien,Brann,33,33.3%,66.7%,59
Norway - Eliteserien,KFUM Oslo,31,35.5%,64.5%,58
Norway - Eliteserien,Valerenga,31,38.7%,61.3%,54
Norway - Eliteserien,Tromso,30,43.3%,56.7%,51
Norway - Eliteserien,Sarpsborg 08,28,28.6%,71.4%,61
Norway - Eliteserien,Molde,27,48.1%,51.9%,48
Norway - Eliteserien,Rosenborg,24,54.2%,45.8%,46
Norway - Eliteserien,Fredrikstad,23,52.2%,47.8%,53
Norway - Eliteserien,Bryne,23,47.8%,52.2%,43
Norway - Eliteserien,Stromsgodset,23,43.5%,56.5%,50
Norway - Eliteserien,HamKam,21,47.6%,52.4%,44
Norway - Eliteserien,Kristiansund,21,47.6%,52.4%,56
Norway - Eliteserien,Haugesund,10,30.0%,70.0%,57
Norway - 1st Division,,Scored,1st half,2nd half,Avg. minute
Norway - 1st Division,Lillestrom,47,53.2%,46.8%,49
Norway - 1st Division,Kongsvinger,42,40.5%,59.5%,55
Norway - 1st Division,Start,40,32.5%,67.5%,54
Norway - 1st Division,Sogndal,37,48.6%,51.4%,47
Norway - 1st Division,Aalesund,36,30.6%,69.4%,55
Norway - 1st Division,Lyn,33,30.3%,69.7%,55
Norway - 1st Division,Raufoss,32,53.1%,46.9%,45
Norway - 1st Division,Egersund,31,45.2%,54.8%,54
Norway - 1st Division,Moss,30,46.7%,53.3%,50
Norway - 1st Division,Asane,26,42.3%,57.7%,50
Norway - 1st Division,Odd,25,32.0%,68.0%,52
Norway - 1st Division,Ranheim,25,40.0%,60.0%,57
Norway - 1st Division,Stabaek,25,36.0%,64.0%,52
Norway - 1st Division,Mjondalen,25,36.0%,64.0%,53
Norway - 1st Division,Hodd,24,58.3%,41.7%,42
Norway - 1st Division,Skeid,23,65.2%,34.8%,41
Norway - Division 3,,Scored,1st half,2nd half,Avg. minute
Norway - Division 3,Sandnes Ulf,45,37.8%,62.2%,54
Norway - Division 3,Brattvag,38,52.6%,47.4%,48
Norway - Division 3,Arendal,38,44.7%,55.3%,50
Norway - Division 3,Sotra,34,50.0%,50.0%,47
Norway - Division 3,Jerv,30,40.0%,60.0%,53
Norway - Division 3,V. Haugesund,28,60.7%,39.3%,49
Norway - Division 3,Brann B,28,35.7%,64.3%,53
Norway - Division 3,Pors Grenland,27,29.6%,70.4%,59
Norway - Division 3,Sandviken,24,50.0%,50.0%,50
Norway - Division 3,Flekkeroy,23,30.4%,69.6%,60
Norway - Division 3,Eik Tonsberg,23,47.8%,52.2%,43
Norway - Division 3,Lysekloster,22,40.9%,59.1%,50
Norway - Division 3,Notodden,20,35.0%,65.0%,53
Norway - Division 3,Traef,18,38.9%,61.1%,54
Paraguay - Primera Div. - Apertura,,Scored,1st half,2nd half,Avg. minute
Paraguay - Primera Div. - Apertura,Libertad,35,34.3%,65.7%,57
Paraguay - Primera Div. - Apertura,Cerro Porteno,33,48.5%,51.5%,48
Paraguay - Primera Div. - Apertura,D. Recoleta,29,44.8%,55.2%,51
Paraguay - Primera Div. - Apertura,S. Trinidense,27,40.7%,59.3%,53
Paraguay - Primera Div. - Apertura,Olimpia,27,59.3%,40.7%,43
Paraguay - Primera Div. - Apertura,Guarani,27,51.9%,48.1%,50
Paraguay - Primera Div. - Apertura,S. Ameliano,23,47.8%,52.2%,49
Paraguay - Primera Div. - Apertura,Nacional,23,69.6%,30.4%,37
Paraguay - Primera Div. - Apertura,G. Caballero,19,57.9%,42.1%,43
Paraguay - Primera Div. - Apertura,A. Tembetary,17,41.2%,58.8%,57
Paraguay - Primera Div. - Apertura,2 de Mayo,15,46.7%,53.3%,47
Paraguay - Primera Div. - Apertura,S. Luqueno,13,23.1%,76.9%,59
Paraguay - Primera Div. - Clausura,,Scored,1st half,2nd half,Avg. minute
Paraguay - Primera Div. - Clausura,Guarani,22,54.5%,45.5%,50
Paraguay - Primera Div. - Clausura,Cerro Porteno,18,50.0%,50.0%,47
Paraguay - Primera Div. - Clausura,S. Trinidense,15,40.0%,60.0%,56
Paraguay - Primera Div. - Clausura,S. Luqueno,13,38.5%,61.5%,48
Paraguay - Primera Div. - Clausura,D. Recoleta,12,16.7%,83.3%,68
Paraguay - Primera Div. - Clausura,Olimpia,11,63.6%,36.4%,42
Paraguay - Primera Div. - Clausura,Nacional,11,54.5%,45.5%,50
Paraguay - Primera Div. - Clausura,Libertad,10,40.0%,60.0%,50
Paraguay - Primera Div. - Clausura,2 de Mayo,10,40.0%,60.0%,48
Paraguay - Primera Div. - Clausura,S. Ameliano,7,71.4%,28.6%,40
Paraguay - Primera Div. - Clausura,G. Caballero,7,14.3%,85.7%,72
Paraguay - Primera Div. - Clausura,A. Tembetary,7,42.9%,57.1%,51
Paraguay - Division Intermedia,,Scored,1st half,2nd half,Avg. minute
Paraguay - Division Intermedia,Rubio Nu,28,46.4%,53.6%,49
Paraguay - Division Intermedia,Resistencia,28,57.1%,42.9%,45
Paraguay - Division Intermedia,12 de Junio VH,26,30.8%,69.2%,55
Paraguay - Division Intermedia,Guarani de Fram,24,54.2%,45.8%,48
Paraguay - Division Intermedia,C. River Plate,23,39.1%,60.9%,52
Paraguay - Division Intermedia,S. Carapegua,23,26.1%,73.9%,57
Paraguay - Division Intermedia,D. Capiata,22,59.1%,40.9%,50
Paraguay - Division Intermedia,San Lorenzo,19,52.6%,47.4%,46
Paraguay - Division Intermedia,Pastoreo,19,47.4%,52.6%,48
Paraguay - Division Intermedia,Encarnacion,18,33.3%,66.7%,55
Paraguay - Division Intermedia,Independiente,18,44.4%,55.6%,49
Paraguay - Division Intermedia,Tacuary,18,27.8%,72.2%,60
Paraguay - Division Intermedia,D. Santani,16,50.0%,50.0%,43
Paraguay - Division Intermedia,F. de la Mora,14,42.9%,57.1%,53
Paraguay - Division Intermedia,Guairena,14,50.0%,50.0%,50
Paraguay - Division Intermedia,Sol de America,10,20.0%,80.0%,58
Peru - Liga 1 - Apertura,,Scored,1st half,2nd half,Avg. minute
Peru - Liga 1 - Apertura,Universitario,38,31.6%,68.4%,54
Peru - Liga 1 - Apertura,Cusco,34,47.1%,52.9%,48
Peru - Liga 1 - Apertura,S. Cristal,31,54.8%,45.2%,47
Peru - Liga 1 - Apertura,Cienciano,29,55.2%,44.8%,46
Peru - Liga 1 - Apertura,FBC Melgar,28,50.0%,50.0%,47
Peru - Liga 1 - Apertura,D. Garcilaso,28,35.7%,64.3%,52
Peru - Liga 1 - Apertura,Alianza A.,28,50.0%,50.0%,49
Peru - Liga 1 - Apertura,Sport Boys,26,57.7%,42.3%,45
Peru - Liga 1 - Apertura,Los Chankas,24,58.3%,41.7%,45
Peru - Liga 1 - Apertura,ADT,24,41.7%,58.3%,50
Peru - Liga 1 - Apertura,Sport Huancayo,23,30.4%,69.6%,59
Peru - Liga 1 - Apertura,Atletico Grau,23,43.5%,56.5%,51
Peru - Liga 1 - Apertura,Alianza Lima,23,56.5%,43.5%,44
Peru - Liga 1 - Apertura,Juan Pablo II,20,40.0%,60.0%,55
Peru - Liga 1 - Apertura,Binacional,20,35.0%,65.0%,51
Peru - Liga 1 - Apertura,Cajamarca,17,52.9%,47.1%,53
Peru - Liga 1 - Apertura,Comerciantes U.,17,35.3%,64.7%,55
Peru - Liga 1 - Apertura,A. Huanuco,16,50.0%,50.0%,50
Peru - Liga 1 - Apertura,Ayacucho,14,71.4%,28.6%,35
Poland - Ekstraklasa,,Scored,1st half,2nd half,Avg. minute
Poland - Ekstraklasa,Lechia Gdansk,12,50.0%,50.0%,49
Poland - Ekstraklasa,Radomiak Radom,11,27.3%,72.7%,56
Poland - Ekstraklasa,Cracovia Krakow,11,54.5%,45.5%,43
Poland - Ekstraklasa,Wisla Plock,10,50.0%,50.0%,53
Poland - Ekstraklasa,Zaglebie Lubin,10,50.0%,50.0%,48
Poland - Ekstraklasa,Gornik Zabrze,10,20.0%,80.0%,63
Poland - Ekstraklasa,Jagiellonia,10,30.0%,70.0%,59
Poland - Ekstraklasa,T. Nieciecza,9,77.8%,22.2%,36
Poland - Ekstraklasa,Pogon Szczecin,9,44.4%,55.6%,54
Poland - Ekstraklasa,Widzew Lodz,8,62.5%,37.5%,48
Poland - Ekstraklasa,Lech Poznan,8,12.5%,87.5%,63
Poland - Ekstraklasa,Korona Kielce,7,28.6%,71.4%,54
Poland - Ekstraklasa,Katowice,7,28.6%,71.4%,53
Poland - Ekstraklasa,Rakow C.,6,33.3%,66.7%,49
Poland - Ekstraklasa,Motor Lublin,5,60.0%,40.0%,38
Poland - Ekstraklasa,Legia Warsaw,5,40.0%,60.0%,56
Poland - Ekstraklasa,Arka Gdynia,4,75.0%,25.0%,45
Poland - 1. Liga,,Scored,1st half,2nd half,Avg. minute
Poland - 1. Liga,Wisla Krakow,28,53.6%,46.4%,43
Poland - 1. Liga,Wieczysta K.,16,37.5%,62.5%,57
Poland - 1. Liga,Pogon Grodzisk,14,64.3%,35.7%,45
Poland - 1. Liga,Tychy,13,30.8%,69.2%,52
Poland - 1. Liga,Polonia Warszaw,12,50.0%,50.0%,47
Poland - 1. Liga,LKS Lodz,12,25.0%,75.0%,60
Poland - 1. Liga,Slask Wroclaw,11,72.7%,27.3%,41
Poland - 1. Liga,Chrobry Glogow,11,27.3%,72.7%,54
Poland - 1. Liga,Miedz Legnica,11,36.4%,63.6%,48
Poland - 1. Liga,Stal Mielec,10,30.0%,70.0%,66
Poland - 1. Liga,Stal Rzeszow,9,33.3%,66.7%,56
Poland - 1. Liga,Ruch Chorzow,9,44.4%,55.6%,45
Poland - 1. Liga,Gornik Leczna,9,44.4%,55.6%,51
Poland - 1. Liga,Polonia Bytom,8,37.5%,62.5%,56
Poland - 1. Liga,Znicz Pruszkow,8,37.5%,62.5%,54
Poland - 1. Liga,Pogon Siedlce,7,71.4%,28.6%,44
Poland - 1. Liga,Puszcza Niepolo,7,71.4%,28.6%,39
Poland - 1. Liga,Odra Opole,5,40.0%,60.0%,55
Portugal - Liga Portugal,,Scored,1st half,2nd half,Avg. minute
Portugal - Liga Portugal,Sporting CP,12,33.3%,66.7%,57
Portugal - Liga Portugal,FC Porto,9,66.7%,33.3%,38
Portugal - Liga Portugal,Sporting Braga,8,75.0%,25.0%,39
Portugal - Liga Portugal,Arouca,6,33.3%,66.7%,52
Portugal - Liga Portugal,Moreirense,5,40.0%,60.0%,44
Portugal - Liga Portugal,Benfica,4,50.0%,50.0%,56
Portugal - Liga Portugal,Famalicao,4,50.0%,50.0%,36
Portugal - Liga Portugal,Rio Ave,4,25.0%,75.0%,50
Portugal - Liga Portugal,Guimaraes,3,33.3%,66.7%,54
Portugal - Liga Portugal,Alverca,3,100.0%,0.0%,42
Portugal - Liga Portugal,Estoril,3,66.7%,33.3%,39
Portugal - Liga Portugal,AVS,3,66.7%,33.3%,51
Portugal - Liga Portugal,Estrela Amadora,3,33.3%,66.7%,61
Portugal - Liga Portugal,Gil Vicente,2,100.0%,0.0%,40
Portugal - Liga Portugal,Casa Pia,2,50.0%,50.0%,44
Portugal - Liga Portugal,Nacional,2,50.0%,50.0%,43
Portugal - Liga Portugal 2,,Scored,1st half,2nd half,Avg. minute
Portugal - Liga Portugal 2,Vizela,7,28.6%,71.4%,57
Portugal - Liga Portugal 2,Leixoes,7,71.4%,28.6%,44
Portugal - Liga Portugal 2,Torreense,5,20.0%,80.0%,55
Portugal - Liga Portugal 2,Lusitania FC,4,25.0%,75.0%,58
Portugal - Liga Portugal 2,Portimonense,4,75.0%,25.0%,21
Portugal - Liga Portugal 2,Chaves,4,100.0%,0.0%,26
Portugal - Liga Portugal 2,Feirense,4,25.0%,75.0%,78
Portugal - Liga Portugal 2,Uniao de Leiria,3,33.3%,66.7%,70
Portugal - Liga Portugal 2,Benfica B,3,66.7%,33.3%,40
Portugal - Liga Portugal 2,Penafiel,3,33.3%,66.7%,68
Portugal - Liga Portugal 2,Farense,3,66.7%,33.3%,38
Portugal - Liga Portugal 2,Academico Viseu,3,66.7%,33.3%,29
Portugal - Liga Portugal 2,Oliveirense,2,100.0%,0.0%,32
Portugal - Liga Portugal 2,Sporting CP B,2,50.0%,50.0%,67
Portugal - Liga Portugal 2,Maritimo,2,50.0%,50.0%,50
Portugal - Liga Portugal 2,Felgueiras,1,0.0%,100.0%,48
Portugal - Liga Portugal 2,Pacos Ferreira,1,100.0%,0.0%,25
Romania - Liga 1,,Scored,1st half,2nd half,Avg. minute
Romania - Liga 1,Univ. Craiova,16,50.0%,50.0%,47
Romania - Liga 1,Botosani,15,40.0%,60.0%,56
Romania - Liga 1,Rapid Bucharest,12,50.0%,50.0%,44
Romania - Liga 1,Unirea Slobozia,11,36.4%,63.6%,66
Romania - Liga 1,UTA Arad,11,54.5%,45.5%,53
Romania - Liga 1,Arges,11,36.4%,63.6%,57
Romania - Liga 1,U. Cluj,10,50.0%,50.0%,50
Romania - Liga 1,Din. Bucharest,10,50.0%,50.0%,48
Romania - Liga 1,Otelul,9,55.6%,44.4%,49
Romania - Liga 1,CFR Cluj,9,44.4%,55.6%,53
Romania - Liga 1,Farul Constanta,9,33.3%,66.7%,53
Romania - Liga 1,FCSB,8,37.5%,62.5%,49
Romania - Liga 1,Hermannstadt,7,42.9%,57.1%,45
Romania - Liga 1,Csikszereda,6,83.3%,16.7%,28
Romania - Liga 1,Petrolul,6,66.7%,33.3%,34
Romania - Liga 1,Metaloglobus,6,33.3%,66.7%,50
Scotland - Premiership,,Scored,1st half,2nd half,Avg. minute
Scotland - Premiership,Hearts,8,25.0%,75.0%,59
Scotland - Premiership,Celtic,6,16.7%,83.3%,62
Scotland - Premiership,Livingston,5,40.0%,60.0%,61
Scotland - Premiership,Motherwell,4,25.0%,75.0%,55
Scotland - Premiership,Kilmarnock,4,75.0%,25.0%,43
Scotland - Premiership,Hibernian,4,100.0%,0.0%,26
Scotland - Premiership,Dundee Utd,4,75.0%,25.0%,44
Scotland - Premiership,Rangers,3,33.3%,66.7%,61
Scotland - Premiership,Falkirk,3,0.0%,100.0%,66
Scotland - Premiership,Dundee FC,2,50.0%,50.0%,44
Scotland - Premiership,St. Mirren,1,100.0%,0.0%,32
Scotland - Championship,,Scored,1st half,2nd half,Avg. minute
Scotland - Championship,St. Johnstone,9,44.4%,55.6%,51
Scotland - Championship,Partick Thistle,5,40.0%,60.0%,46
Scotland - Championship,Raith Rovers,4,50.0%,50.0%,40
Scotland - Championship,Arbroath,4,0.0%,100.0%,65
Scotland - Championship,Ross County,3,33.3%,66.7%,44
Scotland - Championship,Queens Park,3,33.3%,66.7%,57
Scotland - Championship,Greenock Morton,3,66.7%,33.3%,48
Scotland - Championship,Ayr Utd,3,33.3%,66.7%,39
Scotland - Championship,Airdrieonians,3,0.0%,100.0%,63
Scotland - Championship,Dunfermline,2,100.0%,0.0%,42
Serbia - Super Liga,,Scored,1st half,2nd half,Avg. minute
Serbia - Super Liga,Partizan,17,41.2%,58.8%,57
Serbia - Super Liga,Red Star,16,37.5%,62.5%,56
Serbia - Super Liga,Vojvodina,11,45.5%,54.5%,49
Serbia - Super Liga,Z. Pancevo,10,50.0%,50.0%,50
Serbia - Super Liga,Novi Pazar,9,33.3%,66.7%,54
Serbia - Super Liga,Radnicki Nis,9,55.6%,44.4%,53
Serbia - Super Liga,IMT N. Beograd,8,50.0%,50.0%,55
Serbia - Super Liga,Cukaricki,8,62.5%,37.5%,53
Serbia - Super Liga,OFK Beograd,8,37.5%,62.5%,58
Serbia - Super Liga,S. Subotica,7,28.6%,71.4%,61
Serbia - Super Liga,Mladost Lucani,6,50.0%,50.0%,35
Serbia - Super Liga,Backa Topola,5,40.0%,60.0%,56
Serbia - Super Liga,Radnicki 1923,4,50.0%,50.0%,40
Serbia - Super Liga,R. Surdulica,4,50.0%,50.0%,58
Serbia - Super Liga,Napredak,4,25.0%,75.0%,46
Serbia - Super Liga,Javor Ivanjica,4,50.0%,50.0%,53
Singapore - Premier League,,Scored,1st half,2nd half,Avg. minute
Singapore - Premier League,Lion City,2,50.0%,50.0%,29
Singapore - Premier League,Khalsa,2,50.0%,50.0%,46
Singapore - Premier League,A. Niigata (S),2,100.0%,0.0%,32
Singapore - Premier League,Hougang,1,100.0%,0.0%,29
Slovenia - Prva Liga,,Scored,1st half,2nd half,Avg. minute
Slovenia - Prva Liga,NK Celje,20,40.0%,60.0%,52
Slovenia - Prva Liga,Maribor,15,40.0%,60.0%,56
Slovenia - Prva Liga,Koper,12,25.0%,75.0%,57
Slovenia - Prva Liga,Bravo,10,40.0%,60.0%,59
Slovenia - Prva Liga,Radomlje,9,55.6%,44.4%,42
Slovenia - Prva Liga,NK Olimpija,9,55.6%,44.4%,42
Slovenia - Prva Liga,Aluminij,9,44.4%,55.6%,56
Slovenia - Prva Liga,Primorje,6,0.0%,100.0%,70
Slovenia - Prva Liga,Mura,5,40.0%,60.0%,40
Slovenia - Prva Liga,Domzale,4,50.0%,50.0%,56
Slovakia - Fortuna Liga,,Scored,1st half,2nd half,Avg. minute
Slovakia - Fortuna Liga,Zilina,9,66.7%,33.3%,39
Slovakia - Fortuna Liga,Spartak Trnava,9,66.7%,33.3%,43
Slovakia - Fortuna Liga,Z. Michalovce,8,37.5%,62.5%,54
Slovakia - Fortuna Liga,S. Bratislava,8,75.0%,25.0%,46
Slovakia - Fortuna Liga,Podbrezova,8,62.5%,37.5%,47
Slovakia - Fortuna Liga,Skalica,7,14.3%,85.7%,59
Slovakia - Fortuna Liga,DAC Streda,7,42.9%,57.1%,62
Slovakia - Fortuna Liga,Trencin,6,33.3%,66.7%,50
Slovakia - Fortuna Liga,Presov,4,25.0%,75.0%,58
Slovakia - Fortuna Liga,Komarno,4,50.0%,50.0%,36
Slovakia - Fortuna Liga,FC Kosice,4,25.0%,75.0%,50
Slovakia - Fortuna Liga,Ruzomberok,2,50.0%,50.0%,54
South Africa - Premier Division ,,Scored,1st half,2nd half,Avg. minute
South Africa - Premier Division ,TS Galaxy,6,50.0%,50.0%,57
South Africa - Premier Division ,Mamelodi S.,5,20.0%,80.0%,67
South Africa - Premier Division ,Sekhukhune,5,20.0%,80.0%,58
South Africa - Premier Division ,Durban City,4,25.0%,75.0%,51
South Africa - Premier Division ,Kaizer Chiefs,4,25.0%,75.0%,60
South Africa - Premier Division ,Marumo G.,4,50.0%,50.0%,57
South Africa - Premier Division ,Orlando Pirates,3,66.7%,33.3%,29
South Africa - Premier Division ,Siwelele,3,66.7%,33.3%,33
South Africa - Premier Division ,Golden Arrows,3,33.3%,66.7%,58
South Africa - Premier Division ,Richards Bay,2,50.0%,50.0%,50
South Africa - Premier Division ,AmaZulu,2,100.0%,0.0%,34
South Africa - Premier Division ,Stellenbosch,2,50.0%,50.0%,32
South Africa - Premier Division ,Chippa Utd,2,50.0%,50.0%,35
South Africa - Premier Division ,Polokwane,1,100.0%,0.0%,18
South Africa - Premier Division ,Magesi,1,100.0%,0.0%,27
South Africa - Premier Division ,Orbit College,1,0.0%,100.0%,73
South Korea - K League 1,,Scored,1st half,2nd half,Avg. minute
South Korea - K League 1,Jeonbuk,49,49.0%,51.0%,52
South Korea - K League 1,Gimcheon Sangmu,43,41.9%,58.1%,55
South Korea - K League 1,Suwon City,39,41.0%,59.0%,55
South Korea - K League 1,Daejeon Citizen,37,40.5%,59.5%,52
South Korea - K League 1,Ulsan,35,37.1%,62.9%,55
South Korea - K League 1,Pohang Steelers,35,48.6%,51.4%,50
South Korea - K League 1,Seoul,34,50.0%,50.0%,50
South Korea - K League 1,Anyang,33,39.4%,60.6%,56
South Korea - K League 1,Jeju Utd,29,27.6%,72.4%,57
South Korea - K League 1,Daegu,28,32.1%,67.9%,57
South Korea - K League 1,Gwangju,27,48.1%,51.9%,51
South Korea - K League 1,Gangwon,25,36.0%,64.0%,59
South Korea - K League 2,,Scored,1st half,2nd half,Avg. minute
South Korea - K League 2,Suwon Bluewings,52,46.2%,53.8%,50
South Korea - K League 2,Incheon Utd,51,41.2%,58.8%,53
South Korea - K League 2,Jeonnam,42,31.0%,69.0%,59
South Korea - K League 2,Bucheon FC,42,38.1%,61.9%,56
South Korea - K League 2,Seoul E-Land,36,47.2%,52.8%,48
South Korea - K League 2,Asan,35,48.6%,51.4%,49
South Korea - K League 2,Busan IPark,32,50.0%,50.0%,49
South Korea - K League 2,Gimpo,31,35.5%,64.5%,55
South Korea - K League 2,Cheongju,27,48.1%,51.9%,49
South Korea - K League 2,Cheonan City,26,34.6%,65.4%,61
South Korea - K League 2,Seongnam,25,52.0%,48.0%,49
South Korea - K League 2,Hwaseong,24,37.5%,62.5%,53
South Korea - K League 2,Gyeongnam,23,39.1%,60.9%,54
South Korea - K League 2,Ansan Greeners,20,30.0%,70.0%,61
Spain - La Liga,,Scored,1st half,2nd half,Avg. minute
Spain - La Liga,Villarreal,7,85.7%,14.3%,29
Spain - La Liga,FC Barcelona,6,33.3%,66.7%,52
Spain - La Liga,Athletic Bilbao,4,50.0%,50.0%,56
Spain - La Liga,Real Madrid,4,25.0%,75.0%,65
Spain - La Liga,Getafe,4,25.0%,75.0%,46
Spain - La Liga,Espanyol,4,50.0%,50.0%,53
Spain - La Liga,Levante,3,66.7%,33.3%,43
Spain - La Liga,Sevilla FC,3,33.3%,66.7%,59
Spain - La Liga,Real Sociedad,3,0.0%,100.0%,63
Spain - La Liga,Rayo Vallecano,3,100.0%,0.0%,28
Spain - La Liga,Real Betis,2,100.0%,0.0%,18
Spain - La Liga,Atletico Madrid,2,100.0%,0.0%,22
Spain - La Liga,Alaves,2,50.0%,50.0%,63
Spain - La Liga,Elche,2,50.0%,50.0%,48
Spain - La Liga,Celta Vigo,1,100.0%,0.0%,38
Spain - La Liga,Mallorca,1,0.0%,100.0%,87
Spain - La Liga,Osasuna,1,100.0%,0.0%,9
Spain - La Liga,Valencia,1,0.0%,100.0%,57
Spain - La Liga,Girona,1,0.0%,100.0%,57
Spain - La Liga 2,,Scored,1st half,2nd half,Avg. minute
Spain - La Liga 2,Racing,6,33.3%,66.7%,58
Spain - La Liga 2,Albacete,6,16.7%,83.3%,54
Spain - La Liga 2,Almeria,5,20.0%,80.0%,58
Spain - La Liga 2,Burgos,5,60.0%,40.0%,44
Spain - La Liga 2,FC Andorra,4,25.0%,75.0%,57
Spain - La Liga 2,Las Palmas,4,50.0%,50.0%,42
Spain - La Liga 2,Valladolid,4,75.0%,25.0%,40
Spain - La Liga 2,Eibar,4,25.0%,75.0%,51
Spain - La Liga 2,Sporting Gijon,3,66.7%,33.3%,34
Spain - La Liga 2,Deportivo,3,33.3%,66.7%,61
Spain - La Liga 2,Cadiz,2,50.0%,50.0%,45
Spain - La Liga 2,Cordoba,2,50.0%,50.0%,54
Spain - La Liga 2,Huesca,2,50.0%,50.0%,54
Spain - La Liga 2,Leganes,2,50.0%,50.0%,48
Spain - La Liga 2,Malaga,2,0.0%,100.0%,75
Spain - La Liga 2,Leonesa,1,0.0%,100.0%,50
Spain - La Liga 2,Castellon,1,100.0%,0.0%,45
Spain - La Liga 2,Real Sociedad B,1,100.0%,0.0%,35
Spain - La Liga 2,Real Zaragoza,1,0.0%,100.0%,78
Spain - La Liga 2,Granada,1,0.0%,100.0%,54
Sweden - Allsvenskan,,Scored,1st half,2nd half,Avg. minute
Sweden - Allsvenskan,Mjallby,41,43.9%,56.1%,51
Sweden - Allsvenskan,Hammarby,38,34.2%,65.8%,56
Sweden - Allsvenskan,Elfsborg,37,37.8%,62.2%,54
Sweden - Allsvenskan,Norrkoping,33,51.5%,48.5%,44
Sweden - Allsvenskan,Malmo FF,33,51.5%,48.5%,46
Sweden - Allsvenskan,Brommapojkarna,32,34.4%,65.6%,54
Sweden - Allsvenskan,GAIS,31,45.2%,54.8%,47
Sweden - Allsvenskan,Hacken,31,32.3%,67.7%,60
Sweden - Allsvenskan,Sirius,31,38.7%,61.3%,48
Sweden - Allsvenskan,IFK Goteborg,30,60.0%,40.0%,44
Sweden - Allsvenskan,AIK,26,38.5%,61.5%,55
Sweden - Allsvenskan,Djurgarden,24,66.7%,33.3%,39
Sweden - Allsvenskan,Varnamo,23,30.4%,69.6%,53
Sweden - Allsvenskan,Degerfors,20,30.0%,70.0%,56
Sweden - Allsvenskan,Oster,17,35.3%,64.7%,59
Sweden - Allsvenskan,Halmstad,17,58.8%,41.2%,47
Sweden - Superettan,,Scored,1st half,2nd half,Avg. minute
Sweden - Superettan,Orgryte,45,37.8%,62.2%,53
Sweden - Superettan,Vasteras,35,51.4%,48.6%,48
Sweden - Superettan,Brage,34,38.2%,61.8%,56
Sweden - Superettan,Kalmar,33,54.5%,45.5%,44
Sweden - Superettan,Falkenberg,32,50.0%,50.0%,46
Sweden - Superettan,Utsikten,31,41.9%,58.1%,56
Sweden - Superettan,Varberg BoIS,29,51.7%,48.3%,45
Sweden - Superettan,Landskrona,29,27.6%,72.4%,56
Sweden - Superettan,Helsingborg,27,44.4%,55.6%,49
Sweden - Superettan,Oddevold,27,33.3%,66.7%,54
Sweden - Superettan,GIF Sundsvall,25,32.0%,68.0%,59
Sweden - Superettan,Ostersunds,24,45.8%,54.2%,51
Sweden - Superettan,Sandviken,21,42.9%,57.1%,51
Sweden - Superettan,Orebro,19,63.2%,36.8%,36
Sweden - Superettan,Umea,16,43.8%,56.3%,56
Sweden - Superettan,Trelleborg,14,50.0%,50.0%,46
Sweden - Sodra,,Scored,1st half,2nd half,Avg. minute
Sweden - Sodra,Ljungskile,54,50.0%,50.0%,49
Sweden - Sodra,Norrby,37,40.5%,59.5%,52
