League,FT_Score,Matches,Percentage
Netherlands - Eerste Divisie,2 - 2,11,7%
Netherlands - Eerste Divisie,1 - 2,10,7%
Netherlands - Eerste Divisie,2 - 0,10,7%
Netherlands - Eerste Divisie,2 - 1,9,6%
Netherlands - Eerste Divisie,3 - 1,7,5%
Netherlands - Eerste Divisie,4 - 0,7,5%
Netherlands - Eerste Divisie,1 - 3,6,4%
Netherlands - Eerste Divisie,2 - 4,5,3%
Netherlands - Eerste Divisie,2 - 3,5,3%
Netherlands - Eerste Divisie,3 - 2,5,3%
Netherlands - Eerste Divisie,0 - 0,5,3%
Netherlands - Eerste Divisie,1 - 4,3,2%
Netherlands - Eerste Divisie,0 - 4,3,2%
Netherlands - Eerste Divisie,3 - 3,3,2%
Netherlands - Eerste Divisie,0 - 3,3,2%
Netherlands - Eerste Divisie,0 - 2,3,2%
Netherlands - Eerste Divisie,6 - 0,2,1%
Netherlands - Eerste Divisie,5 - 1,2,1%
Netherlands - Eerste Divisie,3 - 4,2,1%
Netherlands - Eerste Divisie,4 - 2,2,1%
Netherlands - Eerste Divisie,4 - 1,2,1%
Netherlands - Eerste Divisie,3 - 0,2,1%
Netherlands - Eerste Divisie,5 - 3,1,1%
Netherlands - Eerste Divisie,5 - 2,1,1%
Netherlands - Eerste Divisie,5 - 0,1,1%
Netherlands - Eerste Divisie,4 - 3,1,1%
Northern Ireland - NIFL Premiership,0 - 2,12,14%
Northern Ireland - NIFL Premiership,2 - 0,10,12%
Northern Ireland - NIFL Premiership,1 - 0,9,11%
Northern Ireland - NIFL Premiership,2 - 1,8,9%
Northern Ireland - NIFL Premiership,1 - 1,7,8%
Northern Ireland - NIFL Premiership,1 - 2,6,7%
Northern Ireland - NIFL Premiership,3 - 1,5,6%
Northern Ireland - NIFL Premiership,4 - 0,4,5%
Northern Ireland - NIFL Premiership,1 - 4,3,4%
Northern Ireland - NIFL Premiership,0 - 3,3,4%
Northern Ireland - NIFL Premiership,0 - 1,3,4%
Northern Ireland - NIFL Premiership,3 - 0,3,4%
Northern Ireland - NIFL Premiership,2 - 3,2,2%
Northern Ireland - NIFL Premiership,1 - 3,2,2%
Northern Ireland - NIFL Premiership,0 - 0,2,2%
Northern Ireland - NIFL Premiership,5 - 1,1,1%
Northern Ireland - NIFL Premiership,3 - 4,1,1%
Northern Ireland - NIFL Premiership,0 - 4,1,1%
Northern Ireland - NIFL Premiership,3 - 2,1,1%
Northern Ireland - NIFL Premiership,2 - 2,1,1%
Northern Ireland - NIFL Premiership,4 - 1,1,1%
Norway - Eliteserien,1 - 1,22,10%
Norway - Eliteserien,2 - 1,19,8%
Norway - Eliteserien,1 - 0,18,8%
Norway - Eliteserien,3 - 1,16,7%
Norway - Eliteserien,2 - 0,13,6%
Norway - Eliteserien,1 - 2,11,5%
Norway - Eliteserien,0 - 2,11,5%
Norway - Eliteserien,0 - 1,11,5%
Norway - Eliteserien,0 - 0,11,5%
Norway - Eliteserien,2 - 3,10,4%
Norway - Eliteserien,2 - 2,10,4%
Norway - Eliteserien,3 - 0,10,4%
Norway - Eliteserien,1 - 3,9,4%
Norway - Eliteserien,3 - 2,8,4%
Norway - Eliteserien,0 - 3,7,3%
Norway - Eliteserien,4 - 1,7,3%
Norway - Eliteserien,4 - 0,6,3%
Norway - Eliteserien,0 - 5,3,1%
Norway - Eliteserien,2 - 4,3,1%
Norway - Eliteserien,1 - 4,3,1%
Norway - Eliteserien,4 - 2,3,1%
Norway - Eliteserien,2 - 5,2,1%
Norway - Eliteserien,5 - 1,2,1%
Norway - Eliteserien,5 - 0,2,1%
Norway - Eliteserien,other scores,2,1%
Norway - Eliteserien,6 - 0,1,0%
Norway - Eliteserien,4 - 4,1,0%
Norway - Eliteserien,0 - 4,1,0%
Norway - Eliteserien,4 - 3,1,0%
Norway - Eliteserien,3 - 3,1,0%
Norway - 1st Division,1 - 1,32,13%
Norway - 1st Division,2 - 1,25,10%
Norway - 1st Division,2 - 2,18,8%
Norway - 1st Division,1 - 2,16,7%
Norway - 1st Division,2 - 0,14,6%
Norway - 1st Division,0 - 1,12,5%
Norway - 1st Division,3 - 1,11,5%
Norway - 1st Division,0 - 0,11,5%
Norway - 1st Division,3 - 0,10,4%
Norway - 1st Division,1 - 0,10,4%
Norway - 1st Division,0 - 2,9,4%
Norway - 1st Division,2 - 3,8,3%
Norway - 1st Division,0 - 3,8,3%
Norway - 1st Division,1 - 4,6,2%
Norway - 1st Division,1 - 3,6,2%
Norway - 1st Division,3 - 2,6,2%
Norway - 1st Division,4 - 0,6,2%
Norway - 1st Division,4 - 2,4,2%
Norway - 1st Division,1 - 5,3,1%
Norway - 1st Division,5 - 1,3,1%
Norway - 1st Division,2 - 4,3,1%
Norway - 1st Division,0 - 6,2,1%
Norway - 1st Division,6 - 0,2,1%
Norway - 1st Division,0 - 5,2,1%
Norway - 1st Division,5 - 2,2,1%
Norway - 1st Division,3 - 4,2,1%
Norway - 1st Division,0 - 4,2,1%
Norway - 1st Division,4 - 3,2,1%
Norway - 1st Division,3 - 3,2,1%
Norway - 1st Division,6 - 1,1,0%
Norway - 1st Division,other scores,1,0%
Norway - 1st Division,4 - 1,1,0%
Norway - Division 3,1 - 1,27,15%
Norway - Division 3,2 - 1,22,12%
Norway - Division 3,1 - 2,12,7%
Norway - Division 3,2 - 2,11,6%
Norway - Division 3,2 - 0,11,6%
Norway - Division 3,0 - 2,9,5%
Norway - Division 3,0 - 0,9,5%
Norway - Division 3,3 - 0,8,4%
Norway - Division 3,1 - 0,8,4%
Norway - Division 3,3 - 1,6,3%
Norway - Division 3,2 - 4,5,3%
Norway - Division 3,2 - 3,5,3%
Norway - Division 3,4 - 1,5,3%
Norway - Division 3,4 - 3,4,2%
Norway - Division 3,3 - 3,4,2%
Norway - Division 3,1 - 3,4,2%
Norway - Division 3,3 - 2,4,2%
Norway - Division 3,0 - 1,4,2%
Norway - Division 3,6 - 1,3,2%
Norway - Division 3,5 - 0,3,2%
Norway - Division 3,4 - 4,3,2%
Norway - Division 3,4 - 0,3,2%
Norway - Division 3,other scores,2,1%
Norway - Division 3,0 - 4,2,1%
Norway - Division 3,4 - 2,2,1%
Norway - Division 3,2 - 5,1,1%
Norway - Division 3,5 - 3,1,1%
Norway - Division 3,5 - 2,1,1%
Norway - Division 3,5 - 1,1,1%
Norway - Division 3,3 - 4,1,1%
Norway - Division 3,0 - 3,1,1%
North Macedonia - First League,1 - 2,7,9%
North Macedonia - First League,2 - 1,7,9%
North Macedonia - First League,2 - 0,6,8%
North Macedonia - First League,1 - 0,6,8%
North Macedonia - First League,0 - 0,6,8%
North Macedonia - First League,3 - 1,5,6%
North Macedonia - First League,1 - 1,5,6%
North Macedonia - First League,0 - 2,4,5%
North Macedonia - First League,2 - 2,3,4%
North Macedonia - First League,4 - 1,3,4%
North Macedonia - First League,0 - 1,3,4%
North Macedonia - First League,3 - 0,3,4%
North Macedonia - First League,5 - 1,2,3%
North Macedonia - First League,3 - 4,2,3%
North Macedonia - First League,2 - 4,2,3%
North Macedonia - First League,1 - 3,2,3%
North Macedonia - First League,4 - 2,2,3%
North Macedonia - First League,0 - 5,1,1%
North Macedonia - First League,5 - 0,1,1%
North Macedonia - First League,other scores,1,1%
North Macedonia - First League,1 - 4,1,1%
North Macedonia - First League,0 - 4,1,1%
North Macedonia - First League,3 - 3,1,1%
North Macedonia - First League,2 - 3,1,1%
North Macedonia - First League,0 - 3,1,1%
North Macedonia - First League,4 - 0,1,1%
Paraguay - Primera Div. - Clausura,1 - 1,18,15%
Paraguay - Primera Div. - Clausura,0 - 0,13,11%
Paraguay - Primera Div. - Clausura,0 - 1,11,9%
Paraguay - Primera Div. - Clausura,1 - 0,11,9%
Paraguay - Primera Div. - Clausura,2 - 0,10,8%
Paraguay - Primera Div. - Clausura,2 - 3,8,7%
Paraguay - Primera Div. - Clausura,3 - 1,7,6%
Paraguay - Primera Div. - Clausura,2 - 1,6,5%
Paraguay - Primera Div. - Clausura,0 - 2,5,4%
Paraguay - Primera Div. - Clausura,1 - 3,4,3%
Paraguay - Primera Div. - Clausura,3 - 2,4,3%
Paraguay - Primera Div. - Clausura,1 - 4,3,2%
Paraguay - Primera Div. - Clausura,1 - 2,3,2%
Paraguay - Primera Div. - Clausura,3 - 0,3,2%
Paraguay - Primera Div. - Clausura,0 - 4,2,2%
Paraguay - Primera Div. - Clausura,2 - 2,2,2%
Paraguay - Primera Div. - Clausura,4 - 1,2,2%
Paraguay - Primera Div. - Clausura,4 - 0,2,2%
Paraguay - Primera Div. - Clausura,5 - 2,1,1%
Paraguay - Primera Div. - Clausura,5 - 1,1,1%
Paraguay - Primera Div. - Clausura,3 - 4,1,1%
Paraguay - Primera Div. - Clausura,2 - 4,1,1%
Paraguay - Primera Div. - Clausura,4 - 3,1,1%
Paraguay - Primera Div. - Clausura,0 - 3,1,1%
Philippines - PFL,other scores,9,24%
Philippines - PFL,0 - 1,5,13%
Philippines - PFL,3 - 0,4,11%
Philippines - PFL,1 - 0,3,8%
Philippines - PFL,0 - 2,2,5%
Philippines - PFL,2 - 1,2,5%
Philippines - PFL,1 - 1,2,5%
Philippines - PFL,0 - 6,1,3%
Philippines - PFL,0 - 5,1,3%
Philippines - PFL,5 - 2,1,3%
Philippines - PFL,5 - 1,1,3%
Philippines - PFL,5 - 0,1,3%
Philippines - PFL,1 - 4,1,3%
Philippines - PFL,0 - 4,1,3%
Philippines - PFL,2 - 3,1,3%
Philippines - PFL,3 - 2,1,3%
Philippines - PFL,2 - 2,1,3%
Philippines - PFL,1 - 2,1,3%
Poland - Ekstraklasa,1 - 1,17,13%
Poland - Ekstraklasa,2 - 1,13,10%
Poland - Ekstraklasa,2 - 0,12,9%
Poland - Ekstraklasa,1 - 0,10,8%
Poland - Ekstraklasa,2 - 2,9,7%
Poland - Ekstraklasa,1 - 2,9,7%
Poland - Ekstraklasa,3 - 1,8,6%
Poland - Ekstraklasa,0 - 1,8,6%
Poland - Ekstraklasa,0 - 0,8,6%
Poland - Ekstraklasa,3 - 0,6,5%
Poland - Ekstraklasa,3 - 2,4,3%
Poland - Ekstraklasa,0 - 3,3,2%
Poland - Ekstraklasa,4 - 1,3,2%
Poland - Ekstraklasa,5 - 1,2,2%
Poland - Ekstraklasa,3 - 4,2,2%
Poland - Ekstraklasa,1 - 4,2,2%
Poland - Ekstraklasa,1 - 3,2,2%
Poland - Ekstraklasa,0 - 2,2,2%
Poland - Ekstraklasa,4 - 0,2,2%
Poland - Ekstraklasa,6 - 2,1,1%
Poland - Ekstraklasa,2 - 5,1,1%
Poland - Ekstraklasa,5 - 2,1,1%
Poland - Ekstraklasa,2 - 4,1,1%
Poland - Ekstraklasa,0 - 4,1,1%
Poland - Ekstraklasa,3 - 3,1,1%
Poland - Ekstraklasa,2 - 3,1,1%
Poland - Ekstraklasa,4 - 2,1,1%
Poland - 1. Liga,2 - 1,22,15%
Poland - 1. Liga,1 - 1,19,13%
Poland - 1. Liga,1 - 2,15,10%
Poland - 1. Liga,2 - 2,11,8%
Poland - 1. Liga,2 - 0,10,7%
Poland - 1. Liga,0 - 1,8,6%
Poland - 1. Liga,3 - 1,7,5%
Poland - 1. Liga,0 - 0,7,5%
Poland - 1. Liga,4 - 0,5,3%
Poland - 1. Liga,2 - 3,4,3%
Poland - 1. Liga,0 - 3,4,3%
Poland - 1. Liga,3 - 0,4,3%
Poland - 1. Liga,5 - 0,3,2%
Poland - 1. Liga,3 - 2,3,2%
Poland - 1. Liga,0 - 2,3,2%
Poland - 1. Liga,1 - 0,3,2%
Poland - 1. Liga,1 - 4,2,1%
Poland - 1. Liga,0 - 4,2,1%
Poland - 1. Liga,3 - 3,2,1%
Poland - 1. Liga,1 - 3,2,1%
Poland - 1. Liga,4 - 2,2,1%
Poland - 1. Liga,1 - 6,1,1%
Poland - 1. Liga,4 - 5,1,1%
Poland - 1. Liga,other scores,1,1%
Poland - 1. Liga,3 - 4,1,1%
Poland - 1. Liga,4 - 3,1,1%
Poland - 1. Liga,4 - 1,1,1%
Portugal - Liga Portugal,1 - 1,13,13%
Portugal - Liga Portugal,0 - 1,11,11%
Portugal - Liga Portugal,1 - 2,8,8%
Portugal - Liga Portugal,0 - 2,8,8%
Portugal - Liga Portugal,2 - 0,8,8%
Portugal - Liga Portugal,2 - 2,7,7%
Portugal - Liga Portugal,2 - 1,7,7%
Portugal - Liga Portugal,3 - 0,7,7%
Portugal - Liga Portugal,0 - 3,5,5%
Portugal - Liga Portugal,0 - 0,5,5%
Portugal - Liga Portugal,0 - 4,3,3%
Portugal - Liga Portugal,3 - 1,3,3%
Portugal - Liga Portugal,1 - 0,3,3%
Portugal - Liga Portugal,3 - 2,2,2%
Portugal - Liga Portugal,4 - 0,2,2%
Portugal - Liga Portugal,6 - 0,1,1%
Portugal - Liga Portugal,3 - 5,1,1%
Portugal - Liga Portugal,5 - 0,1,1%
Portugal - Liga Portugal,1 - 4,1,1%
Portugal - Liga Portugal,4 - 3,1,1%
Portugal - Liga Portugal,3 - 3,1,1%
Portugal - Liga Portugal,1 - 3,1,1%
Portugal - Liga Portugal 2,1 - 1,14,14%
Portugal - Liga Portugal 2,1 - 0,10,10%
Portugal - Liga Portugal 2,0 - 0,9,9%
Portugal - Liga Portugal 2,1 - 2,8,8%
Portugal - Liga Portugal 2,0 - 2,8,8%
Portugal - Liga Portugal 2,0 - 1,7,7%
Portugal - Liga Portugal 2,2 - 0,7,7%
Portugal - Liga Portugal 2,2 - 2,6,6%
Portugal - Liga Portugal 2,3 - 2,5,5%
Portugal - Liga Portugal 2,2 - 1,5,5%
Portugal - Liga Portugal 2,1 - 3,4,4%
Portugal - Liga Portugal 2,2 - 3,2,2%
Portugal - Liga Portugal 2,4 - 1,2,2%
Portugal - Liga Portugal 2,3 - 1,2,2%
Portugal - Liga Portugal 2,4 - 0,2,2%
Portugal - Liga Portugal 2,3 - 0,2,2%
Portugal - Liga Portugal 2,1 - 5,1,1%
Portugal - Liga Portugal 2,0 - 4,1,1%
Portugal - Liga Portugal 2,4 - 3,1,1%
Portugal - Liga Portugal 2,3 - 3,1,1%
Portugal - Liga Portugal 2,0 - 3,1,1%
Qatar - Stars League,2 - 0,8,15%
Qatar - Stars League,2 - 2,5,9%
Qatar - Stars League,1 - 0,5,9%
Qatar - Stars League,2 - 1,4,7%
Qatar - Stars League,4 - 2,3,5%
Qatar - Stars League,3 - 2,3,5%
Qatar - Stars League,1 - 2,3,5%
Qatar - Stars League,1 - 1,3,5%
Qatar - Stars League,0 - 1,3,5%
Qatar - Stars League,other scores,2,4%
Qatar - Stars League,2 - 3,2,4%
Qatar - Stars League,1 - 3,2,4%
Qatar - Stars League,0 - 2,2,4%
Qatar - Stars League,3 - 1,2,4%
Qatar - Stars League,0 - 0,2,4%
Qatar - Stars League,1 - 5,1,2%
Qatar - Stars League,0 - 5,1,2%
Qatar - Stars League,5 - 3,1,2%
Qatar - Stars League,5 - 1,1,2%
Qatar - Stars League,0 - 3,1,2%
Qatar - Stars League,4 - 0,1,2%
Romania - Liga 1,1 - 1,18,14%
Romania - Liga 1,2 - 1,14,11%
Romania - Liga 1,0 - 1,13,10%
Romania - Liga 1,0 - 2,11,9%
Romania - Liga 1,2 - 2,10,8%
Romania - Liga 1,2 - 0,9,7%
Romania - Liga 1,1 - 0,9,7%
Romania - Liga 1,0 - 0,9,7%
Romania - Liga 1,3 - 1,8,6%
Romania - Liga 1,1 - 2,7,5%
Romania - Liga 1,3 - 3,4,3%
Romania - Liga 1,4 - 0,4,3%
Romania - Liga 1,0 - 3,2,2%
Romania - Liga 1,4 - 1,2,2%
Romania - Liga 1,6 - 1,1,1%
Romania - Liga 1,1 - 4,1,1%
Romania - Liga 1,0 - 4,1,1%
Romania - Liga 1,4 - 3,1,1%
Romania - Liga 1,2 - 3,1,1%
Romania - Liga 1,1 - 3,1,1%
Romania - Liga 1,3 - 2,1,1%
Romania - Liga 1,3 - 0,1,1%
Scotland - Premiership,1 - 1,10,14%
Scotland - Premiership,2 - 2,8,12%
Scotland - Premiership,1 - 2,8,12%
Scotland - Premiership,2 - 0,6,9%
Scotland - Premiership,3 - 1,5,7%
Scotland - Premiership,4 - 0,5,7%
Scotland - Premiership,0 - 0,5,7%
Scotland - Premiership,0 - 2,4,6%
Scotland - Premiership,0 - 1,4,6%
Scotland - Premiership,0 - 3,3,4%
Scotland - Premiership,1 - 0,3,4%
Scotland - Premiership,3 - 3,2,3%
Scotland - Premiership,3 - 2,2,3%
Scotland - Premiership,3 - 0,2,3%
Scotland - Premiership,2 - 3,1,1%
Scotland - Premiership,2 - 1,1,1%
Scotland - Championship,1 - 1,14,19%
Scotland - Championship,0 - 0,8,11%
Scotland - Championship,0 - 1,6,8%
Scotland - Championship,1 - 2,5,7%
Scotland - Championship,2 - 1,5,7%
Scotland - Championship,2 - 0,5,7%
Scotland - Championship,2 - 2,4,5%
Scotland - Championship,3 - 0,4,5%
Scotland - Championship,1 - 0,4,5%
Scotland - Championship,0 - 2,3,4%
Scotland - Championship,0 - 4,2,3%
Scotland - Championship,1 - 3,2,3%
Scotland - Championship,0 - 3,2,3%
Scotland - Championship,3 - 2,2,3%
Scotland - Championship,0 - 5,1,1%
Scotland - Championship,5 - 1,1,1%
Scotland - Championship,5 - 0,1,1%
Scotland - Championship,4 - 3,1,1%
Scotland - Championship,3 - 3,1,1%
Scotland - Championship,4 - 2,1,1%
Scotland - Championship,4 - 1,1,1%
Scotland - Championship,3 - 1,1,1%
Serbia - Super Liga,1 - 0,17,15%
Serbia - Super Liga,1 - 1,16,14%
Serbia - Super Liga,2 - 0,13,11%
Serbia - Super Liga,2 - 1,9,8%
Serbia - Super Liga,1 - 3,8,7%
Serbia - Super Liga,0 - 0,6,5%
Serbia - Super Liga,2 - 2,5,4%
Serbia - Super Liga,1 - 2,5,4%
Serbia - Super Liga,0 - 1,5,4%
Serbia - Super Liga,2 - 3,4,3%
Serbia - Super Liga,3 - 1,4,3%
Serbia - Super Liga,other scores,3,3%
Serbia - Super Liga,1 - 4,3,3%
Serbia - Super Liga,0 - 2,3,3%
Serbia - Super Liga,3 - 0,3,3%
Serbia - Super Liga,4 - 2,2,2%
Serbia - Super Liga,3 - 2,2,2%
Serbia - Super Liga,4 - 1,2,2%
Serbia - Super Liga,4 - 0,2,2%
Serbia - Super Liga,6 - 1,1,1%
Serbia - Super Liga,2 - 5,1,1%
Serbia - Super Liga,1 - 5,1,1%
Serbia - Super Liga,5 - 1,1,1%
Serbia - Super Liga,0 - 3,1,1%
Singapore - Premier League,0 - 2,3,16%
Singapore - Premier League,2 - 1,3,16%
Singapore - Premier League,5 - 1,2,11%
Singapore - Premier League,1 - 2,2,11%
Singapore - Premier League,0 - 5,1,5%
Singapore - Premier League,other scores,1,5%
Singapore - Premier League,0 - 4,1,5%
Singapore - Premier League,3 - 3,1,5%
Singapore - Premier League,1 - 3,1,5%
Singapore - Premier League,0 - 3,1,5%
Singapore - Premier League,2 - 2,1,5%
Singapore - Premier League,3 - 0,1,5%
Singapore - Premier League,0 - 0,1,5%
Slovenia - Prva Liga,1 - 2,8,11%
Slovenia - Prva Liga,1 - 1,8,11%
Slovenia - Prva Liga,1 - 0,7,9%
Slovenia - Prva Liga,2 - 1,6,8%
Slovenia - Prva Liga,1 - 3,5,7%
Slovenia - Prva Liga,3 - 0,5,7%
Slovenia - Prva Liga,2 - 0,5,7%
Slovenia - Prva Liga,2 - 3,4,5%
Slovenia - Prva Liga,3 - 3,3,4%
Slovenia - Prva Liga,3 - 2,3,4%
Slovenia - Prva Liga,2 - 2,3,4%
Slovenia - Prva Liga,0 - 2,3,4%
Slovenia - Prva Liga,0 - 0,3,4%
Slovenia - Prva Liga,0 - 5,2,3%
Slovenia - Prva Liga,0 - 3,2,3%
Slovenia - Prva Liga,4 - 1,2,3%
Slovenia - Prva Liga,3 - 1,2,3%
Slovenia - Prva Liga,0 - 6,1,1%
Slovenia - Prva Liga,5 - 1,1,1%
Slovenia - Prva Liga,4 - 2,1,1%
Slovenia - Prva Liga,4 - 0,1,1%
Slovakia - Fortuna Liga,0 - 1,8,10%
Slovakia - Fortuna Liga,2 - 0,8,10%
Slovakia - Fortuna Liga,2 - 2,7,9%
Slovakia - Fortuna Liga,1 - 1,7,9%
Slovakia - Fortuna Liga,1 - 0,6,7%
Slovakia - Fortuna Liga,3 - 2,5,6%
Slovakia - Fortuna Liga,3 - 1,5,6%
Slovakia - Fortuna Liga,1 - 3,4,5%
Slovakia - Fortuna Liga,1 - 2,4,5%
Slovakia - Fortuna Liga,0 - 0,4,5%
Slovakia - Fortuna Liga,2 - 4,3,4%
Slovakia - Fortuna Liga,2 - 3,3,4%
Slovakia - Fortuna Liga,4 - 1,3,4%
Slovakia - Fortuna Liga,2 - 1,3,4%
Slovakia - Fortuna Liga,0 - 4,2,2%
Slovakia - Fortuna Liga,3 - 3,2,2%
Slovakia - Fortuna Liga,0 - 3,2,2%
Slovakia - Fortuna Liga,0 - 2,2,2%
Slovakia - Fortuna Liga,3 - 0,2,2%
Slovakia - Fortuna Liga,1 - 4,1,1%
Slovakia - Fortuna Liga,4 - 0,1,1%
South Africa - Premier Division ,1 - 0,23,25%
South Africa - Premier Division ,1 - 1,15,16%
South Africa - Premier Division ,2 - 1,8,9%
South Africa - Premier Division ,0 - 1,8,9%
South Africa - Premier Division ,0 - 0,8,9%
South Africa - Premier Division ,2 - 0,7,8%
South Africa - Premier Division ,3 - 1,5,5%
South Africa - Premier Division ,0 - 2,4,4%
South Africa - Premier Division ,1 - 3,3,3%
South Africa - Premier Division ,0 - 3,3,3%
South Africa - Premier Division ,1 - 2,2,2%
South Africa - Premier Division ,4 - 1,2,2%
South Africa - Premier Division ,3 - 0,2,2%
South Africa - Premier Division ,1 - 4,1,1%
South Africa - Premier Division ,4 - 3,1,1%
South Africa - Premier Division ,4 - 0,1,1%
South Korea - K League 1,1 - 1,25,13%
South Korea - K League 1,0 - 1,20,10%
South Korea - K League 1,2 - 1,19,10%
South Korea - K League 1,1 - 0,19,10%
South Korea - K League 1,1 - 2,16,8%
South Korea - K League 1,0 - 0,16,8%
South Korea - K League 1,2 - 0,14,7%
South Korea - K League 1,3 - 2,11,6%
South Korea - K League 1,2 - 2,11,6%
South Korea - K League 1,3 - 1,9,5%
South Korea - K League 1,2 - 3,7,4%
South Korea - K League 1,1 - 3,7,4%
South Korea - K League 1,3 - 0,6,3%
South Korea - K League 1,0 - 2,5,3%
South Korea - K League 1,0 - 3,3,2%
South Korea - K League 1,0 - 4,2,1%
South Korea - K League 1,4 - 1,2,1%
South Korea - K League 1,6 - 2,1,1%
South Korea - K League 1,1 - 5,1,1%
South Korea - K League 1,3 - 4,1,1%
South Korea - K League 1,2 - 4,1,1%
South Korea - K League 1,4 - 2,1,1%
South Korea - K League 1,4 - 0,1,1%
South Korea - K League 2,0 - 1,34,13%
South Korea - K League 2,1 - 1,32,12%
South Korea - K League 2,0 - 0,25,9%
South Korea - K League 2,1 - 0,22,8%
South Korea - K League 2,0 - 2,19,7%
South Korea - K League 2,2 - 2,18,7%
South Korea - K League 2,2 - 1,18,7%
South Korea - K League 2,1 - 2,17,6%
South Korea - K League 2,2 - 0,13,5%
South Korea - K League 2,3 - 0,11,4%
South Korea - K League 2,3 - 1,8,3%
South Korea - K League 2,2 - 3,7,3%
South Korea - K League 2,1 - 3,7,3%
South Korea - K League 2,0 - 3,5,2%
South Korea - K League 2,3 - 2,5,2%
South Korea - K League 2,4 - 1,5,2%
South Korea - K League 2,4 - 2,4,2%
South Korea - K League 2,3 - 4,3,1%
South Korea - K League 2,3 - 3,3,1%
South Korea - K League 2,4 - 0,3,1%
South Korea - K League 2,1 - 4,2,1%
South Korea - K League 2,2 - 5,1,0%
South Korea - K League 2,5 - 3,1,0%
South Korea - K League 2,5 - 1,1,0%
South Korea - K League 2,5 - 0,1,0%
South Korea - K League 2,0 - 4,1,0%
Spain - La Liga,1 - 1,20,17%
Spain - La Liga,1 - 0,17,14%
Spain - La Liga,2 - 1,14,12%
Spain - La Liga,1 - 2,8,7%
Spain - La Liga,2 - 0,8,7%
Spain - La Liga,0 - 2,7,6%
Spain - La Liga,2 - 2,5,4%
Spain - La Liga,3 - 1,5,4%
Spain - La Liga,0 - 1,5,4%
Spain - La Liga,0 - 0,5,4%
Spain - La Liga,3 - 2,4,3%
Spain - La Liga,3 - 0,4,3%
Spain - La Liga,1 - 3,3,2%
Spain - La Liga,0 - 3,3,2%
Spain - La Liga,2 - 3,2,2%
Spain - La Liga,4 - 0,2,2%
Spain - La Liga,6 - 0,1,1%
Spain - La Liga,5 - 2,1,1%
Spain - La Liga,5 - 0,1,1%
Spain - La Liga,2 - 4,1,1%
Spain - La Liga,1 - 4,1,1%
Spain - La Liga,0 - 4,1,1%
Spain - La Liga,3 - 3,1,1%
Spain - La Liga,4 - 1,1,1%
Spain - La Liga 2,2 - 1,18,12%
Spain - La Liga 2,1 - 0,18,12%
Spain - La Liga 2,0 - 0,18,12%
Spain - La Liga 2,0 - 1,17,11%
Spain - La Liga 2,1 - 1,16,11%
Spain - La Liga 2,1 - 3,8,5%
Spain - La Liga 2,3 - 1,8,5%
Spain - La Liga 2,2 - 2,7,5%
Spain - La Liga 2,3 - 0,7,5%
Spain - La Liga 2,2 - 0,6,4%
Spain - La Liga 2,1 - 2,5,3%
Spain - La Liga 2,2 - 3,4,3%
Spain - La Liga 2,0 - 2,3,2%
Spain - La Liga 2,3 - 3,2,1%
Spain - La Liga 2,3 - 2,2,1%
Spain - La Liga 2,4 - 1,2,1%
Spain - La Liga 2,1 - 5,1,1%
Spain - La Liga 2,0 - 5,1,1%
Spain - La Liga 2,5 - 4,1,1%
Spain - La Liga 2,5 - 2,1,1%
Spain - La Liga 2,5 - 1,1,1%
Spain - La Liga 2,4 - 4,1,1%
Spain - La Liga 2,3 - 4,1,1%
Spain - La Liga 2,2 - 4,1,1%
Spain - La Liga 2,1 - 4,1,1%
Spain - La Liga 2,4 - 2,1,1%
Spain - La Liga 2,4 - 0,1,1%
Sweden - Allsvenskan,1 - 1,30,12%
Sweden - Allsvenskan,0 - 1,22,9%
Sweden - Allsvenskan,1 - 2,20,8%
Sweden - Allsvenskan,2 - 0,20,8%
Sweden - Allsvenskan,1 - 0,17,7%
Sweden - Allsvenskan,0 - 0,14,6%
Sweden - Allsvenskan,1 - 3,13,5%
Sweden - Allsvenskan,0 - 2,13,5%
Sweden - Allsvenskan,2 - 1,13,5%
Sweden - Allsvenskan,3 - 0,11,5%
Sweden - Allsvenskan,0 - 3,8,3%
Sweden - Allsvenskan,3 - 1,8,3%
Sweden - Allsvenskan,3 - 2,7,3%
Sweden - Allsvenskan,2 - 2,7,3%
Sweden - Allsvenskan,4 - 3,6,2%
Sweden - Allsvenskan,2 - 3,5,2%
Sweden - Allsvenskan,4 - 0,5,2%
Sweden - Allsvenskan,5 - 1,3,1%
Sweden - Allsvenskan,0 - 5,2,1%
Sweden - Allsvenskan,1 - 4,2,1%
Sweden - Allsvenskan,0 - 4,2,1%
Sweden - Allsvenskan,3 - 3,2,1%
Sweden - Allsvenskan,4 - 1,2,1%
Sweden - Allsvenskan,1 - 6,1,0%
Sweden - Allsvenskan,6 - 4,1,0%
Sweden - Allsvenskan,6 - 2,1,0%
Sweden - Allsvenskan,1 - 5,1,0%
Sweden - Allsvenskan,other scores,1,0%
Sweden - Allsvenskan,3 - 4,1,0%
Sweden - Allsvenskan,2 - 4,1,0%
Sweden - Allsvenskan,4 - 2,1,0%
Sweden - Superettan,2 - 2,21,9%
Sweden - Superettan,2 - 1,21,9%
Sweden - Superettan,1 - 1,21,9%
Sweden - Superettan,1 - 2,20,8%
Sweden - Superettan,0 - 2,18,8%
